timestamp,value
1416726000,36.5632932559971
1416729600,96.81019241065799
1416733200,224.908579815298
1416736800,316.43030204635
1416740400,390.253085422127
1416744000,439.86105606832297
1416747600,541.8849943128849
1416751200,642.628853908411
1416754800,734.1020717635761
1416758400,867.8293859652091
1416762000,913.918251389547
1416765600,958.845840555421
1416769200,1026.21610620492
1416772800,1115.64908302186
1416776400,1183.35522064589
1416780000,1245.2016321019
1416783600,1319.44512399664
1416787200,1351.64431182268
1416790800,1431.50663186291
1416794400,1443.9583947710598
1416798000,1508.2993471087198
1416801600,1559.3516134030301
1416805200,1587.89753987593
1416808800,1630.82617531191
1416812400,1636.68215997445
1416816000,1667.4532732423902
1416819600,1693.69571967971
1416823200,1665.4083610589003
1416826800,1656.97603455477
1416830400,1683.99992853038
1416834000,1672.2058779667902
1416837600,1655.01981057901
1416841200,1641.7875200163699
1416844800,1617.0077580521202
1416848400,1621.06912660957
1416852000,1600.68370254987
1416855600,1563.68100012775
1416859200,1495.99966170483
1416862800,1489.19010588202
1416866400,1411.66325464567
1416870000,1405.16550347051
1416873600,1327.3330315328399
1416877200,1250.16831784533
1416880800,1183.37003541483
1416884400,1114.80356004577
1416888000,1052.93051589908
1416891600,976.286744772704
1416895200,965.3154666801829
1416898800,888.765707876698
1416902400,795.4304262259129
1416906000,733.6413076950599
1416909600,647.219439523703
1416913200,633.002249720037
1416916800,491.45812473722
1416920400,433.555996592865
1416924000,366.92892469154
1416927600,302.342291945426
1416931200,214.42679107769797
1416934800,101.342339248379
1416938400,53.0859082593064
1416942000,20.597779262288398
1416945600,-51.58648502626579
1416949200,-133.123218402737
1416952800,-175.155991640358
1416956400,-246.28355094480702
1416960000,-277.381529007395
1416963600,-362.32434103712603
1416967200,-371.055162285953
1416970800,-416.079219968289
1416974400,-458.506479927392
1416978000,-493.909134884642
1416981600,-519.034792251417
1416985200,-563.745892643851
1416988800,-573.71989646055
1416992400,-573.682974852371
1416996000,-576.139381745066
1416999600,-603.0105720799991
1417003200,-610.352802550309
1417006800,-623.921361417666
1417010400,-626.858212895174
1417014000,-600.314857168575
1417017600,-539.1642921607611
1417021200,-526.254757634839
1417024800,-519.141257589187
1417028400,-490.66995253005996
1417032000,-453.001968505969
1417035600,-381.056166833926
1417039200,-361.023541205966
1417042800,-277.67591005518904
1417046400,-235.019784321502
1417050000,-161.751556402434
1417053600,-143.878965196035
1417057200,-58.124878105049895
1417060800,-6.02007899423836
1417064400,99.10100456064421
1417068000,166.28890428659702
1417071600,237.898833108281
1417075200,357.054543275924
1417078800,416.288130508134
1417082400,519.484314885941
1417086000,603.857547284748
1417089600,661.530010679525
1417093200,756.545884949697
1417096800,863.0436778818209
1417100400,931.5612321811279
1417104000,1060.99753290335
1417107600,1115.63304773992
1417111200,1270.06255116379
1417114800,1318.27257495619
1417118400,1456.05474067861
1417122000,1503.0426853894298
1417125600,1580.76607320301
1417129200,1689.49565610125
1417132800,1775.34084196463
1417136400,1823.03374431626
1417140000,1961.4903187418697
1417143600,1994.1309087126501
1417147200,2099.9649395311803
1417150800,2175.34302959496
1417154400,2236.4264756388297
1417158000,2295.93869752315
1417161600,2363.62586124534
1417165200,2394.02638248115
1417168800,2452.3816764649
1417172400,2494.2736413629
1417176000,2594.75464058418
1417179600,2632.31255107262
1417183200,2640.9308703128895
1417186800,2639.26521459332
1417190400,2689.9323638555898
1417194000,2741.6708476725103
1417197600,2714.87676906227
1417201200,2751.57143608278
1417204800,2719.3182794731897
1417208400,2754.2328225633696
1417212000,2714.7294346273
1417215600,2699.09815480017
1417219200,2690.21802057291
1417222800,2672.67093849836
1417226400,2647.81553208606
1417230000,2654.01131318768
1417233600,2607.0266398653303
1417237200,2561.7242443891396
1417240800,2504.60131919467
1417244400,2461.12045546121
1417248000,2417.70686501533
1417251600,2358.2395181384
1417255200,2317.0344304782197
1417258800,2278.0473818544197
1417262400,2182.2916227025
1417266000,2174.39813881992
1417269600,2050.18607392814
1417273200,2007.93492296117
1417276800,1990.2725228210397
1417280400,1888.3520075060699
1417284000,1792.3760255498
1417287600,1706.6889986039498
1417291200,1663.77316781751
1417294800,1577.7126307533
1417298400,1496.60697248267
1417302000,1438.0219815006
1417305600,1348.60989788887
1417309200,1343.19038217179
1417312800,1252.37439342017
1417316400,1164.72252534026
1417320000,1096.40575953778
1417323600,1005.1919178916401
1417327200,972.71389270231
1417330800,886.92623892369
1417334400,816.0752028292461
1417338000,822.891399987298
1417341600,713.2670748172951
1417345200,679.5751323488299
1417348800,629.567536057708
1417352400,583.261753031899
1417356000,580.514413549515
1417359600,505.003785212687
1417363200,506.1578355121201
1417366800,476.470442722857
1417370400,442.048879725065
1417374000,457.241688297935
1417377600,441.996923022414
1417381200,435.843649860679
1417384800,471.074543206082
1417388400,468.826157129933
1417392000,467.914400753986
1417395600,490.255072423767
1417399200,493.601018271066
1417402800,531.890117384653
1417406400,591.155022698681
1417410000,604.3280034328401
1417413600,649.4320616567201
1417417200,734.4819539359171
1417420800,727.556519137959
1417424400,817.183675267816
1417428000,893.421753137868
1417431600,896.256243836912
1417435200,985.5357037361031
1417438800,1047.11674110747
1417442400,1118.50030320608
1417446000,1183.48779412706
1417449600,1266.16703918447
1417453200,1393.83584307358
1417456800,1464.23486560936
1417460400,1554.76636504858
1417464000,1659.7515038728698
1417467600,1709.5166936450698
1417471200,1825.7702095669001
1417474800,1899.78023946888
1417478400,1983.6604269084698
1417482000,2107.18083592612
1417485600,2182.16383525637
1417489200,2252.46478161397
1417492800,2362.82886816655
1417496400,2491.4363748228698
1417500000,2575.77793404957
1417503600,2610.31312513102
1417507200,2731.03560197608
1417510800,2833.0284039651096
1417514400,2865.10575000123
1417518000,3010.32536170093
1417521600,3048.17984592896
1417525200,3141.25789826003
1417528800,3203.9847335415
1417532400,3310.38945896182
1417536000,3311.90422442214
1417539600,3401.62496313324
1417543200,3439.84342748693
1417546800,3524.5286312369203
1417550400,3612.03873599539
1417554000,3578.1733891577705
1417557600,3648.83234355843
1417561200,3682.4752586746795
1417564800,3748.5799180632202
1417568400,3721.35131188669
1417572000,3773.23145407901
