timestamp,value
1416726000,13.986075315506401
1416729600,70.899941473852
1416733200,163.301799953715
1416736800,236.43795925242802
1416740400,300.143588826908
1416744000,350.952549528736
1416747600,428.951847743386
1416751200,505.962229517754
1416754800,577.745618903865
1416758400,671.238872025384
1416762000,718.3510367732409
1416765600,764.328016682264
1416769200,821.4825078635499
1416772800,889.564635474357
1416776400,945.586657243544
1416780000,997.810102098165
1416783600,1055.7488454616198
1416787200,1090.8374230940801
1416790800,1150.0176276833
1416794400,1172.96574995529
1416798000,1222.12599429376
1416801600,1263.31238306987
1416805200,1291.65247025362
1416808800,1326.42605901143
1416812400,1340.6385174786901
1416816000,1366.7191095948199
1416819600,1389.20576354345
1416823200,1381.86976725323
1416826800,1383.63855941365
1416830400,1402.64983886767
1416834000,1399.96553887485
1416837600,1393.06383455958
1416841200,1386.81151368215
1416844800,1373.0623727733698
1416848400,1372.9480805684698
1416852000,1358.53399697625
1416855600,1333.90183540461
1416859200,1291.66922969413
1416862800,1279.77694423833
1416866400,1229.28593331568
1416870000,1214.43576353933
1416873600,1160.64935452226
1416877200,1105.6398240460499
1416880800,1054.48814635535
1416884400,1000.8420802766699
1416888000,949.1412543503129
1416891600,888.153325374281
1416895200,860.029516605013
1416898800,796.0371939748551
1416902400,721.756085893713
1416906000,662.527989491569
1416909600,588.95478471263
1416913200,551.793531269744
1416916800,446.564149401429
1416920400,383.81445556430197
1416924000,315.20585155122996
1416927600,246.425229253534
1416931200,164.235563754214
1416934800,67.7284096067793
1416938400,4.10415044230014
1416942000,-52.2723984689666
1416945600,-130.387690992581
1416949200,-214.27757567141103
1416952800,-278.277328716385
1416956400,-358.243060825734
1416960000,-417.887017925978
1416963600,-506.29870614104004
1416967200,-555.2674057905181
1416970800,-623.635958225446
1416974400,-690.942343636081
1416978000,-754.7737865465069
1416981600,-813.3310019698779
1416985200,-882.158574418175
1416988800,-932.702417544729
1416992400,-977.813366365345
1416996000,-1023.9389941237199
1416999600,-1082.4586397922199
1417003200,-1130.2500313008
1417006800,-1180.69939017321
1417010400,-1224.87142833819
1417014000,-1252.78827504735
1417017600,-1261.6598448975
1417021200,-1294.77895502517
1417024800,-1329.80956944828
1417028400,-1352.4265509647198
1417032000,-1368.89987280384
1417035600,-1365.99352635963
1417039200,-1388.75909227232
1417042800,-1376.74537129266
1417046400,-1384.34120157047
1417050000,-1374.10944242199
1417053600,-1391.0175760576
1417057200,-1370.41142376645
1417060800,-1365.39738396637
1417064400,-1330.5071560845
1417068000,-1313.3135222416802
1417071600,-1291.5679153967
1417075200,-1242.6243828016302
1417078800,-1222.72375759536
1417082400,-1177.4040451644
1417086000,-1139.51265003628
1417089600,-1113.14192976015
1417093200,-1064.7171673908801
1417096800,-1007.76363637873
1417100400,-968.175580358555
1417104000,-894.141137011376
1417107600,-856.750869109552
1417111200,-764.556879985744
1417114800,-725.484723735392
1417118400,-636.997927971692
1417122000,-593.602517817181
1417125600,-531.675901579608
1417129200,-451.119470105134
1417132800,-380.21224091234
1417136400,-327.009655339553
1417140000,-224.049592480284
1417143600,-174.374859214959
1417147200,-84.2982454426593
1417150800,-8.198908210298981
1417154400,62.295130631677104
1417158000,133.748394152651
1417161600,211.15942941973898
1417165200,270.602199722855
1417168800,346.131962156765
1417172400,414.35755196200404
1417176000,514.4621407134381
1417179600,582.661431438623
1417183200,636.61642902628
1417186800,685.954816486221
1417190400,763.327493764398
1417194000,841.731180088045
1417197600,879.313300923494
1417201200,950.307837965292
1417204800,985.182724865249
1417208400,1055.0740936044199
1417212000,1085.65408656211
1417215600,1128.24300238935
1417219200,1173.70723973013
