timestamp,value
1416726000,597.938711414164
1416729600,-73.18007434376099
1416733200,783.990456058544
1416736800,833.730107323925
1416740400,505.84697394432
1416744000,-339.462479426013
1416747600,22.766667149608196
1416751200,394.34014442203903
1416754800,602.035704921434
1416758400,1807.3160814349699
1416762000,1102.53434448627
1416765600,432.70774278906896
1416769200,332.477929310236
1416772800,798.3236223266749
1416776400,852.852678813172
1416780000,856.41375986832
1416783600,1222.6639375228199
1416787200,734.439675506051
1416790800,1407.3115814033
1416794400,663.571376937362
1416798000,1181.82973318909
1416801600,1502.7750113983
1416805200,1421.8414924587803
1416808800,1768.2011947779101
1416812400,1389.21102759945
1416816000,1676.21406821315
1416819600,1969.4886265747698
1416823200,1147.8536224904901
1416826800,879.5391431837379
1416830400,1513.9538296791
1416834000,1384.3441395709601
1416837600,1239.13251896664
1416841200,1286.2797144173
1416844800,1176.0900270658599
1416848400,1812.03170123803
1416852000,1996.1853457821103
1416855600,1901.0612104889103
1416859200,1207.8524713606
1416862800,1966.1497677171103
1416866400,1220.5332458024302
1416870000,2145.81145204546
1416873600,1544.32648857746
1416877200,1026.08679397179
1416880800,803.469492494837
1416884400,598.934556024884
1416888000,596.678179832369
1416891600,309.515839395783
1416895200,1535.73245786175
1416898800,1325.4684607392999
1416902400,766.868140512969
1416906000,937.6280935888741
1416909600,571.34211694579
1416913200,1833.48550839638
1416916800,242.36606835257197
1416920400,523.222395599083
1416924000,597.916103059741
1416927600,701.4560523431011
1416931200,258.461325639706
1416934800,-778.639478281713
1416938400,-397.538563434596
1416942000,295.35646194092004
1416945600,50.138622229771606
1416949200,-458.375292105921
1416952800,-139.962413485041
1416956400,-538.5404384288599
1416960000,-108.863923199993
1416963600,-961.268409133968
1416967200,-183.365265550362
1416970800,-302.803251053044
1416974400,-451.35322632263495
1416978000,-533.411627584788
1416981600,-479.411464626847
1416985200,-962.165661259289
1416988800,-765.988834298555
1416992400,-447.786065402089
1416996000,-289.974663048984
1416999600,-785.811549524559
1417003200,-950.910812284696
1417006800,-1363.75129974351
1417010400,-1646.66789484056
1417014000,-1376.96258724753
1417017600,-439.301081544095
1417021200,-691.1193501151781
1417024800,-1179.31889326146
1417028400,-1293.37775177138
1417032000,-1304.17552393756
1417035600,-646.93071068756
1417039200,-1252.1744609454402
1417042800,-532.540525570985
1417046400,-817.4411271282551
1417050000,-504.002263374964
1417053600,-1517.3009625386999
1417057200,-1088.14993219344
1417060800,-1489.19386163421
1417064400,-771.8298283617779
1417068000,-970.8515621131739
1417071600,-1130.98238877622
1417075200,-279.490543068814
1417078800,-821.001905580012
1417082400,-419.627332684818
1417086000,-477.497254717386
1417089600,-1165.10534031559
1417093200,-1039.72502442676
1417096800,-674.9955315251731
1417100400,-1173.81820743812
1417104000,-311.522001668749
1417107600,-1125.57344700844
1417111200,306.464705385359
1417114800,-629.495667065914
1417118400,464.32194350801694
1417122000,-451.06484512137604
1417125600,-643.637359920965
1417129200,-101.15919997005
1417132800,-26.2957699113645
1417136400,-755.6222264900031
1417140000,607.940950718051
1417143600,-339.131636059497
1417147200,423.338147455153
1417150800,575.653286027405
1417154400,485.03918305822
1417158000,441.33753376702697
1417161600,667.321326624934
1417165200,147.224354125276
1417168800,347.868348802099
1417172400,276.233720941627
1417176000,1618.5061119573002
1417179600,1651.85352330989
1417183200,1140.6224668582402
1417186800,505.003056584019
1417190400,1150.79112517407
1417194000,1929.27055218862
1417197600,1055.65587714697
1417201200,1715.50685134414
1417204800,938.292663921531
1417208400,1776.33031679807
1417212000,1053.10654632981
1417215600,971.7898678473911
1417219200,1146.6627517023599
1417222800,1229.82447283687
1417226400,1249.2833685304402
1417230000,2062.56481672429
1417233600,1777.29971693004
1417237200,1620.46830005169
1417240800,1285.3830970873598
1417244400,1338.98220265414
1417248000,1472.3531591910098
1417251600,1319.1928828544198
1417255200,1644.16394792061
1417258800,2082.17336938647
1417262400,1304.75985630519
1417266000,2550.10783979935
1417269600,1232.8615095177001
1417273200,1794.10781862649
1417276800,2940.88583944021
1417280400,2225.60627902724
1417284000,1664.97432964936
1417287600,1349.9389559104
1417291200,2002.48456879254
1417294800,1689.0621222851
1417298400,1481.88980199617
1417302000,1768.3712260145999
1417305600,1345.45882316565
1417309200,2781.9218167595
1417312800,2272.21924486373
1417316400,1796.3598129443499
1417320000,1710.8870102032001
1417323600,1062.5973038403
1417327200,1676.5776680328102
1417330800,1034.1814757772802
1417334400,660.6622034272531
1417338000,1957.80007853737
1417341600,567.110653663285
1417345200,798.5893718588201
1417348800,578.878094329991
1417352400,352.876809620486
1417356000,1010.7675009452199
1417359600,-59.7939920565819
1417363200,489.578048263833
1417366800,244.959626608829
1417370400,-210.450985792502
1417374000,340.329042460428
1417377600,100.252069031836
1417381200,-45.31198753411741
1417384800,627.095644814205
1417388400,348.254610030635
1417392000,-11.280100586812802
1417395600,40.3969468496135
1417399200,-443.497543561612
1417402800,-252.061926885406
1417406400,302.976315065553
1417410000,-280.69331887172996
1417413600,-250.827463258296
1417417200,575.000239277526
1417420800,-758.98804462366
1417424400,-21.007229327134603
1417428000,326.81725043613
1417431600,-1057.52235187599
1417435200,-584.51079634823
1417438800,-809.587692243219
1417442400,-886.750075800829
1417446000,-1174.13977765019
1417449600,-1126.0908789447801
1417453200,-124.720573730349
1417456800,-457.726135452564
1417460400,-383.071008973022
1417464000,-21.949511908917
1417467600,-930.7293792701331
1417471200,-373.241614652768
1417474800,-781.6671588497279
1417478400,-980.5843843208501
1417482000,-295.660957561532
1417485600,-697.941249230266
1417489200,-1197.16047894016
1417492800,-783.122012851197
1417496400,61.365292299516796
1417500000,-59.1911663088247
1417503600,-1262.64823094655
1417507200,-492.574888425688
1417510800,-95.96279494713042
1417514400,-1214.8537508718
1417518000,262.272412101478
1417521600,-604.659071694294
1417525200,-163.650950145574
1417528800,-328.903537000847
1417532400,564.806569246611
1417536000,-810.110008186533
1417539600,-118.509540227584
1417543200,-489.883486451578
1417546800,276.71100592385
1417550400,1205.74744511794
1417554000,-485.465184812837
1417557600,272.26453909006904
1417561200,306.599518716621
1417564800,1177.65754929708
1417568400,65.4797759391771
1417572000,838.745576420669
1417575600,1481.3919295714402
1417579200,636.734553953171
1417582800,504.391029596553
1417586400,838.0312164046879
1417590000,1226.64412163217
1417593600,589.024814444335
1417597200,1901.93079142971
1417600800,1217.9177404753
1417604400,-80.3713620190517
1417608000,837.439183388752
1417611600,2157.20590164253
1417615200,1035.7263103412
1417618800,1513.4586857179502
1417622400,1644.57456729625
1417626000,933.24819821388
1417629600,1974.7979736872799
1417633200,1997.65587424841
1417636800,2734.34834914058
1417640400,2388.6456330481196
1417644000,1986.4314218467102
1417647600,1952.27666612488
1417651200,2316.47655373913
1417654800,1649.4320265325698
1417658400,2149.8778023444697
1417662000,2295.58828309941
1417665600,2414.0489320235897
1417669200,1642.17922881669
1417672800,2883.006064107
1417676400,2538.8373136373602
1417680000,3398.9735438238695
1417683600,1333.96781541051
1417687200,1948.46939934798
1417690800,1416.89826243646
1417694400,2020.36734730995
1417698000,2355.05832044939
1417701600,2997.34868931937
1417705200,1969.2386252110398
1417708800,1592.40492839216
1417712400,1987.3436490876898
1417716000,2396.19578543418
1417719600,2157.38654256691
1417723200,2657.27977250836
1417726800,1856.8084159285602
1417730400,1179.36131141067
1417734000,2358.83272438187
1417737600,1338.45890414732
1417741200,2102.5973922550797
1417744800,2000.4832901289
1417748400,1876.7789131302802
1417752000,2456.53425857803
1417755600,1487.15570400876
1417759200,902.965532784998
1417762800,1487.7656688583402
1417766400,1282.93152072135
1417770000,1624.22927198634
1417773600,2026.75347001983
1417777200,335.83223187882004
1417780800,1016.73508836366
1417784400,1079.94724496407
1417788000,1234.66299544258
1417791600,576.318132946565
1417795200,1017.2848430852699
1417798800,942.023542655817
1417802400,686.054799364323
1417806000,563.437416406346
1417809600,1243.91285267982
1417813200,802.595449028109
1417816800,1340.01936580763
1417820400,226.658420812706
1417824000,-296.31532637954496
1417827600,41.8298043323095
1417831200,214.445396135774
1417834800,-1.1379506763041698
1417838400,-137.882317979361
1417842000,-739.2952092188519
1417845600,-421.760489610878
1417849200,-609.543574662362
1417852800,8.01121058469948
1417856400,-15.670741518039598
1417860000,509.48098748259696
1417863600,-405.160694164759
1417867200,165.928682990215
1417870800,-533.736692299447
1417874400,-1045.1195238038301
1417878000,-146.822309686561
1417881600,-612.288034377938
1417885200,-772.922642253001
1417888800,-744.604062938999
1417892400,120.46909416968
1417896000,347.39981148457497
1417899600,84.66864864841659
1417903200,-511.09701859031
1417906800,-988.006110122428
1417910400,-251.11314766327598
1417914000,187.558151284604
1417917600,80.4502778314388
1417921200,-139.14470280301902
1417924800,-152.229519530327
1417928400,-620.2186757877901
1417932000,23.7182362261449
1417935600,-118.02569941273701
1417939200,-67.94391693604351
1417942800,-147.51267210056102
1417946400,-547.1460430893969
1417950000,-227.271607314223
1417953600,469.179631528944
1417957200,185.82095441518902
1417960800,236.020103021117
1417964400,205.349443990533
1417968000,1018.94229036845
1417971600,436.128203246616
1417975200,614.765113207712
1417978800,639.2753266479921
1417982400,188.341266512472
1417986000,684.985994104724
1417989600,1397.7352580638901
1417993200,1083.50693525479
1417996800,260.58550712498
1418000400,1058.0982088876801
1418004000,1362.7692653429199
1418007600,1141.1473526330199
1418011200,1622.27696740396
1418014800,1249.0603518472599
1418018400,911.3628372253011
1418022000,1825.39689115754
1418025600,1679.80841834228
1418029200,1885.18767505693
1418032800,2191.06279232038
1418036400,1863.72108221186
1418040000,1071.32179949758
1418043600,1962.02239704982
1418047200,1197.76998973228
1418050800,1780.5100691423397
1418054400,2538.9375298967802
1418058000,1335.7802488116902
1418061600,2249.91505393018
1418065200,1963.8230131026
