timestamp,value
1416726000,-175.593664267088
1416729600,164.793092562031
1416733200,-45.758378562936706
1416736800,781.599525711224
1416740400,495.365852079236
1416744000,242.80510028590197
1416747600,728.594803272822
1416751200,894.47515547774
1416754800,933.882484674662
1416758400,754.6865551936701
1416762000,1385.1333948307001
1416765600,1128.10000285829
1416769200,901.383322062906
1416772800,496.09062292884204
1416776400,1572.15813687562
1416780000,1287.16121516268
1416783600,1359.0457137711
1416787200,1707.1675857833
1416790800,1725.17077266519
1416794400,1707.2645891751401
1416798000,1851.10243090357
1416801600,1851.25828020026
1416805200,1674.87816462738
1416808800,1085.40764298089
1416812400,1897.6409396741699
1416816000,1716.10242204146
1416819600,1703.04746186341
1416823200,1319.1969499387699
1416826800,1624.93215969116
1416830400,1896.64947332015
1416834000,2176.87632494074
1416837600,1729.1671017753101
1416841200,1864.1896150265197
1416844800,1713.9924481764301
1416848400,1293.78121655896
1416852000,1556.97665390358
1416855600,1532.4884976221697
1416859200,1598.41792532255
1416862800,1908.47285695255
1416866400,1764.3526065644896
1416870000,1438.76279531918
1416873600,1362.25803660297
1416877200,1595.3529754585002
1416880800,1497.2164651196601
1416884400,1063.7316546535699
1416888000,997.025132512922
1416891600,1256.46627461252
1416895200,1312.88521567616
1416898800,980.932803469309
1416902400,1211.80172905125
1416906000,997.1939472259911
1416909600,623.149585873889
1416913200,839.577632753268
1416916800,326.316646893384
1416920400,1027.07092985979
1416924000,1121.7263779616999
1416927600,345.703249456798
1416931200,73.5727726975209
1416934800,492.262942941145
1416938400,214.631144146805
1416942000,914.539867422926
1416945600,118.350357755782
1416949200,278.685770159744
1416952800,23.076477460579
1416956400,-262.595276896628
1416960000,-32.415733423263
1416963600,-679.535296022724
1416967200,261.474292974519
1416970800,-173.156745785902
1416974400,399.016145536296
1416978000,-143.31780691807
1416981600,-527.339850393656
1416985200,-152.567445633411
1416988800,-635.7324571034901
1416992400,-745.397516058062
1416996000,-289.030774543476
1416999600,-514.0293060649041
1417003200,-379.18826570508696
1417006800,-351.104507206629
1417010400,-539.900347212028
1417014000,-517.603226799253
1417017600,-366.11908213445
1417021200,55.131840338687894
1417024800,-727.199958956982
1417028400,-54.1183772103864
1417032000,-92.2048882973888
1417035600,172.708275985472
1417039200,-189.155768237884
1417042800,67.8868314301981
1417046400,95.2879438574032
1417050000,-85.9168102350325
1417053600,507.374262094107
1417057200,563.254711894642
1417060800,498.444408026362
1417064400,842.3459868497521
1417068000,612.936479228664
1417071600,143.555140593028
1417075200,440.838487467927
1417078800,332.710591811693
1417082400,648.8312501036879
1417086000,696.403763341942
1417089600,989.1425058241119
1417093200,796.845244561247
1417096800,1214.11081927337
1417100400,1065.67570244086
1417104000,1891.17393280722
1417107600,1671.5194418240399
1417111200,1826.07998609733
1417114800,1763.5440608990698
1417118400,2249.19024376476
1417122000,1645.32135409472
1417125600,1790.12913610975
1417129200,2450.90735237546
1417132800,1912.65971973193
1417136400,2132.5791193406
1417140000,2160.7371850273103
1417143600,2263.86313713949
1417147200,2354.37005408267
1417150800,2662.09686584684
1417154400,2531.47243273522
1417158000,2500.38935260345
1417161600,3120.90607624056
1417165200,2711.98510506595
1417168800,2778.2348956004
1417172400,2853.4652327270896
1417176000,3144.97288974848
1417179600,2950.53076704125
1417183200,2998.83040515471
1417186800,2837.6469902570398
1417190400,2973.0035401901196
1417194000,3111.56003586815
1417197600,2934.06288572787
1417201200,3284.17691742662
1417204800,2675.04476668118
1417208400,3227.26664354332
1417212000,2670.49506993945
1417215600,3035.46227937005
1417219200,2955.32026885667
1417222800,2901.6032993675103
1417226400,3059.68902528592
1417230000,2475.02513213995
1417233600,3375.46996256937
1417237200,2486.02447441381
1417240800,2809.4810793093297
1417244400,2571.07653819111
1417248000,2635.27514549214
1417251600,3440.3596551057503
1417255200,2764.9787359169604
1417258800,2317.18870276543
1417262400,2152.41158511119
1417266000,2721.10866278521
1417269600,2517.14667961898
1417273200,2362.15832800817
1417276800,2111.63304027003
1417280400,1875.71361954068
1417284000,1930.7569915429199
1417287600,2485.52438775166
1417291200,1927.1109465569898
1417294800,1626.7643053412698
1417298400,2535.5641186932103
1417302000,2030.65799300227
1417305600,1761.32611668797
1417309200,2083.1737186014498
1417312800,1964.0412060136102
1417316400,1445.02621995301
1417320000,2231.4593462558605
1417323600,1428.75177780517
1417327200,1017.1898119358199
1417330800,1345.56028140253
1417334400,1397.41890286493
1417338000,1978.6792579921803
1417341600,1268.1828529874301
1417345200,1329.79845057078
1417348800,1128.67468995872
1417352400,1014.9600023555901
1417356000,1072.7549916241198
1417359600,1292.27848927246
1417363200,1656.2635018889498
1417366800,1321.83039971196
1417370400,1361.80510312253
1417374000,618.002091648201
1417377600,1280.03562742961
1417381200,1050.24309578702
1417384800,547.521871776427
1417388400,1156.0941123549499
1417392000,966.577229014383
1417395600,1475.2856181647699
1417399200,828.897626554266
1417402800,959.955968924896
1417406400,845.509459133798
1417410000,1110.55820755476
1417413600,1329.15450860539
1417417200,1036.74790675612
1417420800,1560.2462436460098
1417424400,1004.27161763375
1417428000,1114.20343935784
1417431600,1929.1450421192899
1417435200,1259.07578878959
1417438800,1761.9174298084301
1417442400,1599.63979819281
1417446000,1917.14139661318
1417449600,2384.7295924315804
1417453200,2439.0607681532397
1417456800,1949.4075742255302
1417460400,1450.7964442640698
1417464000,2981.9448400376396
1417467600,2524.00670259684
1417471200,2580.5193867819103
1417474800,2508.90532734899
1417478400,2762.5447003903496
1417482000,2655.99676632367
1417485600,2928.68528385335
1417489200,2777.9764472983898
1417492800,2581.9272919144
1417496400,3386.82709196971
1417500000,3640.9846276946296
1417503600,3183.30051515602
1417507200,2990.03333421359
1417510800,3649.7038816736604
1417514400,3529.84944334901
1417518000,3106.0639586739003
1417521600,3710.14335071045
1417525200,3598.55806544789
1417528800,3761.2268250409
1417532400,3587.889741895
1417536000,4547.292004430789
1417539600,3969.5742374108795
1417543200,3646.6700287766603
1417546800,4245.78506279024
1417550400,4317.80638268541
1417554000,3989.5379523571205
1417557600,3459.78471958728
1417561200,4174.932274628401
1417564800,4573.00626335778
1417568400,4411.9982556634495
1417572000,4424.1838708211
1417575600,4641.33414140547
1417579200,4129.20442979027
1417582800,4825.266727371671
1417586400,4497.35846210651
1417590000,4710.7521229247795
1417593600,4803.10729840535
1417597200,4548.270097499179
1417600800,4200.9304119074395
1417604400,4795.251776134521
1417608000,3818.4053653615
1417611600,4227.3406267481205
1417615200,4280.9956202742105
1417618800,4270.50747283653
1417622400,4586.33430507409
1417626000,4275.1432955849605
1417629600,4308.1717710023995
1417633200,4112.849381985179
1417636800,4004.4280503288105
1417640400,4230.69561085456
1417644000,4306.16149234753
1417647600,3175.3398347783195
1417651200,4006.57365982774
1417654800,3880.7368954375
1417658400,3572.24612668569
1417662000,3917.6422281636
1417665600,3444.48335552557
1417669200,3405.73235224378
1417672800,3678.7812511766206
1417676400,3867.7048002256
1417680000,3361.0887492423803
1417683600,3083.03625776572
1417687200,2783.40299518486
1417690800,2974.0902917724798
1417694400,2724.72776511127
1417698000,2865.32501502247
1417701600,2999.6571563010903
1417705200,2564.5318681071
1417708800,3560.89875249904
1417712400,2755.8357105066198
1417716000,2997.5043765984997
1417719600,1920.01078167441
1417723200,2787.3113419188103
1417726800,2127.02683093325
1417730400,2762.9306041318605
1417734000,2572.84516003977
1417737600,2301.5295783488896
1417741200,2798.38367719394
1417744800,2168.8290472295603
1417748400,2189.90181002142
1417752000,2052.86051156629
1417755600,2147.4112446906197
1417759200,2632.2831057355897
1417762800,2482.52481294302
1417766400,2663.71131044988
1417770000,2257.9040000010395
1417773600,2507.77763047147
1417777200,2492.11130640649
1417780800,2018.3689280310602
1417784400,3016.9041795944
1417788000,2560.7853860704104
1417791600,2794.18485825096
1417795200,2899.2532279829197
1417798800,2649.0239265623
1417802400,2629.00949423892
1417806000,3051.04366320174
1417809600,2531.7999983365
1417813200,3509.21351321657
1417816800,2872.7880981832204
1417820400,3561.98361148342
1417824000,3598.2663054891796
1417827600,3250.01171683146
1417831200,3480.41954872251
1417834800,3088.38657272135
1417838400,3583.26842393565
1417842000,3891.3446381573
1417845600,3699.8407860006396
1417849200,3627.4661040746996
1417852800,3661.9668467965794
1417856400,3944.4998083275896
1417860000,4373.54870807962
1417863600,4002.63900528949
1417867200,4208.343197922511
1417870800,3951.2525177365706
1417874400,4584.87161459501
1417878000,4924.03630645292
1417881600,5073.93146735456
1417885200,4959.9161417581
1417888800,4241.3773486999
1417892400,5036.61949522083
1417896000,5113.756646077
1417899600,4952.34723323016
1417903200,5189.3814397347705
1417906800,4954.17840875159
1417910400,5491.51103220185
1417914000,5257.821258669361
1417917600,4949.4071356887
1417921200,5372.53941089086
1417924800,5951.12431504319
1417928400,5492.7860309823
1417932000,5862.48310351379
1417935600,5970.78671800161
1417939200,5726.435554999929
1417942800,5653.523902728821
1417946400,5629.73354039165
1417950000,6036.46549586627
1417953600,5513.46222028943
1417957200,5922.398582863299
1417960800,5770.88221096357
1417964400,5181.03995526363
1417968000,5438.50484318459
1417971600,6133.181860583891
1417975200,5789.934809871171
1417978800,6074.588028856359
1417982400,6381.558611423729
1417986000,6233.15042234807
1417989600,5965.039339875009
1417993200,5842.95289906588
1417996800,5633.850222578671
1418000400,6126.199391758039
1418004000,5786.35602538823
1418007600,5205.74719735698
1418011200,5460.93556603475
1418014800,4875.896975530921
1418018400,5337.57547213418
1418022000,4556.3220912407105
1418025600,5670.05583724985
1418029200,5019.10301723758
1418032800,5015.0449745139795
1418036400,5026.05925469889
1418040000,5192.63238114029
1418043600,5142.93212853909
1418047200,5039.4632361434005
1418050800,4625.590084770971
1418054400,4316.94626233085
1418058000,4539.917067190429
1418061600,4670.75145767677
1418065200,4270.375367954821
1418068800,4429.56409843824
1418072400,4032.40849509764
1418076000,4316.67383681499
1418079600,4295.24773688801
1418083200,4152.0984912208205
1418086800,4088.73395021575
1418090400,4613.73662050396
1418094000,4260.29759333407
1418097600,4316.39894316825
1418101200,3658.5402780665795
1418104800,3944.1364225854604
1418108400,4204.3876564600105
1418112000,3805.94126083633
1418115600,3152.40572016653
1418119200,3871.90293533258
1418122800,3173.98217060819
1418126400,3487.1094668686897
1418130000,4118.4271320238595
1418133600,3898.65771652497
1418137200,4040.2812491457003
1418140800,3807.2556917712895
1418144400,3690.06400855081
1418148000,3458.2500699029497
1418151600,4234.17293415991
1418155200,3791.46423070772
1418158800,3590.80847320989
1418162400,4099.52215154525
1418166000,4200.33484599945
1418169600,4490.079853794579
1418173200,3785.1612032128296
1418176800,3900.68175760996
1418180400,3949.07562438261
1418184000,4021.513370803
1418187600,4088.4918750943702
1418191200,4177.96117821185
1418194800,4772.71439901335
1418198400,4203.97811679859
1418202000,4375.53170784569
1418205600,4770.20536090731
1418209200,4996.51475254978
1418212800,4512.20987550014
1418216400,4680.56602458435
1418220000,5081.951486031239
1418223600,5323.206603414
1418227200,5035.17833961045
1418230800,4775.37380737767
1418234400,5816.084176087221
1418238000,5829.94995048551
1418241600,5280.74845992589
1418245200,5571.48366298592
1418248800,5157.59243964916
1418252400,5954.1307434013
1418256000,6362.445960489
1418259600,5477.53660857978
1418263200,5827.393235799351
1418266800,5958.9103488697
1418270400,6034.64699039396
1418274000,5713.04639431781
1418277600,6558.62972873908
1418281200,6026.6703097541
1418284800,6557.007866807329
1418288400,6816.47225595271
1418292000,6648.22407296506
1418295600,7042.5147309574295
1418299200,6828.47188180838
1418302800,6699.335253417271
1418306400,7142.62030293006
1418310000,6866.838075981379
1418313600,7575.7740541359
1418317200,7076.84548291182
1418320800,7374.39288467279
1418324400,7209.954017610541
1418328000,6268.3697124065
1418331600,6783.22792145648
1418335200,7082.42367275847
1418338800,7292.013197527691
1418342400,6521.2467261702
1418346000,7516.58844418529
1418349600,7040.9809898330295
1418353200,6987.2377195218205
1418356800,6731.77918106242
1418360400,6743.88020549381
1418364000,7175.373825578051
1418367600,7284.21423593856
1418371200,6467.61219857556
1418374800,6760.80752750249
1418378400,7184.472391668521
1418382000,6843.15331315963
1418385600,7584.03562195264
1418389200,7256.616371294591
1418392800,7007.149950183941
1418396400,6772.74314605914
1418400000,6796.0861500724295
1418403600,6437.861884747521
1418407200,6775.59551993698
1418410800,6966.48490725857
1418414400,6779.866821678471
1418418000,6140.503501076811
1418421600,5828.5558693722205
1418425200,6212.68539783301
1418428800,6307.856093765279
1418432400,6511.15477909243
1418436000,5637.16015833509
1418439600,6073.79376793651
1418443200,5965.24199446316
1418446800,6186.26871251913
1418450400,5751.79108766584
1418454000,5587.6071975736795
1418457600,5286.86187630901
1418461200,5415.41611291399
1418464800,5403.738616357
1418468400,6164.559025142939
1418472000,6140.723463174189
1418475600,5304.62056171899
1418479200,4994.5633680185
1418482800,4672.40183453749
1418486400,5382.55605293721
1418490000,4864.78255214164
1418493600,5850.3233020095395
1418497200,4870.01065347864
1418500800,5148.44954927442
1418504400,6244.93226264457
1418508000,4752.0038248353
1418511600,5170.91429658371
1418515200,4742.58960467158
1418518800,5182.769213544329
1418522400,4822.60383232513
1418526000,5121.04616852808
1418529600,5025.73472716904
1418533200,4781.22782219418
1418536800,5168.01841694579
1418540400,5495.21995252622
1418544000,5713.48576315916
1418547600,4862.20822513553
1418551200,5246.59096206932
1418554800,5721.5579455146
1418558400,5092.42020315676
1418562000,4726.18429487818
1418565600,5269.08426259527
1418569200,5327.06549291765
1418572800,5703.603767199511
1418576400,5642.37417074854
1418580000,5911.432829473989
1418583600,5795.50480076784
1418587200,6118.92551260361
1418590800,5982.363471084921
1418594400,6539.24415069126
1418598000,6049.58810488461
1418601600,6451.24552847375
1418605200,6191.09468949808
1418608800,6614.88435729801
1418612400,6633.61603268218
1418616000,6237.22377321948
1418619600,6797.410043852061
1418623200,7292.60220307879
1418626800,7238.67472662192
1418630400,7172.289201322379
1418634000,6864.97083281591
1418637600,7669.278929498109
1418641200,7433.1732408402695
1418644800,7363.569558423629
1418648400,8081.975825793921
1418652000,7441.9336046258995
1418655600,7848.171788680649
1418659200,8223.11522823744
1418662800,8095.965606971079
1418666400,7896.369502109971
1418670000,7933.41037353357
1418673600,8233.099921637991
1418677200,8343.69853098139
1418680800,8253.58657318917
1418684400,8699.42871140542
1418688000,8332.946290743159
1418691600,8187.6223225062795
1418695200,8601.143317213371
1418698800,7812.91539300217
1418702400,8625.043675506658
1418706000,8683.15074420005
