timestamp,value
1416726000,214.16041023632098
1416729600,52.7045561058922
1416733200,413.43102791548597
1416736800,497.704475434517
1416740400,452.22047173108706
1416744000,228.96915278387903
1416747600,417.370229132078
1416751200,607.636128133833
1416754800,740.346321452034
1416758400,1212.31603137545
1416762000,1029.44002401635
1416765600,856.38675086106
1416769200,875.729847172997
1416772800,1086.0937020636802
1416776400,1153.21786059545
1416780000,1200.1263890627902
1416783600,1368.07619738771
1416787200,1240.8786617490598
1416790800,1507.38911861595
1416794400,1286.37335764111
1416798000,1493.35570220702
1416801600,1629.42437997475
1416805200,1624.58552362129
1416808800,1762.2171170045
1416812400,1648.27513898603
1416816000,1758.3298338774403
1416819600,1866.85839199945
1416823200,1590.6133022176998
1416826800,1499.8541208260299
1416830400,1714.04710554712
1416834000,1663.49599007265
1416837600,1604.08800198198
1416841200,1606.98013977384
1416844800,1552.72130879907
1416848400,1750.23732963898
1416852000,1790.15796361453
1416855600,1731.57358387962
1416859200,1465.64147606245
1416862800,1693.1098467849802
1416866400,1403.8954590665699
1416870000,1683.3961370215302
1416873600,1438.74520233169
1416877200,1220.46979685943
1416880800,1101.3587262268902
1416884400,986.741952819471
1416888000,939.789621107295
1416891600,794.182561182354
1416895200,1164.83946693781
1416898800,1043.64464363045
1416902400,802.780264277075
1416906000,810.8599102767951
1416909600,635.223947966648
1416913200,1016.31970390695
1416916800,422.420571560146
1416920400,468.966590608935
1416924000,445.825667323825
1416927600,433.556827574417
1416931200,235.703492334006
1416934800,-163.776190389271
1416938400,-76.8090798158215
1416942000,118.614367616044
1416945600,-4.5547919966798
1416949200,-215.452524057551
1416952800,-141.226442533528
1416956400,-309.450558880779
1416960000,-191.75251328421
1416963600,-509.342470799835
1416967200,-266.544242462208
1416970800,-327.238769432259
1416974400,-394.51993770248595
1416978000,-435.597526164311
1416981600,-426.594188464738
1416985200,-597.41055544118
1416988800,-532.423258020146
1416992400,-421.940194591253
1416996000,-362.45640806493896
1416999600,-522.551748303902
1417003200,-565.723972726562
1417006800,-689.713082126441
1417010400,-765.438918850366
1417014000,-648.442505820633
1417017600,-299.344255302735
1417021200,-353.122932570162
1417024800,-484.058009185614
1417028400,-483.544438956813
1417032000,-444.27671208196296
1417035600,-173.312018866558
1417039200,-330.682960741184
1417042800,-32.10025399821689
1417046400,-73.9688309210235
1417050000,91.4522217845895
1417053600,-194.05208791510103
1417057200,15.914146316563098
1417060800,-55.6915131304137
1417064400,257.01139110233
1417068000,258.26701538033797
1417071600,274.39564869335703
1417075200,637.677594932443
1417078800,525.919065809634
1417082400,737.352174583374
1417086000,792.4530599270531
1417089600,632.700027527763
1417093200,751.009558862883
1417096800,951.0506983638271
1417100400,855.57651850335
1417104000,1224.79097465219
1417107600,1020.1644566699
1417111200,1582.24502012624
1417114800,1333.57841509018
1417118400,1777.20323044427
1417122000,1532.26029891029
1417125600,1532.3998310976401
1417129200,1781.58668952596
1417132800,1868.5083381683899
1417136400,1677.91262933727
1417140000,2199.90342281934
1417143600,1929.0585344230103
1417147200,2239.40636637429
1417150800,2337.8529715353
1417154400,2349.77590649998
1417158000,2374.11338265263
1417161600,2486.89074380928
1417165200,2340.7820058380303
1417168800,2437.08794606339
1417172400,2436.2861594047304
1417176000,2914.6906305263
1417179600,2941.51384893859
1417183200,2777.9914229432898
1417186800,2567.73275216797
1417190400,2791.2682917363204
1417194000,3055.94570697468
1417197600,2751.70326604779
1417201200,2967.4875112398
1417204800,2687.94921191712
1417208400,2956.51980834723
1417212000,2687.4702853622503
1417215600,2634.00100891292
1417219200,2664.37851657506
1417222800,2659.8102126669896
1417226400,2630.01263011876
1417230000,2868.26590660288
1417233600,2727.8776822999102
1417237200,2628.44208361962
1417240800,2465.31735458536
1417244400,2432.5003819683498
1417248000,2424.6097353168398
1417251600,2316.65572284147
1417255200,2370.2505677116
1417258800,2460.83452173274
1417262400,2134.55049165058
1417266000,2498.54520006043
1417269600,1985.68178984657
1417273200,2114.29954961727
1417276800,2442.69494287417
1417280400,2134.4848642442603
1417284000,1879.2990500890198
1417287600,1708.49425715673
1417291200,1869.1309091295898
1417294800,1700.53774059889
1417298400,1569.4900413087303
1417302000,1608.67223703257
1417305600,1407.1068787277802
1417309200,1843.11579276462
1417312800,1616.11014598676
1417316400,1403.1446076179502
1417320000,1326.3232704576599
1417323600,1060.0358018970699
1417327200,1228.35373734655
1417330800,970.5373724873069
1417334400,808.145468377646
1417338000,1220.51837951001
1417341600,717.9760644152921
1417345200,773.936086627035
1417348800,679.806473026405
1417352400,587.786634165356
1417356000,802.269943597169
1417359600,430.38022785105204
1417363200,616.757418483936
1417366800,536.318645085909
1417370400,388.458712058415
1417374000,589.1998493062069
1417377600,524.273900534129
1417381200,496.315726399356
1417384800,752.597951443319
1417388400,688.314130011128
1417392000,600.984723404584
1417395600,658.6814384025689
1417399200,537.678595791832
1417402800,651.787079897922
1417406400,894.327994441385
1417410000,751.6350131009771
1417413600,822.5177529811459
1417417200,1169.16734827022
