timestamp,value
1416726000,83.2437951944162
1416729600,67.47999768712229
1416733200,217.17128141468
1416736800,279.376785659935
1416740400,300.607742454667
1416744000,265.69766912882403
1416747600,361.39765726780405
1416751200,457.938341099671
1416754800,536.534545078108
1416758400,722.9210767940109
1416762000,702.228461982781
1416765600,685.0348856029609
1416769200,729.2026470174541
1416772800,834.3215678445081
1416776400,894.5304265522831
1416780000,948.818859727976
1416783600,1041.94869787009
1416787200,1042.09605013918
1416790800,1167.47825760865
1416794400,1138.95121568593
1416798000,1246.52634599473
1416801600,1332.15976994577
1416805200,1373.67181087927
1416808800,1460.8161859325
1416812400,1468.7551914936498
1416816000,1548.1146364307401
1416819600,1627.43057585441
1416823200,1585.27220802393
1416826800,1602.24699015294
1416830400,1716.1601898220001
1416834000,1746.5066796861802
1416837600,1774.29739302292
1416841200,1822.0221529847101
1416844800,1851.78785410827
1416848400,1961.3945901010898
1416852000,2021.1039907300303
1416855600,2049.56851921713
1416859200,2012.2411034163101
1416862800,2131.02579579924
1416866400,2085.88332414088
1416870000,2220.55764003867
1416873600,2188.7809811861603
1416877200,2164.86154392792
1416880800,2171.77232035789
1416884400,2179.43866768736
1416888000,2207.78362772748
1416891600,2204.0337858016396
1416895200,2362.8878110179603
1416898800,2364.91499752582
1416902400,2327.92169952016
1416906000,2368.58401629048
1416909600,2349.75907484547
1416913200,2505.91013318881
1416916800,2351.74463826071
1416920400,2398.90007961649
1416924000,2422.34383385578
1416927600,2447.51278104099
1416931200,2412.09596820506
1416934800,2310.9352177163
1416938400,2361.91806906159
1416942000,2445.23828105772
1416945600,2425.55302583797
1416949200,2375.93065847647
1416952800,2414.42145302975
1416956400,2373.85195320175
1416960000,2421.5457913884197
1416963600,2329.00110984186
1416967200,2411.5796851217397
1416970800,2395.59646898266
1416974400,2375.0747725513197
1416978000,2360.37967101304
1416981600,2359.05887081179
1416985200,2298.27688698901
1416988800,2309.68722078265
1416992400,2333.00874487405
1416996000,2337.6838633561497
1416999600,2270.32714192084
1417003200,2237.55461729443
1417006800,2176.75685615982
1417010400,2128.8578541546
1417014000,2139.6596853669603
1417017600,2221.6848925058102
1417021200,2173.84582185303
1417024800,2099.38205607302
1417028400,2064.44072339857
1417032000,2039.73235653358
1417035600,2086.4548394725102
1417039200,1995.61468284338
1417042800,2047.41915172978
1417046400,1989.6871120936898
1417050000,1996.0279601422699
1417053600,1858.0451773166699
1417057200,1875.6398452871802
1417060800,1802.78359606599
1417064400,1850.5271650836999
1417068000,1798.5993510858398
1417071600,1750.4957333941102
1417075200,1811.6030529391396
1417078800,1721.6079454281303
1417082400,1733.50218050091
1417086000,1695.52469056523
1417089600,1589.27713745078
1417093200,1571.0417778137
1417096800,1578.76887116792
1417100400,1493.1005490040197
1417104000,1554.98974190713
1417107600,1435.6040954561802
1417111200,1559.73162229484
1417114800,1427.82330290626
1417118400,1516.1371221643499
1417122000,1387.3965640633098
1417125600,1337.4906272634
1417129200,1367.80928168417
1417132800,1348.192201604
1417136400,1242.25900784614
1417140000,1363.7696397265402
1417143600,1235.9719346449099
1417147200,1294.2336460804302
1417150800,1287.4382759107302
1417154400,1255.40890908813
1417158000,1229.5883371442699
1417161600,1234.1558656186098
1417165200,1159.18008893718
1417168800,1163.5433843678802
1417172400,1139.7743138042
1417176000,1270.5047975273199
1417179600,1260.9554418028802
1417183200,1193.9375783565401
1417186800,1114.99525567203
1417190400,1176.39213402616
1417194000,1253.7865594508698
1417197600,1153.96093940039
1417201200,1221.88566307466
1417204800,1135.94572901859
1417208400,1226.6792270960302
1417212000,1150.16245056313
1417215600,1144.98247784728
1417219200,1169.39856268822
1417222800,1185.76213668672
1417226400,1197.12547845524
1417230000,1296.3584591075698
1417233600,1278.56891383541
1417237200,1276.62582468191
1417240800,1257.32942357259
1417244400,1282.07349791169
1417248000,1317.4116538341
1417251600,1323.6803534512198
1417255200,1383.67442922401
1417258800,1457.8556129094598
1417262400,1402.36899332009
1417266000,1567.83435300916
1417269600,1457.73368944138
1417273200,1552.9316870095802
1417276800,1713.40605385272
1417280400,1674.10826329772
1417284000,1653.3819863215197
1417287600,1661.04681198699
1417291200,1775.24834592382
1417294800,1786.58774158901
1417298400,1811.1288354174699
1417302000,1890.7810682040601
1417305600,1895.23698436565
1417309200,2102.60004320792
1417312800,2100.7594766289603
1417316400,2104.06308820367
1417320000,2151.0673140823897
1417323600,2138.5067929390398
1417327200,2263.94819871576
1417330800,2254.61574667382
1417334400,2275.6064021622
1417338000,2478.64572961761
1417341600,2391.73478098948
1417345200,2481.49833623299
1417348800,2523.3686453243104
1417352400,2565.45431953785
1417356000,2704.07805712876
1417359600,2656.30708355486
1417363200,2784.63703729485
1417366800,2827.6183702637104
1417370400,2848.3299894087104
1417374000,2978.47656373146
1417377600,3023.40229962372
1417381200,3078.90390232542
1417384800,3223.24605588667
1417388400,3264.7853892424605
1417392000,3297.7140710415
1417395600,3375.2241079428304
1417399200,3394.72614814654
1417402800,3487.2658528636894
1417406400,3619.0186642854296
1417410000,3627.24395406041
1417413600,3701.60568748187
1417417200,3861.7884237709295
1417420800,3787.672057947371
1417424400,3937.4086175045704
1417428000,4044.33288245141
1417431600,3963.0674485907102
1417435200,4082.22275939906
1417438800,4125.03335600707
1417442400,4183.04431109992
1417446000,4217.41714080719
1417449600,4287.17952510395
1417453200,4459.1805155804495
1417456800,4485.65399564582
1417460400,4555.17630793016
1417464000,4654.57460148299
1417467600,4615.27706441656
1417471200,4733.51089620149
1417474800,4745.87514256347
1417478400,4779.60311811313
1417482000,4907.67224967885
1417485600,4916.62012973733
1417489200,4913.6379252724
1417492800,5008.07732606003
1417496400,5147.62933050576
1417500000,5181.16165434492
1417503600,5095.8871026672905
1417507200,5222.7335552470095
1417510800,5307.54729427197
1417514400,5226.649269333139
1417518000,5425.219848369979
1417521600,5368.33277914092
1417525200,5451.4159331787605
1417528800,5467.19025507185
1417532400,5595.95994774665
1417536000,5477.4084997691
1417539600,5580.94439292125
1417543200,5567.70578024256
1417546800,5676.013838863579
1417550400,5800.24303847016
