timestamp,value
1416726000,93.0639296120279
1416729600,11.500044028109
1416733200,160.335746672331
1416736800,187.49776980193002
1416740400,157.796983667142
1416744000,50.17898294283871
1416747600,124.690003707204
1416751200,200.729786630988
1416754800,252.205033193783
1416758400,454.21641766616096
1416762000,368.47375436110497
1416765600,288.191766163598
1416769200,293.979981286651
1416772800,385.322702221796
1416776400,414.898973615319
1416780000,437.042024346714
1416783600,514.119884224954
1416787200,462.66449547496694
1416790800,586.5189757059629
1416794400,497.1201019957401
1416798000,598.257171077627
1416801600,669.954906448526
1416805200,681.380942049678
1416808800,757.530326545932
1416812400,724.65170658581
1416816000,792.480611603969
1416819600,861.567207794178
1416823200,762.898320239478
1416826800,747.943722447632
1416830400,869.3684068026461
1416834000,875.9132741401289
1416837600,880.388784570502
1416841200,914.132973783313
1416844800,924.419471686375
1416848400,1047.42619353184
1416852000,1102.55985377768
1416855600,1115.80848605322
1416859200,1039.09599872462
1416862800,1181.36443956565
1416866400,1097.0836596483198
1416870000,1264.81178053154
1416873600,1202.50026144857
1416877200,1152.8218185440899
1416880800,1147.76467368467
1416884400,1145.4642565575
1416888000,1173.65844373964
1416891600,1158.87806105209
1416895200,1372.1717095426
1416898800,1368.8370659535801
1416902400,1312.87219466369
1416906000,1366.6994847730198
1416909600,1339.38332359877
1416913200,1557.31995438828
1416916800,1344.89046951715
1416920400,1414.35681594844
1416924000,1452.41845697819
1416927600,1494.46558178031
1416931200,1453.72753983224
1416934800,1322.99724023012
1416938400,1405.5801744547598
1416942000,1534.6571040850101
1416945600,1521.7774394227
1416949200,1468.62969633487
1416952800,1539.5223596187302
1416956400,1501.68585917866
1416960000,1588.0212004791001
1416963600,1480.3764158102401
1416967200,1617.7412712809
1416970800,1619.05824191422
1416974400,1615.1758549263598
1416978000,1620.4756360896
1416981600,1645.41532936663
1416985200,1588.5451580225501
1416988800,1633.0946369334101
1416992400,1695.08877376634
1416996000,1731.9310562676199
1416999600,1669.2437624637803
1417003200,1655.3951003970099
1417006800,1603.16372609065
1417010400,1569.46198147564
1417014000,1617.99223730405
1417017600,1766.12558220279
1417021200,1733.85331841397
1417024800,1664.83718313358
1417028400,1651.09965370158
1417032000,1651.79982298077
1417035600,1752.06877057422
1417039200,1660.88827456742
1417042800,1768.28384804382
1417046400,1723.11246293189
1417050000,1766.99799773525
1417053600,1609.751948869
1417057200,1668.81565534711
1417060800,1601.6109530674898
1417064400,1701.8854922779
1417068000,1662.91920978
1417071600,1628.72634576024
1417075200,1745.9541689825699
1417078800,1652.13834895952
1417082400,1699.41620881162
1417086000,1676.44609680922
1417089600,1557.54874156789
1417093200,1560.2282776003399
1417096800,1598.03714339893
1417100400,1504.74664041034
1417104000,1615.73806224478
1417107600,1473.16312120456
1417111200,1668.33228116222
1417114800,1505.73492003626
1417118400,1648.33796065051
1417122000,1487.32619716332
1417125600,1434.56709046531
1417129200,1491.94058808526
1417132800,1478.18938652069
1417136400,1342.6140381389998
1417140000,1521.9668646934301
1417143600,1352.48492306151
1417147200,1440.22091302039
1417150800,1435.5354718984197
1417154400,1393.8245295749
1417158000,1358.81914218516
1417161600,1364.14031528876
1417165200,1256.7078189975
1417168800,1257.6743355052301
1417172400,1217.38826056005
1417176000,1390.06942068149
1417179600,1365.30829649959
1417183200,1258.3630192482901
1417186800,1132.61198421035
1417190400,1200.00622981395
1417194000,1287.42104387899
1417197600,1125.8478698617
1417201200,1195.5225375621199
1417204800,1048.69177014332
1417208400,1145.5040349616802
1417212000,1007.1535436004199
1417215600,965.7832758274809
1417219200,963.278302839646
1417222800,947.2230585422681
1417226400,921.8663597851461
1417230000,1016.49962831146
1417233600,945.8852562144949
1417237200,895.004568674483
1417240800,817.647575014762
1417244400,799.295783444745
1417248000,793.400718929128
1417251600,744.761084578954
1417255200,768.6592513247299
1417258800,810.073118207513
1417262400,668.757831750833
1417266000,832.8572361535499
1417269600,611.16883264936
1417273200,673.162452201939
1417276800,823.938149222191
1417280400,694.542107066557
1417284000,588.980503073203
1417287600,520.963477945969
1417291200,599.323864324716
1417294800,532.5896331309369
1417298400,482.385942999132
1417302000,507.105438840187
1417305600,425.38982324892896
1417309200,624.45480125031
1417312800,530.631499309543
1417316400,442.381486913169
1417320000,413.438964515197
1417323600,300.101677781253
1417327200,377.474431052217
1417330800,265.873163738831
1417334400,195.20292477228298
1417338000,376.75516798897104
1417341600,153.500414451511
1417345200,175.12201114020598
1417348800,129.056174541
1417352400,82.3486131134836
1417356000,169.16776097092
1417359600,-4.299975397556181
1417363200,66.6704134008436
1417366800,18.1752971924611
1417370400,-61.893579986291705
1417374000,9.89413337933831
1417377600,-37.3754645028362
1417381200,-70.2602096765291
1417384800,20.2752853483145
1417388400,-32.4874757221497
1417392000,-97.3386937810096
1417395600,-100.146920220919
1417399200,-183.65256851158298
1417402800,-165.339321719177
1417406400,-92.21600788545031
1417410000,-190.762867401564
1417413600,-196.857769165522
1417417200,-83.0167627406655
1417420800,-294.817558782369
1417424400,-194.361325128354
1417428000,-152.808963798935
1417431600,-372.47022155062797
1417435200,-312.260588780638
1417438800,-357.403855040157
1417442400,-380.37852551751996
1417446000,-435.178296859043
1417449600,-439.55272033990997
1417453200,-300.363754284601
1417456800,-362.468081739254
1417460400,-363.266370799633
1417464000,-321.027021936229
1417467600,-470.35944613841696
1417471200,-398.801272844153
1417474800,-472.98172817918703
1417478400,-515.707350403573
1417482000,-425.31894169066203
1417485600,-498.92810818557405
1417489200,-587.248068302665
1417492800,-537.986002451321
1417496400,-423.90794084933503
1417500000,-455.35929216244006
1417503600,-650.089323244503
1417507200,-547.343979160338
1417510800,-500.896597046009
1417514400,-682.88139149365
1417518000,-473.493163221499
