timestamp,value
1416726000,567.318270738079
1416729600,-76.7064041077739
1416733200,710.3599072749159
1416736800,741.713438778017
1416740400,419.92942409343397
1416744000,-385.74902057270106
1416747600,-60.087355189400995
1416751200,275.17580237258096
1416754800,457.986087667951
1416758400,1575.9589428501502
1416762000,906.77526066925
1416765600,271.68893177895
1416769200,171.406371137273
1416772800,602.7438162682499
1416776400,650.671097174633
1416780000,652.686505980356
1416783600,996.1950181335941
1416787200,541.6482904209649
1416790800,1176.3185287203
1416794400,486.75731993631797
1416798000,981.030263979411
1416801600,1292.8347695620098
1416805200,1230.68599372059
1416808800,1570.9854012967
1416812400,1234.5411604878
1416816000,1524.1016610458898
1416819600,1821.98284697538
1416823200,1078.4247348664699
1416826800,855.400070907242
1416830400,1480.0525301800599
1416834000,1391.7725603195402
1416837600,1291.28471565384
1416841200,1373.26717570164
1416844800,1310.25226282296
1416848400,1948.1080369867898
1416852000,2165.15253466957
1416855600,2122.83632602668
1416859200,1522.57855944031
1416862800,2283.33426829805
1416866400,1637.83045182386
1416870000,2558.5543271111396
1416873600,2051.40874311895
1416877200,1623.73488555879
1416880800,1474.2568302386999
1416884400,1342.97985413123
1416888000,1402.2293056231
1416891600,1195.7070945711698
1416895200,2407.0078530339
1416898800,2274.00629523658
1416902400,1815.3787318721802
1416906000,2040.0151137904397
1416909600,1762.00484548584
1416913200,3008.72447378584
1416916800,1583.7668222994
1416920400,1911.2246090774104
1416924000,2045.1479984174898
1416927600,2205.39901862058
1416931200,1853.0664597020898
1416934800,943.430072821481
1416938400,1360.4467253322698
1416942000,2068.00312133592
1416945600,1895.62816452588
1416949200,1474.9826647848902
1416952800,1826.6770615583603
1416956400,1504.96394535246
1416960000,1956.50064197383
1416963600,1205.2071333864699
1416967200,1977.81342504137
1416970800,1907.51640841357
1416974400,1807.098474214
1416978000,1765.93427901145
1416981600,1849.0267575935102
1416985200,1426.29118081375
1416988800,1635.8619320109801
1416992400,1956.1945008442701
1416996000,2122.75695066351
1416999600,1673.61546130831
1417003200,1530.37046034168
1417006800,1151.3122438221
1417010400,889.983575443195
1417014000,1142.10143024133
1417017600,2015.6062681138899
1417021200,1771.3325428495398
1417024800,1301.6445346120802
1417028400,1178.16059029447
1417032000,1147.2482996122199
1417035600,1737.72020152042
1417039200,1142.02404223256
1417042800,1782.7515856528198
1417046400,1478.89752400069
1417050000,1731.2894621959801
1417053600,737.524962230466
1417057200,1090.4788326199198
1417060800,662.340241371929
1417064400,1277.68710337645
1417068000,1031.4304574435
1417071600,818.111451933251
1417075200,1548.6243644900599
1417078800,971.633725374262
1417082400,1274.3847566484699
1417086000,1144.2025210148402
1417089600,421.60930785825303
1417093200,457.603071143427
1417096800,715.254851037836
1417100400,162.092061955871
1417104000,881.274337503039
1417107600,28.9983921551652
1417111200,1278.06495018275
1417114800,308.482814441944
1417118400,1238.12652162959
1417122000,285.48960080222
1417125600,8.79685871343008
1417129200,419.729001780768
1417132800,392.450289112125
1417136400,-387.947243270617
1417140000,791.3197913655071
1417143600,-192.562096640274
1417147200,424.75628190638804
1417150800,471.56285346312995
1417154400,291.925998304131
1417158000,157.458284349103
1417161600,276.973869632198
1417165200,-300.366622313302
1417168800,-200.944019825334
1417172400,-354.306034341223
1417176000,818.550913631165
1417179600,768.437422507363
1417183200,211.22427557467
1417186800,-459.458939380954
1417190400,72.8395330671749
1417194000,732.760631407232
1417197600,-150.617205426862
1417201200,405.53956425220497
1417204800,-379.926474834725
1417208400,351.045678645296
1417212000,-375.581395853938
1417215600,-496.82756663318605
1417219200,-373.711258287585
1417222800,-331.852866869672
1417226400,-344.91736609564697
1417230000,390.101144220704
1417233600,101.455642315299
1417237200,-61.9474346654411
1417240800,-387.194925372844
1417244400,-343.404647539458
1417248000,-219.77006994852002
1417251600,-359.23171768573303
1417255200,-45.812465908591996
1417258800,378.656160529096
1417262400,-329.676706981746
1417266000,861.1025523347071
1417269600,-342.330066388987
1417273200,218.19954647551003
1417276800,1332.03170173739
1417280400,707.409777332115
1417284000,232.51004604300098
1417287600,-7.59925529816564
1417291200,662.9809874237931
1417294800,433.74770224508796
1417298400,308.504188617622
1417302000,649.847519754846
1417305600,331.21610608424
1417309200,1757.61229748235
1417312800,1365.72590464306
1417316400,1009.2810843685901
1417320000,1021.9336539918801
1417323600,511.007678971032
1417327200,1185.14891048292
1417330800,685.933270100578
1417334400,441.256871502182
1417338000,1763.40098041307
1417341600,571.272423807435
1417345200,900.1203874728551
1417348800,808.4190123004461
1417352400,712.498037785723
1417356000,1445.60394702181
1417359600,561.545165334787
1417363200,1195.19351681644
1417366800,1086.1356534736399
1417370400,780.180034348665
1417374000,1416.5508882214701
1417377600,1312.41869118608
1417381200,1296.5177194185
1417384800,2045.9853752385
1417388400,1904.0513597723602
1417392000,1685.58480845607
1417395600,1850.92633001302
1417399200,1513.36782346781
1417402800,1806.4583217625602
1417406400,2438.1053799933397
1417410000,2001.4722822304998
1417413600,2136.98570707868
1417417200,3015.25012285087
1417420800,1868.5583603166501
1417424400,2658.96701307522
1417428000,3080.99372360125
1417431600,1877.9370096009197
1417435200,2410.51729165505
1417438800,2285.90757416835
1417442400,2296.08042570768
1417446000,2105.57044908122
1417449600,2225.16262907034
1417453200,3233.2693107383598
1417456800,2987.8020713901697
1417460400,3119.7461025262105
1417464000,3515.54376292916
1417467600,2717.88738274363
1417471200,3288.6072347652002
1417474800,2950.38920708855
1417478400,2803.7495066052898
1417482000,3480.04294943113
1417485600,3133.75437047833
1417489200,2692.07070335503
1417492800,3100.85249847405
1417496400,3908.061928237629
1417500000,3807.1212467439705
1417503600,2687.72135423288
1417507200,3411.66785172605
1417510800,3781.5213024680497
1417514400,2728.05407956029
1417518000,4100.98883880916
1417521600,3274.9978236355796
1417525200,3669.56906573448
1417528800,3492.5370792448302
1417532400,4303.1801374565
1417536000,2985.98572549219
1417539600,3600.110299985
1417543200,3215.53721817848
1417546800,3893.1732211172603
1417550400,4719.78531834543
1417554000,3090.0882689401
1417557600,3750.56513670729
1417561200,3731.11385305301
1417564800,4492.661748962079
1417568400,3395.04951079
1417572000,4060.73184458508
1417575600,4602.2485747971
1417579200,3749.5222352855
1417582800,3562.2632450987103
1417586400,3810.0286648483
1417590000,4108.184888129021
1417593600,3444.5922880570197
1417597200,4606.60457442604
1417600800,3898.4049156984297
1417604400,2614.7665244446803
1417608000,3405.98128472013
1417611600,4573.64884708142
1417615200,3455.8521884096804
1417618800,3835.88197885714
1417622400,3892.03046788641
1417626000,3160.231431905
1417629600,4070.66985140695
1417633200,4028.4789530776
1417636800,4655.99576084803
1417640400,4271.5565362342495
1417644000,3835.85206498786
1417647600,3746.55369900335
1417651200,4032.1629154823
1417654800,3354.26629069493
1417658400,3771.6722570882002
1417662000,3859.22463165774
1417665600,3923.6539017224104
1417669200,3156.94816684115
1417672800,4277.31464583838
1417676400,3916.29106056997
1417680000,4685.58383247832
1417683600,2718.8271375672603
1417687200,3263.73584349148
1417690800,2738.43760321136
1417694400,3278.78221114074
1417698000,3570.3876742521397
1417701600,4152.931223954671
1417705200,3174.4025009548304
1417708800,2808.5936465201003
1417712400,3168.30937302428
1417716000,3543.93637587404
1417719600,3316.00381357291
1417723200,3782.52872858841
1417726800,3034.26896063296
1417730400,2403.8912825627
1417734000,3514.7823617622103
1417737600,2568.49473308043
1417741200,3295.52135768678
1417744800,3213.84480872659
1417748400,3114.2293298554305
1417752000,3675.4389620608003
1417755600,2788.2468344243102
1417759200,2263.6537181260396
1417762800,2835.41627002039
1417766400,2669.5366034008803
1417770000,3016.56936683205
1417773600,3422.3599421859003
1417777200,1869.33832056096
1417780800,2538.2205531437303
1417784400,2629.76284232913
1417788000,2807.8418522442603
1417791600,2225.36134674846
1417795200,2672.73771528309
1417798800,2637.1827682694
1417802400,2432.69705466757
1417806000,2353.18678508827
1417809600,3025.58681184989
1417813200,2647.46916862361
1417816800,3185.4314553143604
1417820400,2177.29105262912
1417824000,1721.33089337538
1417827600,2070.90261743863
1417831200,2264.61722425031
1417834800,2093.86009631945
1417838400,1995.79817736885
1417842000,1461.42399587772
1417845600,1786.11243969385
1417849200,1636.20863094949
1417852800,2238.78617026145
1417856400,2239.3146603806895
1417860000,2751.97639524839
1417863600,1914.7281024339898
1417867200,2466.68219380571
1417870800,1826.85994023945
1417874400,1361.30894589834
1417878000,2213.5813961958897
1417881600,1786.8456871536603
1417885200,1643.38336686193
1417888800,1674.6731646099302
1417892400,2487.23976154724
1417896000,2700.12184644992
1417899600,2452.34457688696
1417903200,1890.5697725285102
1417906800,1437.92509022764
1417910400,2119.64240355901
1417914000,2520.04201289776
1417917600,2407.37971209486
1417921200,2187.40306565143
1417924800,2158.85302959338
1417928400,1702.51348253248
1417932000,2285.49467321703
1417935600,2131.14198467979
1417939200,2154.79344418469
1417942800,2055.54915226292
1417946400,1655.2303157656
1417950000,1927.30807178751
1417953600,2550.8138522365803
1417957200,2255.88051025474
1417960800,2272.35274187957
1417964400,2212.33556777034
1417968000,2942.1772254088
1417971600,2364.06994423673
1417975200,2498.5770280357897
1417978800,2488.58967620701
1417982400,2033.4110604553
1417986000,2465.58282932972
1417989600,3100.38029473544
1417993200,2774.0587357207105
1417996800,1972.0519267440302
1418000400,2688.03528484008
1418004000,2943.49779533303
1418007600,2707.2793129937804
1418011200,3130.30056611693
1418014800,2754.7996059605603
1418018400,2414.11782919381
1418022000,3247.1545999282503
1418025600,3089.92526137945
1418029200,3263.31927093737
1418032800,3532.9598948096705
1418036400,3212.0045761041997
1418040000,2458.03349245419
1418043600,3282.5049011125298
1418047200,2560.10085284418
1418050800,3101.6737869542403
1418054400,3810.63084897835
1418058000,2685.93150855184
1418061600,3546.7435488961796
1418065200,3286.93907659685
1418068800,3478.37804589375
1418072400,4097.84347184981
1418076000,3924.8080271271997
1418079600,4351.0993381238395
1418083200,3337.2166376323803
1418086800,3510.30545232627
1418090400,3617.6083299439
1418094000,3950.17674719844
1418097600,3622.2790621465997
1418101200,3759.1197958864204
1418104800,3747.3421322706895
1418108400,4499.837345981189
1418112000,4531.29790788706
1418115600,4749.053422991
1418119200,5573.909934172701
1418122800,4375.49741045291
1418126400,4811.44398556909
1418130000,6003.6846018636
1418133600,4863.69766615378
1418137200,4638.69977356012
1418140800,4292.29248949951
1418144400,4531.392583962971
1418148000,4078.2703318548206
1418151600,4179.31834642572
