timestamp,value
1416726000,279.790955259693
1416729600,-33.5776837380757
1416733200,370.22116408696604
1416736800,395.30567813333
1416740400,243.419322036171
1416744000,-150.96521348458
1416747600,21.600017425007895
1416751200,198.97318901875198
1416754800,299.94262167093603
1416758400,869.5483308790281
1416762000,543.543327122231
1416765600,234.618477384758
1416769200,193.693596724772
1416772800,419.17200392306097
1416776400,452.499862438172
1416780000,462.807546605962
1416783600,644.235227327881
1416787200,425.71504003111
1416790800,753.0210198071069
1416794400,416.690640188607
1416798000,673.5981703759941
1416801600,839.040910778093
1416805200,817.05685690329
1416808800,996.724356801696
1416812400,837.2210789886501
1416816000,991.395225859153
1416819600,1149.7012214017
1416823200,786.065444699447
1416826800,683.241584337499
1416830400,1005.16855294879
1416834000,969.7681287088769
1416837600,928.192799963551
1416841200,977.9979022173089
1416844800,955.073621346714
1416848400,1283.30810393001
1416852000,1400.58348039169
1416855600,1387.8027238377801
1416859200,1095.3312955438698
1416862800,1484.81658898924
1416866400,1169.47857405743
1416870000,1638.9247724043803
1416873600,1392.7054663968202
1416877200,1186.19355997447
1416880800,1118.96949330193
1416884400,1060.73400474384
1416888000,1097.83781753799
1416891600,1001.60700490271
1416895200,1615.7399819720902
1416898800,1556.03450961683
1416902400,1332.97557880434
1416906000,1452.1437194554699
1416909600,1319.2305730923401
1416913200,1950.2143625914898
1416916800,1242.12483974843
1416920400,1412.01535526583
1416924000,1484.6955628502699
1416927600,1570.33647607084
1416931200,1398.86207002258
1416934800,947.851984724117
1416938400,1161.41101394151
1416942000,1520.29802973233
1416945600,1437.9405784582998
1416949200,1230.87531157322
1416952800,1410.5546111243302
1416956400,1252.45555208141
1416960000,1481.5369009824099
1416963600,1107.50806364
1416967200,1496.8154201672303
1416970800,1463.36380415608
1416974400,1414.4557755587698
1416978000,1394.86985506648
1416981600,1437.17110183933
1416985200,1225.59270745956
1416988800,1330.48226312484
1416992400,1490.46626524392
1416996000,1572.9689832317301
1416999600,1346.4900364655198
1417003200,1272.86491932759
1417006800,1080.61511182979
1417010400,946.9035014946561
1417014000,1070.02806144006
1417017600,1504.07240854443
1417021200,1377.4731259351001
1417024800,1137.41551289757
1417028400,1070.34846888783
1417032000,1049.1600958879699
1417035600,1338.84835106389
1417039200,1033.5801254465
1417042800,1347.39068552984
1417046400,1187.29756406681
1417050000,1305.4094786319502
1417053600,798.475295970679
1417057200,965.866157546292
1417060800,741.258491511049
1417064400,1039.0046381786801
1417068000,904.3952387836481
1417071600,785.7105729639211
1417075200,1139.4264391372
1417078800,837.3188937547951
1417082400,975.487182539081
1417086000,896.1027594419741
