timestamp,value
1416726000,-94.43811911041321
1416729600,65.206726956689
1416733200,-51.409349460901495
1416736800,352.899591262801
1416740400,198.93097861862898
1416744000,62.343107838164904
1416747600,296.763555087887
1416751200,371.420222319105
1416754800,383.465283043587
1416758400,286.78976558722
1416762000,597.329956763317
1416765600,463.80602623722604
1416769200,346.73699224252505
1416772800,141.420200893329
1416776400,680.666192292702
1416780000,538.6200338626261
1416783600,577.18103173833
1416787200,755.9591411660159
1416790800,770.828023311482
1416794400,769.43269115179
1416798000,850.972264358801
1416801600,862.262710660628
1416805200,786.850837896095
1416808800,506.08672132808505
1416812400,930.394064325596
1416816000,858.059472603284
1416819600,872.136467142307
1416823200,702.0763776016009
1416826800,879.8094755304379
1416830400,1042.30168480455
1416834000,1210.84867829276
1416837600,1015.95729383253
1416841200,1115.08338007187
1416844800,1072.74612652245
1416848400,896.502376049137
1416852000,1064.56733206324
1416855600,1089.69637645771
1416859200,1161.47459424254
1416862800,1356.91078628521
1416866400,1325.58756078995
1416870000,1204.1973949582
1416873600,1208.6135830568699
1416877200,1369.06925205239
1416880800,1363.95451721189
1416884400,1191.06964625143
1416888000,1202.5055755920098
1416891600,1377.7370709721802
1416895200,1451.1544817145002
1416898800,1329.62686868905
1416902400,1490.17988683584
1416906000,1426.83709900405
1416909600,1282.93998507178
1416913200,1434.5342975748401
1416916800,1219.19174972828
1416920400,1611.8389964982
1416924000,1699.24220376978
1416927600,1348.52010185279
1416931200,1249.09172015069
1416934800,1494.58414165193
1416938400,1388.9774284724601
1416942000,1771.8424542079802
1416945600,1402.11396544624
1416949200,1510.04534491237
1416952800,1406.99460597791
1416956400,1286.4220028920802
1416960000,1422.0752776413901
1416963600,1114.95537262627
1416967200,1601.76888079293
1416970800,1395.6118755594598
1416974400,1691.57581037889
1416978000,1425.40094012891
1416981600,1235.53846618491
1416985200,1423.16301878686
1416988800,1177.16757002837
1416992400,1115.26973292929
1416996000,1334.0176420186801
1416999600,1207.61226318135
1417003200,1258.36651744864
1417006800,1252.19725371291
1417010400,1133.8602386949601
1417014000,1118.0620566872901
1417017600,1163.7326080078399
1417021200,1341.42372423805
1417024800,912.051112439025
1417028400,1209.57699675058
1417032000,1147.16813282858
1417035600,1233.65860715747
1417039200,1002.6899223425801
1417042800,1079.25634014959
1417046400,1037.76576213163
1417050000,888.8706040540179
1417053600,1125.86227834862
1417057200,1090.72333534671
1417060800,992.628116426872
1417064400,1097.28630815428
1417068000,912.1904993405499
1417071600,604.705333407188
1417075200,679.9680299945829
1417078800,550.145512415067
1417082400,631.602279292585
1417086000,576.949660459207
1417089600,644.062262344361
1417093200,466.79313033404406
1417096800,594.429597023983
1417100400,437.55925821011596
1417104000,768.7297279969071
1417107600,575.2179621013299
1417111200,569.239886049415
1417114800,454.33158477994203
1417118400,614.576895445502
1417122000,228.57881486811402
1417125600,218.65685580668
1417129200,468.239127900212
1417132800,117.143534533714
1417136400,147.379121297077
1417140000,82.5612812452997
1417143600,56.6508152092599
1417147200,25.857005046384202
1417150800,105.624006879154
1417154400,-32.785610706082004
1417158000,-119.401098481628
1417161600,122.84817241876301
1417165200,-149.231552356219
1417168800,-180.72656972569402
1417172400,-205.40387330049802
1417176000,-119.176113428139
1417179600,-274.236877248837
1417183200,-304.951888298849
1417186800,-438.115304931832
1417190400,-419.814372934682
1417194000,-397.15462287984496
1417197600,-530.2504504775831
1417201200,-395.834397439946
1417204800,-739.78056333745
1417208400,-498.250985451746
1417212000,-810.184642202473
1417215600,-656.845122360774
1417219200,-723.938991817116
1417222800,-774.936820921161
1417226400,-716.871612817392
1417230000,-1028.64354109477
1417233600,-592.6694675869529
1417237200,-1051.94408850738
1417240800,-900.146072554931
1417244400,-1027.6756915040899
1417248000,-1000.9426785599901
1417251600,-600.162470405951
1417255200,-939.792173193636
1417258800,-1163.06406235592
1417262400,-1242.27863956398
1417266000,-951.5659907103051
1417269600,-1046.6086064980198
1417273200,-1115.34380494976
1417276800,-1230.38947373309
