timestamp,value
1416726000,731.843953162757
1416729600,-108.489454799379
1416733200,871.734657381776
1416736800,890.717833138898
1416740400,460.633406346481
1416744000,-584.80199383514
1416747600,-190.78087558845002
1416751200,215.77615937673198
1416754800,428.770934179749
1416758400,1831.8208177979602
1416762000,961.8912138704691
1416765600,135.866321668486
1416769200,-9.25044177034329
1416772800,522.540466542525
1416776400,567.269925232732
1416780000,554.320499623369
1416783600,976.5605811268359
1416787200,384.406774370046
1416790800,1178.71984761392
1416794400,289.374754432859
1416798000,906.946810433193
1416801600,1293.3921000806401
1416805200,1205.1615099091698
1416808800,1629.9613613402898
1416812400,1194.97998611624
1416816000,1557.4915409361301
1416819600,1931.7696421423398
1416823200,982.438809643948
1416826800,696.530333865316
1416830400,1490.23694994913
1416834000,1378.32220421811
1416837600,1252.2111063079499
1416841200,1359.58090888111
1416844800,1283.88077936698
1416848400,2101.16889832061
1416852000,2384.56387580945
1416855600,2339.46675160984
1416859200,1586.0666855209101
1416862800,2565.49798339026
1416866400,1757.50093990532
1416870000,2943.4136768635303
1416873600,2314.4276522675896
1416877200,1788.0519022360602
1416880800,1617.09011278909
1416884400,1470.8037666472799
1416888000,1568.4105614698099
1416891600,1329.4487821068699
1416895200,2895.63118818491
1416898800,2753.2289329519103
1416902400,2198.10233382255
1416906000,2513.6604139084898
1416909600,2191.28503736807
1416913200,3810.00709238104
1416916800,2031.52519585557
1416920400,2483.75017158246
1416924000,2691.2034468885604
1416927600,2933.55296129874
1416931200,2525.22261316588
1416934800,1409.2991195545098
1416938400,1982.35456336756
1416942000,2926.3121246184996
1416945600,2752.1754404412
1416949200,2263.4543160775697
1416952800,2758.44308514677
1416956400,2397.95874917649
1416960000,3022.2702874035804
1416963600,2117.55060765368
1416967200,3152.45725079653
1416970800,3116.1176930424394
1416974400,3042.4367410852396
1416978000,3045.0643691020696
1416981600,3206.6456592309196
1416985200,2725.5971689624103
1416988800,3049.70131632492
1416992400,3515.4470636499395
1416996000,3786.27013723735
1416999600,3274.48843288901
1417003200,3152.4249061085998
1417006800,2730.9117190580105
1417010400,2459.63864020014
1417014000,2841.94471070912
1417017600,4015.08506901274
1417021200,3766.5941780668
1417024800,3231.5981385921505
1417028400,3137.1986513735997
1417032000,3160.6880347500396
1417035600,3974.71321686485
1417039200,3279.81034871859
1417042800,4157.71880088725
1417046400,3833.90107059719
1417050000,4217.51160627306
1417053600,3015.6365183551
1417057200,3526.6328539451792
1417060800,3043.63166083289
1417064400,3887.6326865354104
1417068000,3635.0935540893
1417071600,3423.9062699088104
1417075200,4412.7660335007795
1417078800,3737.66792035476
1417082400,4180.96512971223
1417086000,4072.73191713647
1417089600,3210.0354407355
1417093200,3311.43289061487
1417096800,3693.8335835239204
1417100400,3043.7621250956895
1417104000,4011.16720504289
1417107600,2978.36526325625
1417111200,4617.50324744715
1417114800,3433.02779954118
1417118400,4663.2702279858795
1417122000,3497.6905117614697
1417125600,3190.57802449125
1417129200,3756.74210058609
1417132800,3763.9486328677795
1417136400,2811.5532594660804
1417140000,4350.46596683768
1417143600,3135.9749650404997
1417147200,3956.69937308361
1417150800,4049.94384892151
1417154400,3853.36123194044
1417158000,3712.4343486094604
1417161600,3892.7613268532705
1417165200,3184.7365374568603
1417168800,3335.72042992986
1417172400,3163.19633865597
1417176000,4675.79976454799
1417179600,4630.65733221918
1417183200,3938.4095607629497
1417186800,3099.77308714948
1417190400,3789.3968129439704
1417194000,4639.2880011036605
1417197600,3523.8356730977002
1417201200,4237.51397851795
1417204800,3242.37532572292
1417208400,4174.17389135065
1417212000,3249.60204143781
1417215600,3092.9888996067402
1417219200,3245.0757873514003
1417222800,3291.63638075633
1417226400,3266.17217964302
1417230000,4190.19679612768
1417233600,3809.8601097181604
1417237200,3586.7033250833797
1417240800,3155.5301321039897
1417244400,3191.69207356113
1417248000,3327.31742644543
1417251600,3126.16457662029
1417255200,3499.05262134177
1417258800,4011.15511160144
1417262400,3080.18099100852
1417266000,4563.07918255433
1417269600,2998.30118454243
1417273200,3675.5261057964794
1417276800,5054.69419382589
1417280400,4220.47479418757
1417284000,3574.86889161746
1417287600,3226.12979965724
1417291200,4034.11398981317
1417294800,3695.70566260628
1417298400,3487.8949430257003
1417302000,3871.9897064570205
1417305600,3414.92774355964
1417309200,5176.18233981936
1417312800,4622.8853489063595
1417316400,4113.227604618421
1417320000,4071.7091965877003
1417323600,3362.80432977277
1417327200,4160.15305939917
1417330800,3463.6414174232
1417334400,3089.76825452299
1417338000,4707.95911076936
1417341600,3126.6815066149898
1417345200,3479.27509380402
1417348800,3295.97231074112
1417352400,3106.4556680098603
1417356000,3970.77220118659
1417359600,2777.1677730052
1417363200,3513.60926709027
1417366800,3304.67443287081
1417370400,2844.7613747077003
1417374000,3583.15835255515
1417377600,3379.1947265546196
1417381200,3287.18294209489
1417384800,4168.58821218429
1417388400,3915.8915414872704
1417392000,3565.7686617409204
1417395600,3703.89670106932
1417399200,3202.36040729513
1417402800,3503.2316156808897
1417406400,4235.01107593724
1417410000,3608.1234632797295
1417413600,3709.44406143238
1417417200,4756.07414251142
1417420800,3227.26250488038
1417424400,4163.249615039679
1417428000,4631.28380842601
1417431600,3032.7763683665503
1417435200,3643.00126287711
1417438800,3418.0932844688105
1417442400,3365.59821765084
1417446000,3058.83726955257
1417449600,3147.65340006566
1417453200,4367.91801958824
1417456800,3994.7284707380604
1417460400,4102.94135707696
1417464000,4548.16379805562
1417467600,3476.60543293043
1417471200,4147.255570543521
1417474800,3663.18383800198
1417478400,3424.42630529621
1417482000,4234.193249101029
1417485600,3744.84523966474
1417489200,3135.92014997275
1417492800,3610.7091116978704
1417496400,4594.222697848921
1417500000,4424.40197103661
1417503600,2960.97014292888
1417507200,3844.50199515659
1417510800,4279.660082167679
1417514400,2906.31325993444
1417518000,4621.76857659706
1417521600,3542.1444957063
1417525200,4017.4387440138103
1417528800,3767.85643542601
1417532400,4777.00180890372
1417536000,3081.6342468283897
1417539600,3845.4707949656
1417543200,3341.23737639863
1417546800,4190.655447306261
1417550400,5232.014744049729
1417554000,3151.1280837222603
1417557600,3986.0554518839003
1417561200,3958.51832013497
1417564800,4926.98750502916
1417568400,3532.90288147115
1417572000,4384.428639334121
1417575600,5080.5151495338005
1417579200,4005.4884111978004
1417582800,3779.52466015549
1417586400,4109.47341234992
1417590000,4506.034495113599
1417593600,3681.6494047652504
1417597200,5182.126346158239
1417600800,4305.97258776909
1417604400,2700.2667829330803
1417608000,3736.45254413529
1417611600,5253.96132208556
1417615200,3866.524191398
1417618800,4386.87565859039
1417622400,4497.57992189242
1417626000,3608.26674914984
1417629600,4810.36626562997
1417633200,4802.89365734594
1417636800,5649.604224734
1417640400,5211.20258340116
1417644000,4709.75384839512
1417647600,4651.0991146962
1417651200,5071.45323724968
1417654800,4268.16460302911
1417658400,4860.21567709798
1417662000,5034.6048854817
1417665600,5181.47721172358
1417669200,4272.9022490061
1417672800,5766.682428712011
1417676400,5377.7124544517
1417680000,6428.31094177711
1417683600,3999.9819950385795
1417687200,4768.33090792705
1417690800,4176.76559527261
1417694400,4942.25753704379
1417698000,5392.70657196946
1417701600,6214.576467432421
1417705200,5051.84291470292
1417708800,4669.739494676141
1417712400,5211.698448247729
1417716000,5774.94584793875
1417719600,5571.377925140219
1417723200,6252.14341132744
1417726800,5388.40752004645
1417730400,4675.3958386307395
1417734000,6178.16072641645
1417737600,5064.59089144686
1417741200,6080.2063116215695
1417744800,6067.53720527465
1417748400,6032.448017203621
1417752000,6838.32653939801
1417755600,5801.93253976959
1417759200,5226.98198430977
1417762800,6046.81909561177
1417766400,5928.32492954425
1417770000,6462.26727152145
1417773600,7070.838418839259
1417777200,5187.396444050461
1417780800,6130.19432535583
1417784400,6338.21685695426
1417788000,6655.9155385934
1417791600,6005.6204932888795
1417795200,6664.86566340634
1417798800,6709.1499882794
1417802400,6537.847340422491
1417806000,6524.7702991367505
1417809600,7467.381083956429
1417813200,7072.72901517146
1417816800,7842.475259288431
1417820400,6644.391655908671
1417824000,6147.65982294161
1417827600,6674.50924511797
1417831200,7001.88843609645
1417834800,6864.3582581704795
1417838400,6817.98546429014
1417842000,6215.20147716902
1417845600,6703.81004051364
1417849200,6587.204499508371
1417852800,7426.30520913713
1417856400,7497.95296281256
1417860000,8219.46156149408
1417863600,7222.06374808633
1417867200,7990.164949637091
1417870800,7240.43749229601
1417874400,6710.60273269714
1417878000,7855.34560000587
1417881600,7371.17772302861
1417885200,7245.45738073523
1417888800,7340.101868209391
1417892400,8426.64684447443
1417896000,8748.33157133948
1417899600,8481.985672461009
1417903200,7814.155590153101
1417906800,7283.084574492571
1417910400,8192.96016144907
1417914000,8742.86688885285
1417917600,8637.98631734837
1417921200,8394.461146663441
1417924800,8392.31224969506
1417928400,7843.8214130674905
1417932000,8615.30688061485
1417935600,8446.66715434859
1417939200,8502.310612510179
1417942800,8399.460831826958
1417946400,7911.458206370841
1417950000,8276.66939324778
1417953600,9086.79504232917
1417957200,8726.43570368446
1417960800,8760.099625277671
1417964400,8694.35624382077
1417968000,9631.31099824216
1417971600,8902.34234573187
1417975200,9077.84707117636
1417978800,9067.5118608987
1417982400,8488.8419950683
1417986000,9037.00183397544
1417989600,9840.975326234358
1417993200,9420.38269815163
1417996800,8392.78058312884
1418000400,9294.374963636641
1418004000,9608.32010849032
1418007600,9295.01427839909
1418011200,9818.59294975931
1418014800,9324.66492978485
1418018400,8873.37343697326
1418022000,9913.56621478598
1418025600,9692.46451355895
1418029200,9890.43018707553
1418032800,10209.358581161601
1418036400,9775.56057690359
1418040000,8789.54593489159
1418043600,9810.160306622529
1418047200,8861.71203359922
1418050800,9519.9653723372
1418054400,10389.9898689253
1418058000,8926.30012127677
1418061600,9987.350067639141
1418065200,9621.864579003559
1418068800,9829.4789773863
1418072400,10580.717776701
1418076000,10322.997019864499
1418079600,10826.9331240887
1418083200,9498.119777900129
1418086800,9678.633086175909
1418090400,9774.89058851728
1418094000,10157.2030719385
1418097600,9698.88529711968
1418101200,9831.381817014972
1418104800,9774.497977583342
1418108400,10689.592793473
1418112000,10687.2552772998
1418115600,10921.7691344456
1418119200,11928.506909919699
1418122800,10361.412778522701
1418126400,10873.4486165077
1418130000,12347.680439745
1418133600,10855.2324496049
1418137200,10526.9768530786
1418140800,10044.5606556359
1418144400,10307.316846625601
1418148000,9689.89128869112
1418151600,9777.88736117094
1418155200,10454.9766395101
1418158800,10882.9257876127
1418162400,10747.5640618619
1418166000,10526.6140381469
1418169600,9744.79935779994
1418173200,11154.6067183074
1418176800,11061.528641681001
1418180400,11728.9357991879
1418184000,9798.46807696567
1418187600,10696.1224437131
1418191200,11855.660509900501
1418194800,10955.1994732416
1418198400,11682.084023048501
1418202000,11242.7506093362
1418205600,11011.750073873898
1418209200,11462.0947971845
1418212800,9952.47549147662
1418216400,10785.0678632985
1418220000,11328.343683681202
1418223600,11752.5825274522
1418227200,11442.1310626625
1418230800,11131.337469593402
1418234400,11672.9946624222
1418238000,11050.9042786123
1418241600,10432.554165271
1418245200,11047.5399609679
1418248800,10978.3873125384
1418252400,11285.8957173319
1418256000,10872.272111132299
1418259600,11459.387991464399
1418263200,12256.2124676969
1418266800,10098.1574574589
1418270400,11439.5823968228
1418274000,10711.8617334211
1418277600,10769.3543105969
1418281200,10107.9991582025
1418284800,10985.5976877153
1418288400,11322.5563394872
1418292000,10337.5637645176
1418295600,12228.7687032102
1418299200,10717.7196532117
1418302800,9867.67310509726
1418306400,11083.9753932639
1418310000,12468.8902485729
1418313600,12046.2334859265
1418317200,11868.2101460298
1418320800,11594.7173124247
1418324400,11411.2129680583
1418328000,10906.494271281601
1418331600,10305.9947086727
1418335200,9904.1376627341
1418338800,10489.0333309616
1418342400,10148.929962947701
1418346000,10593.3671648879
1418349600,11554.5546162041
1418353200,10647.608120229599
1418356800,10278.665876217
1418360400,10593.9088017794
1418364000,10172.841735696
1418367600,11584.8140754894
1418371200,10288.4056702492
1418374800,11046.1081258354
1418378400,11449.4673806697
1418382000,11794.9486769834
1418385600,12179.7328796676
1418389200,10125.9831119714
1418392800,11628.2378179398
1418396400,10793.3304803597
1418400000,11000.123954344399
1418403600,11909.235000421299
1418407200,10752.3288423164
1418410800,11469.6906895371
1418414400,11031.6624774501
1418418000,10804.7420206595
1418421600,11866.5556493017
1418425200,10944.6593663363
1418428800,10946.8900861155
1418432400,11452.2194890269
1418436000,11570.4270277185
1418439600,10534.4735441213
1418443200,11691.388785951201
1418446800,10686.8194330078
1418450400,10541.843362935699
1418454000,9725.90920867921
1418457600,10948.912838438
1418461200,11204.1686886421
1418464800,10625.3752055558
1418468400,11715.135308081799
1418472000,11362.3285924499
1418475600,11066.7337817776
1418479200,12021.2132751078
1418482800,10160.7810395909
1418486400,11160.600994120501
1418490000,11471.6810830851
1418493600,10435.9158706103
1418497200,10847.462784051899
1418500800,10957.6791449135
1418504400,10737.0347189247
1418508000,11023.6718929445
1418511600,10895.9244874641
1418515200,10514.7209732627
1418518800,11406.902596533
1418522400,10655.1340444814
1418526000,10626.3115469455
1418529600,11247.163985546002
1418533200,11927.9032201927
1418536800,9988.82935310084
1418540400,11088.29289459
1418544000,11200.768970916299
1418547600,10995.2273976194
1418551200,12416.457130621002
1418554800,11687.0490943769
1418558400,10683.934910334001
1418562000,10635.4299345048
1418565600,11501.5937789782
1418569200,11557.084082886202
1418572800,11399.0746804345
1418576400,10660.2097525037
1418580000,11306.165447296798
1418583600,10965.3661759509
1418587200,12051.402379627
1418590800,10539.547614077901
1418594400,11043.444603798898
1418598000,10456.499005949201
1418601600,10487.3826006498
1418605200,11048.0436768909
1418608800,10922.565515460601
1418612400,10781.881256054201
1418616000,11939.855586721498
1418619600,11128.7369303365
1418623200,11829.108124805
1418626800,10549.0021908451
1418630400,10972.3185048457
1418634000,10333.6465007957
1418637600,11941.236628858302
1418641200,10594.5010236699
1418644800,11984.754422163602
1418648400,10614.8153052468
1418652000,11131.556779703998
1418655600,9585.83085628968
1418659200,11075.0353421065
1418662800,11237.0705035229
1418666400,10167.9951930111
1418670000,11099.4803460569
1418673600,11083.359392698101
1418677200,10263.2341845917
1418680800,11817.315736704499
1418684400,10651.3053452597
1418688000,11227.935352993101
1418691600,11686.935313281001
1418695200,11095.7695609624
1418698800,11828.841595368402
1418702400,11504.8689046145
1418706000,12289.2483798595
1418709600,11104.9328213858
1418713200,10848.4956867988
1418716800,11724.3762661652
1418720400,11437.830847289599
1418724000,11406.076899611102
1418727600,11875.4900091201
1418731200,11894.6088981363
1418734800,11659.3615483998
1418738400,12031.7339618376
1418742000,12126.220541640801
1418745600,12198.521228598898
1418749200,12301.1168195853
1418752800,12514.1828975946
1418756400,11741.2449210378
1418760000,11601.0058918953
1418763600,11190.0282413002
1418767200,11776.3562479855
1418770800,11421.388478371002
1418774400,12204.2630945266
1418778000,11894.7255397631
1418781600,11726.808451476201
1418785200,11525.1183758033
1418788800,12141.6543701953
1418792400,11807.3227417451
1418796000,11471.3885112453
1418799600,11422.4114247306
1418803200,12867.56265035
1418806800,11906.570288044499
1418810400,11896.179245561101
1418814000,12197.8211293983
1418817600,12077.017123631102
1418821200,12189.3186767395
1418824800,12302.150520794099
1418828400,12178.803564278998
1418832000,11943.4257634252
1418835600,12998.5483710465
1418839200,12577.4637382855
1418842800,11869.8731896522
1418846400,13173.8354487642
1418850000,11787.7220319609
1418853600,12581.2033065005
1418857200,12687.9823585031
1418860800,12366.2315745805
1418864400,13097.803295816202
1418868000,12136.009724233101
1418871600,13877.3486798227
1418875200,13275.980193083798
1418878800,14068.675504160401
1418882400,13521.976337361899
1418886000,12259.585785899299
1418889600,13615.9541516175
1418893200,13550.8940904034
1418896800,13921.6758294219
1418900400,13996.0775940902
1418904000,13697.506276542601
1418907600,13842.3702715949
1418911200,13210.3300661996
1418914800,14472.881470948401
1418918400,12642.974098736699
1418922000,12626.2062171242
1418925600,13005.4682644519
1418929200,14289.5516419195
1418932800,13207.0856054368
1418936400,13662.548917788701
1418940000,13974.1479896336
1418943600,13706.1420319809
1418947200,12858.0911742801
1418950800,14732.8319848542
1418954400,14085.044451850901
1418958000,14476.170676946298
1418961600,14231.940470065801
1418965200,13982.4201556433
1418968800,40955.4209123365
1418972400,40955.4209123365
1418976000,40955.4209123365
1418979600,13834.3676645749
1418983200,15264.802892391399
1418986800,14077.6963130642
1418990400,14645.656476805501
1418994000,13887.002349184098
1418997600,15125.270056039499
1419001200,15123.859087749399
1419004800,14690.0595823767
1419008400,15764.713826450901
1419012000,14657.4894328883
1419015600,14831.3880458049
1419019200,15664.0605548983
1419022800,15354.4419208321
1419026400,15625.952241692801
1419030000,16021.3842554585
1419033600,15386.3699542667
1419037200,15664.4963122234
1419040800,14990.9918840158
1419044400,15661.579495476799
1419048000,15277.773623271201
1419051600,16217.148656181498
1419055200,15524.4949618732
1419058800,15617.8227449683
1419062400,15648.4754425165
1419066000,14558.443157316002
1419069600,15192.0169812736
1419073200,16899.6498159993
1419076800,16243.0002973918
1419080400,15917.3732071877
1419084000,15854.420209935
1419087600,15900.302080461599
1419091200,16285.2231461609
1419094800,42818.4725089255
1419098400,42818.4725089255
1419102000,42818.4725089255
1419105600,15522.3191980339
1419109200,16032.6399405398
1419112800,16604.6840370048
1419116400,15553.158909226398
1419120000,16982.0762079102
1419123600,17116.213075416203
1419127200,16493.856460182702
1419130800,16694.5098608784
1419134400,17340.5171862678
1419138000,16303.6833271434
1419141600,16148.4884898815
1419145200,16070.4494010952
1419148800,16211.991530528201
1419152400,16401.8152317941
1419156000,17050.9915410612
1419159600,16354.0418142881
1419163200,16770.0054734232
1419166800,17050.715022611203
1419170400,16280.810285970601
1419174000,17839.0950519751
1419177600,17815.4450224975
1419181200,16107.472189471599
1419184800,16886.3395577511
1419188400,16985.8929766901
1419192000,17327.0018947765
1419195600,16610.4931426498
1419199200,17093.3899565272
1419202800,17779.1724713226
1419206400,17930.783877011698
1419210000,17537.7570576622
1419213600,17631.9819370818
1419217200,17113.275702444098
1419220800,17260.5784365035
1419224400,18193.2811126925
1419228000,17609.825874231898
1419231600,17221.7313631985
1419235200,18552.191153759
1419238800,17337.418319043998
1419242400,18329.0668351938
1419246000,18050.3387412114
1419249600,17965.6365132668
1419253200,17606.5494695352
1419256800,18305.6138800482
1419260400,16914.1872988223
1419264000,17307.0624182305
1419267600,17750.5817185964
1419271200,18000.2832659199
1419274800,17994.700120406
1419278400,17800.3439820127
1419282000,17820.7298027748
1419285600,18271.637844558
1419289200,17659.0432137939
1419292800,16823.8958611463
1419296400,18076.242908110602
1419300000,18579.0235977665
1419303600,18665.0979201035
1419307200,17971.263883549098
1419310800,18119.8721305066
1419314400,19020.8900639047
1419318000,17829.7522574041
1419321600,18134.8947054793
1419325200,18497.560754789298
1419328800,17879.8697205239
1419332400,17997.4610181795
1419336000,18591.3573177452
1419339600,17882.157759193502
1419343200,18558.0729974909
1419346800,17644.0891049949
1419350400,17197.2200413787
1419354000,18689.857271266002
1419357600,18279.9209092175
1419361200,18122.1952617508
1419364800,18084.7558015414
1419368400,18944.887519149
1419372000,17789.552700063
1419375600,18946.7139353354
1419379200,17834.6540133044
1419382800,18349.023818171398
1419386400,18314.2449876284
1419390000,18764.4307379793
1419393600,17453.4058257252
1419397200,18313.1244778776
1419400800,18385.7541831652
1419404400,18782.423428439
1419408000,19104.8468641488
1419411600,17929.4488298568
1419415200,18668.6318036203
1419418800,18740.8617870555
1419422400,19157.6899699918
1419426000,18447.5003990422
1419429600,19143.885945944
1419433200,18551.9475067361
1419436800,18340.2013469243
1419440400,18795.2077429398
1419444000,18668.4624009928
1419447600,18726.6402195031
1419451200,19075.6561242145
1419454800,18352.2545609475
1419458400,18379.9339177584
1419462000,18398.9093390027
1419465600,19114.614565473898
1419469200,19606.5581003476
1419472800,19052.722315753897
1419476400,19093.1462700067
1419480000,19501.6131583213
1419483600,18186.9989376954
1419487200,17681.0412798477
1419490800,17880.8953951263
1419494400,18644.2480042467
1419498000,18512.126697448402
1419501600,16972.695003817
1419505200,19158.381579644498
1419508800,18367.0737079124
1419512400,18455.312335861203
1419516000,18711.775678716298
1419519600,17745.5384758769
1419523200,18079.9696698073
1419526800,19052.6013450027
1419530400,19575.3522581221
1419534000,18850.2715754514
1419537600,18874.5630090911
1419541200,17497.821440961598
1419544800,19042.356951229198
1419548400,19077.5856636623
1419552000,18244.0797383882
1419555600,18544.1222448322
1419559200,18952.2545486401
1419562800,19637.1295211722
1419566400,17802.352368678
1419570000,18997.923272173997
1419573600,19188.418272443
