timestamp,value
1416726000,-223.756705528955
1416729600,145.382832420205
1416733200,-146.08929511683002
1416736800,807.535774157285
1416740400,426.032548509281
1416744000,85.50016512633121
1416747600,631.224766822385
1416751200,794.135708721774
1416754800,806.362003455885
1416758400,557.537896656599
1416762000,1280.9994721507599
1416765600,941.4450303721891
1416769200,639.732930963284
1416772800,125.43564105478501
1416776400,1389.47121449822
1416780000,1022.9083598797699
1416783600,1086.22191599575
1416787200,1482.76518296138
1416790800,1485.37726019778
1416794400,1446.96788890023
1416798000,1604.6341534937899
1416801600,1592.1021588066
1416805200,1369.99319452531
1416808800,654.613019410587
1416812400,1622.51233616714
1416816000,1400.70503807773
1416819600,1383.10775575388
1416823200,922.915823984124
1416826800,1291.84369946111
1416830400,1621.99901322198
1416834000,1964.32743008117
1416837600,1435.5145787445801
1416841200,1607.4122638650301
1416844800,1438.9673681228303
1416848400,948.319291184442
1416852000,1278.83344114965
1416855600,1265.73245088202
1416859200,1362.36433243977
1416862800,1752.9468951363
1416866400,1599.84686629763
1416870000,1229.98703195946
1416873600,1159.59834361601
1416877200,1461.10453085526
1416880800,1365.77588389106
1416884400,868.5129390866589
1416888000,811.235929562902
1416891600,1145.04748872631
1416895200,1235.12600981249
1416898800,859.0052493675979
1416902400,1157.3136891098402
1416906000,920.5933416533791
1416909600,491.733168948422
1416913200,769.958453218231
1416916800,171.788068235392
1416920400,1028.2144722857302
1416924000,1156.15301052419
1416927600,238.131492150844
1416931200,-77.42474371879051
1416934800,433.533074192968
1416938400,107.221714708577
1416942000,951.0376552173599
1416945600,-1.86022974913547
1416949200,189.936618896331
1416952800,-119.723784951422
1416956400,-468.129805566088
1416960000,-200.628126254921
1416963600,-988.1433770256019
1416967200,126.14140065039801
1416970800,-412.37564653108495
1416974400,253.620237070943
1416978000,-420.05808725010803
1416981600,-906.885364042271
1416985200,-486.680686347525
1416988800,-1098.43470060819
1416992400,-1265.21486900977
1416996000,-756.0723737181199
1416999600,-1067.00376083727
1417003200,-949.191436339609
1417006800,-962.1656047084689
1417010400,-1237.91168388619
1417014000,-1263.04680347505
1417017600,-1135.69179781696
1417021200,-687.121130027693
1417024800,-1684.2409872635199
1417028400,-937.877996900894
1417032000,-1046.3353985221001
1417035600,-793.121189425623
1417039200,-1293.17623726989
1417042800,-1052.32555282159
1417046400,-1088.07317934828
1417050000,-1374.9932899220998
1417053600,-733.8135538852
1417057200,-737.7407571100349
1417060800,-886.773722617969
1417064400,-545.76264129306
1417068000,-892.260787814662
1417071600,-1526.25821918017
1417075200,-1240.2339569663302
1417078800,-1439.6734723175598
1417082400,-1129.30946141202
1417086000,-1139.81173285662
1417089600,-854.8402760602901
1417093200,-1149.93117091093
1417096800,-712.0752682819119
1417100400,-950.59448670263
1417104000,-18.742890844491697
1417107600,-337.880236026239
1417111200,-205.513371017442
1417114800,-330.636072578203
1417118400,204.755984202898
1417122000,-563.316500570186
1417125600,-430.085793721733
1417129200,325.503448759629
1417132800,-353.268068899681
1417136400,-118.9447676044
1417140000,-110.69764630583799
1417143600,-8.53028444714937
1417147200,82.59601500388221
1417150800,438.405820037088
1417154400,272.705282801676
