timestamp,value
1416726000,256.590866420616
1416729600,23.479791255793902
1416733200,442.359852799577
1416736800,516.250787447948
1416740400,428.367553054663
1416744000,118.84485984211399
1416747600,323.613541266983
1416751200,531.145588574722
1416754800,667.326197643707
1416758400,1227.6250148203999
1416762000,971.018895141671
1416765600,727.3737983702521
1416769200,724.683269061373
1416772800,961.2872261630499
1416776400,1019.9335277155199
1416780000,1054.26251237601
1416783600,1240.67397672804
1416787200,1059.62294286083
1416790800,1371.14986158239
1416794400,1075.11751654519
1416798000,1314.54296736623
1416801600,1466.5904711734197
1416805200,1443.90152820236
1416808800,1600.27953233183
1416812400,1443.79798773727
1416816000,1568.19355728245
1416819600,1691.92085579
1416823200,1336.5191227236098
1416826800,1213.926405554
1416830400,1473.2846961065698
1416834000,1403.3485562760502
1416837600,1323.56558503161
1416841200,1322.75312511467
1416844800,1251.7601257554
1416848400,1496.2373271516299
1416852000,1545.0766861843201
1416855600,1472.01453569282
1416859200,1141.1277736672
1416862800,1427.2211175926002
1416866400,1069.21299935496
1416870000,1422.1159369655802
1416873600,1121.4910071079
1416877200,854.5866838870489
1416880800,712.217525100985
1416884400,576.131946443958
1416888000,525.131098188702
1416891600,351.508664225516
1416895200,822.890616698884
1416898800,680.628483437474
1416902400,389.301356073279
1416906000,409.031928985937
1416909600,199.594648254625
1416913200,685.325382883114
1416916800,-46.1296145206192
1416920400,21.9471550589852
1416924000,2.9192684255685
1416927600,-2.71320770629228
1416931200,-240.288930006123
1416934800,-729.907398794899
1416938400,-612.616567870812
1416942000,-360.38710441220496
1416945600,-506.43495421334603
1416949200,-762.604548851271
1416952800,-663.473228919718
1416956400,-867.7507959464231
1416960000,-715.8511779716071
1416963600,-1108.22332572185
1416967200,-801.871231883896
1416970800,-875.3546130319479
1416974400,-958.04847520115
1416978000,-1009.0590504743599
1416981600,-998.616148565917
1416985200,-1213.7741689478698
1416988800,-1135.68093412614
1416992400,-1001.9534074157001
1416996000,-933.084000008321
1416999600,-1139.5549603156599
1417003200,-1201.2759031062199
1417006800,-1365.12531846833
1417010400,-1469.95958535845
1417014000,-1335.43101890934
1417017600,-912.3735783414979
1417021200,-993.517607645679
1417024800,-1172.2067119743901
1417028400,-1187.99264322147
1417032000,-1156.57942419935
1417035600,-837.063767781637
1417039200,-1053.43302046708
1417042800,-701.666155079288
1417046400,-775.9962242854609
1417050000,-592.557370308061
1417053600,-973.052371791001
1417057200,-735.908529900655
1417060800,-851.171611888511
1417064400,-487.471193272175
1417068000,-513.364939217948
1417071600,-521.399681860345
1417075200,-96.6789596966435
1417078800,-265.60395644525397
1417082400,-31.5575893684727
1417086000,6.86819100651513
1417089600,-223.31798885830503
1417093200,-106.66470417185499
1417096800,111.791528538671
1417100400,-38.84900974897079
1417104000,390.56191356882005
1417107600,103.548951828202
1417111200,773.7896694837401
1417114800,431.989593258034
1417118400,954.6864455539501
1417122000,618.0231149970871
1417125600,587.684254052573
1417129200,868.690185393691
1417132800,947.607817591481
1417136400,680.618071183778
1417140000,1303.87849287189
1417143600,938.0118905605991
1417147200,1298.48065988258
1417150800,1395.2066921184303
1417154400,1384.7721895361099
1417158000,1390.74816109821
1417161600,1508.0968585689002
1417165200,1303.2453264427
1417168800,1402.08273121272
1417172400,1380.7711525849402
1417176000,1958.8421812965
1417179600,1974.2867675912398
1417183200,1753.2696942899697
1417186800,1475.1014419743601
1417190400,1739.71637296294
1417194000,2056.92190565448
1417197600,1665.0969268270499
1417201200,1923.7380456865399
1417204800,1565.2352712071802
1417208400,1892.2531627814801
1417212000,1549.3074525438699
1417215600,1476.71574267811
1417219200,1509.99814221285
1417222800,1500.82648339941
1417226400,1461.30527328797
1417230000,1757.54911407129
1417233600,1582.1625836780702
1417237200,1458.94877827224
1417240800,1257.22624233081
1417244400,1219.14451850841
1417248000,1213.09170713093
1417251600,1082.9727843887802
1417255200,1155.34174702892
1417258800,1274.63441028139
1417262400,874.1735826947951
1417266000,1336.1104830924
1417269600,703.892254119285
1417273200,873.018125433528
1417276800,1291.97559670806
1417280400,916.514065606659
1417284000,607.528150727351
