timestamp,value
1416726000,508.681619111047
1416729600,-52.04432381728989
1416733200,688.353630569582
1416736800,741.258885378018
1416740400,472.57061172505996
1416744000,-236.767730661526
1416747600,81.81431304932079
1416751200,408.168236805681
1416754800,594.786775760602
1416758400,1630.4874206002899
1416762000,1039.72958623036
1416765600,478.434881880779
1416769200,401.760119257773
1416772800,806.6818394243801
1416776400,861.0433516440511
1416780000,871.61484038058
1416783600,1190.5533260070301
1416787200,781.5688919096519
1416790800,1360.65819558062
1416794400,733.1932192432159
1416798000,1179.67234556786
1416801600,1457.65088422741
1416805200,1392.9512228881101
1416808800,1691.50091242068
1416812400,1371.95119276977
1416816000,1618.85390875878
1416819600,1870.5268774650897
1416823200,1172.4122051483198
1416826800,944.8026194723891
1416830400,1485.1742267820498
1416834000,1374.4845353164
1416837600,1249.92534125057
1416841200,1288.55178871102
1416844800,1192.64310205188
1416848400,1731.39891626987
1416852000,1884.9409979833604
1416855600,1800.1491675336
1416859200,1205.60727928947
1416862800,1846.30707856035
1416866400,1206.07579107374
1416870000,1987.89624893876
1416873600,1469.36198303389
1416877200,1021.2191005076401
1416880800,824.29965931875
1416884400,642.331338055016
1416888000,632.1560718322901
1416891600,379.016841982032
1416895200,1413.96083471106
1416898800,1225.56083602759
1416902400,740.2665308395931
1416906000,875.633567837256
1416909600,553.4961044506109
1416913200,1617.52448921626
1416916800,252.124019041491
1416920400,480.297738878474
1416924000,532.789838218069
1416927600,609.71235719012
1416931200,221.22801386011002
1416934800,-673.133708427285
1416938400,-360.10309817438497
1416942000,218.37760517373297
1416945600,-1.80632068828606
1416949200,-446.098269494734
1416952800,-186.27335206763198
1416956400,-536.761632303007
1416960000,-181.94166271667402
1416963600,-918.481109720658
1416967200,-266.801024743234
1416970800,-378.86230941501503
1416974400,-515.443864342
1416978000,-595.12333266482
1416981600,-558.6462010530099
1416985200,-978.806298206404
1416988800,-820.5686556774921
1416992400,-558.0474915043401
1416996000,-431.664719673694
1416999600,-861.34806501021
1417003200,-1008.9908646071301
1417006800,-1367.0796106126402
1417010400,-1614.06024689943
1417014000,-1390.04000177093
1417017600,-596.81087263549
1417021200,-815.743569122854
1417024800,-1235.37735775154
1417028400,-1335.91588265925
1417032000,-1347.97206006377
1417035600,-790.695226398405
1417039200,-1307.69572671795
1417042800,-696.137862952544
1417046400,-939.2346469945239
1417050000,-672.3307294474611
