timestamp,value
1416726000,102.38966765927499
1416729600,10.9196113265011
1416733200,182.286204126494
1416736800,214.814822264785
1416740400,182.431082626739
1416744000,61.101666079297104
1416747600,147.485588265154
1416751200,235.532549832574
1416754800,295.460836401628
1416758400,527.019979267845
1416762000,430.175677674389
1416765600,339.427519637986
1416769200,346.72563769547
1416772800,451.46899619991405
1416776400,485.574663187191
1416780000,511.016059723559
1416783600,598.933253395203
1416787200,540.005618943023
1416790800,680.859291272273
1416794400,578.192264916661
1416798000,692.65423225571
1416801600,773.276390564301
1416805200,784.8729488957499
1416808800,870.0333202268409
1416812400,830.523834474708
1416816000,905.610229101648
1416819600,981.8259423394189
1416823200,866.343726178006
1416826800,846.0425500835021
1416830400,980.9962573292081
1416834000,984.54872738009
1416837600,985.3911487175619
1416841200,1019.26765199673
1416844800,1026.01826951655
1416848400,1160.9939291972998
1416852000,1218.15907700363
1416855600,1227.1558271424099
1416859200,1133.1309976226598
1416862800,1288.5341939026
1416866400,1185.07954483275
1416870000,1368.7231434294902
1416873600,1289.5181295539999
1416877200,1224.31274429631
1416880800,1209.59729520571
1416884400,1197.60793406589
1416888000,1219.9868638054302
1416891600,1192.9151693486199
1416895200,1425.61579194993
1416898800,1410.75121347845
1416902400,1335.41720974845
1416906000,1384.91241524892
1416909600,1341.40919240448
1416913200,1577.27586553957
1416916800,1321.73717944041
1416920400,1387.37537714457
1416924000,1416.76526549269
1416927600,1450.28421509647
1416931200,1388.94347280079
1416934800,1224.52444777619
1416938400,1303.0557648109698
1416942000,1434.22703355281
1416945600,1403.05030698286
1416949200,1325.5418681620802
1416952800,1389.1581423314499
1416956400,1328.35146971125
1416960000,1408.83262433299
1416963600,1267.64676185638
1416967200,1405.6208981770599
1416970800,1388.03558083353
1416974400,1364.17728992725
1416978000,1350.4621323194401
1416981600,1358.8302134058501
1416985200,1273.55291498999
1416988800,1303.6769987974499
1416992400,1353.41068847572
1416996000,1374.1690424244198
1416999600,1281.11007494215
1417003200,1243.51078113648
1417006800,1161.8773535511
1417010400,1101.15055784229
1417014000,1134.01788986447
