timestamp,value
1416726000,13.894031202243099
1416729600,33.5782735451433
1416733200,88.93374617578941
1416736800,125.38942370321999
1416740400,152.961999637907
1416744000,168.365149920297
1416747600,211.86342508746498
1416751200,255.4522889849
1416754800,295.065009855565
1416758400,357.805876894022
1416762000,375.74693372541395
1416765600,394.292128882722
1416769200,425.906753642118
1416772800,470.487595142817
1416776400,505.187173709354
1416780000,538.400433773187
1416783600,579.767391262871
1416787200,600.841040576163
1416790800,648.673566525216
1416794400,663.043224144225
1416798000,706.487417402282
1416801600,744.9042920072951
1416805200,773.496163785049
1416808800,811.607978175658
1416812400,832.3003957971581
1416816000,868.047921645495
1416819600,903.423501074051
1416823200,912.223072526238
1416826800,933.388245908632
1416830400,975.060329814724
1416834000,998.294254354179
1416837600,1020.55055807623
1416841200,1046.66776921127
1416844800,1068.4608432694802
1416848400,1107.01209884214
1416852000,1134.32713966396
1416855600,1154.4176504922698
1416859200,1159.8211277027801
1416862800,1198.3882827431698
1416866400,1201.08032394748
1416870000,1242.0276300123
1416873600,1246.5347695460198
1416877200,1252.18765221384
1416880800,1263.93151925739
1416884400,1275.27022916987
1416888000,1290.4917247252902
1416891600,1298.20459670088
1416895200,1340.3940494113401
1416898800,1348.1549252249301
1416902400,1346.88839237935
1416906000,1361.75213764766
1416909600,1363.15888390575
1416913200,1401.6720062019901
1416916800,1372.61374581794
1416920400,1386.33079195866
1416924000,1394.28052803181
1416927600,1401.9435031703601
1416931200,1395.87460009415
1416934800,1374.9561125496698
1416938400,1386.17858083632
1416942000,1403.6969833968399
1416945600,1398.3156265220998
1416949200,1385.79060907665
1416952800,1391.58037789833
1416956400,1379.6249058326598
1416960000,1386.01097065796
1416963600,1361.45160295742
1416967200,1373.964136518
1416970800,1364.51697585146
1416974400,1353.3885611338699
1416978000,1342.81379231148
1416981600,1334.4202978978399
1416985200,1312.49855480712
1416988800,1305.44491002884
1416992400,1300.25845082989
1416996000,1290.3496301022099
1416999600,1264.2056596050802
1417003200,1244.82428480872
1417006800,1218.70405452273
1417010400,1194.67467347026
1417014000,1182.618398874
1417017600,1185.2399691262801
1417021200,1159.17175562001
1417024800,1126.68575898717
1417028400,1102.05406863595
1417032000,1078.9648327729901
1417035600,1070.6235020469
1417039200,1031.95937909643
1417042800,1023.4160772045099
1417046400,990.6087611392619
1417050000,970.990189937618
1417053600,919.620110048514
1417057200,901.191502326145
1417060800,862.648275540619
1417064400,849.520442604496
1417068000,814.3082077944141
1417071600,779.344236650721
1417075200,767.369500129873
