timestamp,value
1416726000,141.287016010596
1416729600,3.15005011512525
1416733200,225.20634142886001
1416736800,257.022581127254
1416740400,199.913924684915
1416744000,20.955483651566603
1416747600,126.689615858025
1416751200,234.760694868031
1416754800,304.36629946327304
1416758400,609.246778982551
1416762000,464.179399362468
1416765600,327.561879827066
1416769200,325.409284882038
1416772800,456.907226257823
1416776400,491.72900672372396
1416780000,514.810251618056
1416783600,623.648193523132
1416787200,531.404941612628
1416790800,713.0954665459841
1416794400,561.240508356698
1416798000,707.109311600193
1416801600,806.790095651481
1416805200,812.073595232822
1416808800,918.3682808367109
1416812400,854.0286263656129
1416816000,946.945183195977
1416819600,1041.634457936
1416823200,873.859265524212
1416826800,836.7574438093429
1416830400,1012.6596366417599
1416834000,1008.74784463871
1416837600,1001.3835348239501
1416841200,1039.55609603462
1416844800,1040.83059347915
1416848400,1218.10164479025
1416852000,1289.03034260253
1416855600,1294.2432708869699
1416859200,1158.57695692399
1416862800,1365.0233893191698
1416866400,1217.0479485729902
1416870000,1462.81774812458
1416873600,1348.70674408631
1416877200,1254.1041767302802
1416880800,1229.01966773764
1416884400,1208.0032088737
1416888000,1234.4202574190301
1416891600,1193.41153864664
1416895200,1508.73045249948
1416898800,1485.13989777556
1416902400,1379.03333925055
1416906000,1444.34124614882
1416909600,1382.5615407016
1416913200,1703.97895406594
1416916800,1352.34787538717
1416920400,1441.20864220254
1416924000,1480.75781425254
1416927600,1526.32854278257
1416931200,1442.27051640543
1416934800,1217.32190804481
1416938400,1325.67052155566
1416942000,1506.5208085306601
1416945600,1465.25957053249
1416949200,1360.87174099202
1416952800,1450.24145018014
1416956400,1369.46919576344
1416960000,1482.67603588197
1416963600,1292.47803694249
1416967200,1485.1920786015198
1416970800,1465.08962683759
1416974400,1436.74632172017
1416978000,1422.6559302169198
1416981600,1439.17819067308
1416985200,1327.71915841619
1416988800,1374.7472014872699
1416992400,1448.9887448398001
1416996000,1483.8608206623999
1416999600,1363.09464434194
1417003200,1318.65831797345
1417006800,1214.2041671294999
1417010400,1138.72055500914
1417014000,1191.8115083089501
1417017600,1400.6478980337
1417021200,1327.48314878316
1417024800,1196.92892721479
1417028400,1152.86532752146
1417032000,1131.4566663742999
1417035600,1265.8095880016
1417039200,1100.9665323716902
1417042800,1246.70047143946
1417046400,1154.05626901341
1417050000,1200.79904533884
1417053600,933.269080339227
1417057200,1004.1013361111801
1417060800,877.731397321068
1417064400,1013.41419469154
1417068000,931.645378669618
1417071600,857.589811984999
1417075200,1020.5288596233
1417078800,853.808915469567
1417082400,907.970559178205
1417086000,852.622490002713
1417089600,647.634336352894
1417093200,633.0638794562169
1417096800,673.776810025803
1417100400,509.91054622881103
1417104000,665.809647289926
1417107600,425.699142549156
1417111200,714.038108412321
1417114800,443.494838001089
1417118400,650.554545841052
1417122000,383.423244467387
1417125600,286.021987990681
1417129200,361.305308900488
1417132800,325.914431057265
1417136400,100.60200026714399
1417140000,368.192977336483
1417143600,90.9882747789888
1417147200,216.493345205948
1417150800,198.103304187987
1417154400,122.43723204149401
1417158000,57.877336771186705
1417161600,56.999720350575
1417165200,-119.504811125614
1417168800,-125.87737525017
1417172400,-196.06749186511001
1417176000,67.3796448189806
1417179600,22.8501080474075
1417183200,-149.45192062070402
1417186800,-350.430359839936
1417190400,-248.713944047068
1417194000,-114.951611886947
1417197600,-369.695594440403
1417201200,-262.144615700717
1417204800,-492.297674933189
1417208400,-340.758502563938
1417212000,-556.073824819778
1417215600,-618.969492123017
1417219200,-620.293322426521
1417222800,-641.983321293839
1417226400,-677.38998431835
1417230000,-524.3751430552189
1417233600,-628.867628552855
1417237200,-701.665761366347
1417240800,-815.008313039466
1417244400,-835.250677556926
1417248000,-835.161844621175
1417251600,-901.038986240044
1417255200,-852.6490086122631
1417258800,-776.0100172008521
1417262400,-984.179058094604
1417266000,-714.0004206767869
1417269600,-1046.08577770184
1417273200,-933.799083016556
1417276800,-681.84353180406
1417280400,-867.0352907498891
1417284000,-1014.09872768773
1417287600,-1101.6019002421199
1417291200,-959.400519137964
1417294800,-1043.1796199273801
1417298400,-1100.26162947515
1417302000,-1039.36125380224
1417305600,-1144.01569950825
1417309200,-808.8653956017309
1417312800,-930.779381894164
1417316400,-1043.1557689958802
1417320000,-1061.9952194724199
1417323600,-1211.96726491185
1417327200,-1062.9873477138199
1417330800,-1208.65551757087
1417334400,-1289.55283617754
1417338000,-975.361096652498
1417341600,-1293.2785181484
1417345200,-1227.61485273092
1417348800,-1267.0386379579902
1417352400,-1306.74500879069
1417356000,-1136.9913422329598
1417359600,-1373.47228958618
1417363200,-1227.1255462531801
1417366800,-1266.88626761679
1417370400,-1355.3621965422801
1417374000,-1205.79846137606
1417377600,-1241.7535909717
1417381200,-1254.62436079888
1417384800,-1073.96515835381
1417388400,-1116.7771147118801
1417392000,-1177.9486328153
1417395600,-1141.60379681238
1417399200,-1230.9203878856802
1417402800,-1160.57672290325
1417406400,-1004.08668889621
1417410000,-1115.5467139171
1417413600,-1082.05561518009
1417417200,-860.668127040068
1417420800,-1148.0146967276598
1417424400,-946.840336591561
1417428000,-837.434565845835
1417431600,-1136.10873962388
1417435200,-996.966680593439
1417438800,-1022.2847170363699
1417442400,-1012.7236722475
1417446000,-1052.72198862441
1417449600,-1013.71703165916
1417453200,-750.125037373715
1417456800,-801.114861465323
1417460400,-756.170892027539
1417464000,-643.880864193177
1417467600,-831.056039585376
1417471200,-672.888656013278
1417474800,-742.58761500217
1417478400,-763.160358234051
1417482000,-575.703296330276
1417485600,-644.743424721088
1417489200,-736.917457253991
1417492800,-614.162665214284
1417496400,-390.269008095588
1417500000,-394.115435061183
1417503600,-653.479968945437
1417507200,-448.058040401501
1417510800,-330.961191145164
1417514400,-571.329969169768
1417518000,-200.202468697118
1417521600,-381.793408381108
1417525200,-255.432561668217
1417528800,-272.227089541738
1417532400,-39.724120592458
1417536000,-342.119435854232
1417539600,-157.740375091307
1417543200,-224.09450937438703
1417546800,-22.4711940147731
1417550400,217.246640003551
1417554000,-160.71520916101002
1417557600,38.3135860275992
1417561200,66.7330865652239
1417564800,292.235943623349
1417568400,50.2680019305062
1417572000,252.578823513284
1417575600,424.06817162760905
1417579200,245.031000057876
1417582800,233.87169893846502
1417586400,332.561079027192
1417590000,444.259653021118
1417593600,314.18385840930404
1417597200,643.884826974301
1417600800,503.094911853314
1417604400,217.681052747541
1417608000,454.694859564159
1417611600,786.618868563485
1417615200,543.417555315972
1417618800,677.3183198653151
1417622400,729.7664328074729
1417626000,583.926269292463
1417629600,851.447033058452
1417633200,879.1688379075019
1417636800,1075.40474066888
1417640400,1016.84846081724
1417644000,945.276075229693
1417647600,960.75123657187
1417651200,1070.4172635517698
1417654800,937.3640635760221
1417658400,1079.76462005823
1417662000,1138.87570118142
1417665600,1191.87120157051
1417669200,1035.34369680863
1417672800,1353.43763684203
1417676400,1298.2787668941698
1417680000,1527.20553528082
1417683600,1067.0213975486802
1417687200,1238.5503426074401
1417690800,1140.20349902841
1417694400,1309.5468209385301
1417698000,1415.72087213531
1417701600,1594.53450673475
1417705200,1379.80753198849
1417708800,1318.65735417666
1417712400,1439.44983678249
1417716000,1563.5480879173
1417719600,1535.0045775862197
1417723200,1680.50524659987
1417726800,1519.4672017334601
1417730400,1387.29874553021
1417734000,1692.58311015699
1417737600,1479.22474484466
1417741200,1686.1681041821698
1417744800,1688.66515161443
1417748400,1685.7298441432902
1417752000,1848.18625283787
1417755600,1645.11990103331
1417759200,1532.34095743713
1417762800,1694.5172145606198
1417766400,1670.0116183869
1417770000,1773.5718233554603
1417773600,1890.86975640061
1417777200,1514.0653986727402
1417780800,1695.43233724582
1417784400,1730.3843209217098
1417788000,1786.0056937764498
1417791600,1649.068726832
1417795200,1770.21026099285
1417798800,1768.64915866667
1417802400,1723.40912423589
1417806000,1708.45698918586
1417809600,1881.5840176687802
1417813200,1789.11010730522
1417816800,1926.0223720747101
1417820400,1672.5818584722501
1417824000,1556.92282961716
1417827600,1642.8100295294698
1417831200,1688.25810586986
1417834800,1640.75648584324
1417838400,1610.3392154002
1417842000,1468.88856145418
1417845600,1542.45202683208
1417849200,1495.34950530987
1417852800,1636.43896415829
1417856400,1624.7878628743201
1417860000,1740.8412997978303
1417863600,1515.92734820904
1417867200,1639.48907053978
1417870800,1461.89994120547
1417874400,1327.0036161155801
1417878000,1522.6424675163098
1417881600,1395.2026833853301
1417885200,1337.92301597966
1417888800,1323.500959783
1417892400,1504.6125030241
1417896000,1533.68299094788
1417899600,1445.7203215978197
1417903200,1277.65546111728
1417906800,1136.00691963906
1417910400,1278.8441417781098
1417914000,1349.85835027232
1417917600,1290.7390058000801
1417921200,1203.63353668645
1417924800,1163.75657611557
1417928400,1015.2731623694
1417932000,1127.47891049266
1417935600,1053.21240576251
1417939200,1022.88938959051
1417942800,960.7984481535069
1417946400,822.117893170478
1417950000,851.897827449032
1417953600,969.377699581468
1417957200,854.9592198099541
1417960800,818.223927794026
1417964400,761.567822490831
1417968000,903.0813872619431
1417971600,714.775612136933
1417975200,705.2588547440829
1417978800,658.8279887119011
1417982400,499.829677048807
1417986000,563.698310525874
1417989600,678.121436949208
1417993200,550.217375943419
1417996800,302.204209516806
1418000400,435.92585314805297
1418004000,453.4245537232
1418007600,346.892427170256
1418011200,406.052451574147
1418014800,264.020674097882
1418018400,130.585657059764
1418022000,292.445326342994
1418025600,204.95963870491502
1418029200,200.633892159378
1418032800,220.51195250590598
1418036400,91.7518260520628
1418040000,-145.946638480083
1418043600,13.7388166951682
1418047200,-215.799611452724
1418050800,-127.03162678232799
1418054400,4.06637179726084
1418058000,-326.13219707251096
1418061600,-156.303640719417
1418065200,-268.226047830049
1418068800,-266.22496257895
1418072400,-156.108089364741
1418076000,-245.047200201141
1418079600,-182.682818322068
1418083200,-482.323458143972
1418086800,-482.679917495599
1418090400,-499.037573243434
1418094000,-458.104433905182
1418097600,-582.786037945175
1418101200,-589.834370921439
1418104800,-633.598965530568
1418108400,-484.272175798335
1418112000,-515.675157974494
1418115600,-499.4012333022401
1418119200,-329.502620877297
1418122800,-668.0152460634649
1418126400,-594.28225754063
1418130000,-329.284530274195
1418133600,-650.3770424996881
1418137200,-740.2058745150889
1418140800,-859.606661655264
1418144400,-830.6221777364281
1418148000,-974.832853644736
1418151600,-978.496616896824
1418155200,-864.617910802375
1418158800,-799.038638962976
1418162400,-843.9098439093381
1418166000,-904.6984694991589
1418169600,-1075.4334292709
1418173200,-811.496021620098
1418176800,-843.8767146983071
1418180400,-724.7351736939639
1418184000,-1118.55283622615
1418187600,-951.730505024032
1418191200,-732.0210813667791
1418194800,-918.829756364483
1418198400,-782.57091041355
1418202000,-875.9783945300541
1418205600,-927.07966470129
1418209200,-842.282177285751
1418212800,-1144.19680583717
1418216400,-981.5905345377839
1418220000,-875.1404180934379
1418223600,-791.1558579178391
1418227200,-851.452432066268
1418230800,-910.733854105016
1418234400,-800.268981216775
1418238000,-918.988776851008
1418241600,-1035.89771464767
1418245200,-907.71228596638
1418248800,-913.832001598416
1418252400,-844.3729590700231
1418256000,-916.553171003116
1418259600,-789.6898137905299
1418263200,-620.3060517649781
1418266800,-1034.5600565328698
1418270400,-755.396474976131
1418274000,-884.640019940755
1418277600,-857.536279875848
1418281200,-971.692650755266
1418284800,-780.391476310239
1418288400,-695.11689513896
1418292000,-870.474319573824
1418295600,-475.82902753726
1418299200,-753.4571272447561
1418302800,-899.415040140296
1418306400,-635.656449919786
1418310000,-337.686732612265
1418313600,-396.533621588573
1418317200,-406.164445407923
1418320800,-433.891440220513
1418324400,-443.039396212675
1418328000,-514.989514808338
1418331600,-605.158033194394
1418335200,-655.311279773926
1418338800,-509.53471857615995
1418342400,-546.111566769118
1418346000,-426.81330225526
1418349600,-204.648244491634
1418353200,-351.515368374595
1418356800,-391.35775318526396
1418360400,-295.276192397948
1418364000,-344.35589106089304
1418367600,-30.247927161227
1418371200,-251.54742694546397
1418374800,-65.9689043999072
1418378400,49.922608111308406
1418382000,154.75972691651302
1418385600,267.744199072115
1418389200,-101.41796983509501
1418392800,233.33132773966
1418396400,105.937237155137
1418400000,184.91736303618902
1418403600,403.093380068915
1418407200,212.692114046092
1418410800,393.31425776948896
1418414400,345.480696928041
1418418000,339.539848317507
1418421600,588.683655178903
1418425200,445.394894235502
1418428800,484.992627198496
1418432400,624.143410564232
1418436000,686.678968576526
1418439600,520.80382661869
1418443200,788.7361760444389
1418446800,628.891192796444
1418450400,638.994039733496
1418454000,516.1802260885511
1418457600,796.604341904965
1418461200,885.332800748756
1418464800,808.7915663924961
1418468400,1062.1204878704302
1418472000,1029.7228988556599
1418475600,1008.3192760556
1418479200,1233.90355886066
1418482800,902.146975237065
1418486400,1135.9164566717402
1418490000,1232.97883119689
1418493600,1063.09483043824
1418497200,1179.0935511245
1418500800,1234.96161763652
1418504400,1224.8312438420098
1418508000,1314.5135470574
1418511600,1321.62260783973
1418515200,1277.9761228513198
1418518800,1485.65301794974
1418522400,1367.40359573914
1418526000,1391.5217423586498
1418529600,1543.4879429412601
1418533200,1706.58460179383
1418536800,1350.58266004542
1418540400,1595.0282416533898
1418544000,1643.40708277977
1418547600,1628.0626882119197
1418551200,1933.77390975308
1418554800,1813.1205453653897
1418558400,1637.45625510163
1418562000,1649.79944154966
1418565600,1842.2307978205301
1418569200,1873.35636437807
1418572800,1861.31808647515
1418576400,1733.4157689844599
1418580000,1878.5658027484
1418583600,1827.5124197616
1418587200,2057.79806258652
1418590800,1773.07425998466
1418594400,1886.18925008352
1418598000,1782.45841196601
1418601600,1799.9510004070603
1418605200,1921.23552311906
1418608800,1905.7207302995998
1418612400,1886.1500059155603
1418616000,2122.47849875009
1418619600,1968.1390678797602
1418623200,2111.7972344415803
1418626800,1862.5238240288502
1418630400,1949.21421280249
1418634000,1824.6978328651603
1418637600,2143.5452626726
1418641200,1876.76087448071
1418644800,2150.43210819935
1418648400,1876.8805002624802
1418652000,1975.54073545943
1418655600,1665.03122584837
1418659200,1953.9293775520898
1418662800,1979.1480415935603
1418666400,1759.69635013653
1418670000,1934.99939015167
1418673600,1921.73437840619
1418677200,1748.31953153978
1418680800,2043.6044765047197
1418684400,1799.6328205192701
1418688000,1899.4122443289002
1418691600,1974.87571668099
1418695200,1841.51940375746
1418698800,1969.15433241387
1418702400,1886.6276054916102
1418706000,2022.39736975379
1418709600,1767.6474111482898
1418713200,1695.5085140930898
1418716800,1846.44386199998
1418720400,1766.4265316544102
1418724000,1735.88245072917
1418727600,1803.5742735127699
1418731200,1781.2601179185199
1418734800,1707.7222529940802
1418738400,1753.53042555603
1418742000,1743.49459792257
1418745600,1728.2253320091
1418749200,1718.12461549073
1418752800,1729.07470163281
1418756400,1544.1452529863
1418760000,1483.6340965784802
1418763600,1368.80640679639
1418767200,1450.57934095156
1418770800,1345.4005290583198
1418774400,1464.6718900859303
1418778000,1367.1352017577
1418781600,1296.9798754379901
1418785200,1219.5253385707401
1418788800,1303.37229305369
1418792400,1198.50989324991
1418796000,1092.7847357817402
1418799600,1043.31598948711
1418803200,1288.9805003109698
1418806800,1058.09183219493
1418810400,1014.8441823760099
1418814000,1032.91549729965
1418817600,967.007061881284
1418821200,946.8531361641831
1418824800,926.462604097841
1418828400,859.026639943438
1418832000,769.136134994316
1418835600,934.324305815775
1418839200,807.194903749488
1418842800,623.170706199526
1418846400,836.975271873955
1418850000,518.367411521112
1418853600,630.892421116424
1418857200,607.449726555587
1418860800,499.1493005403
1418864400,599.219633865194
1418868000,364.226200504695
1418871600,664.092042870014
1418875200,500.47012667740603
1418878800,612.7492736250421
1418882400,460.112394591349
1418886000,165.993490688803
1418889600,390.17750644692904
1418893200,333.296355860755
1418896800,362.858438684576
1418900400,334.01261009971597
1418904000,231.63086138903
1418907600,217.275119450481
1418911200,49.514190198278
1418914800,256.958925418196
1418918400,-147.10740087190902
1418922000,-192.03280236333998
1418925600,-158.182640151568
1418929200,55.138035482579795
1418932800,-199.322670969447
1418936400,-148.996505615814
1418940000,-126.62079709911
1418943600,-218.388041618013
1418947200,-424.362066677397
1418950800,-91.01764971047501
1418954400,-256.176478447625
1418958000,-215.146248033581
1418961600,-299.178178487996
1418965200,-383.585714588681
1418968800,3341.56073036729
1418972400,3341.56073036729
1418976000,3341.56073036729
1418979600,-545.913911203838
1418983200,-294.270206900596
1418986800,-559.7491353464401
1418990400,-477.16476998913805
1418994000,-656.2446655634491
1418997600,-439.374524022657
1419001200,-466.935587354536
1419004800,-579.181602608914
1419008400,-392.08120868062895
1419012000,-635.79330632989
1419015600,-625.111868968812
1419019200,-483.1629409512099
1419022800,-566.2950813649051
1419026400,-533.499481596157
1419030000,-475.229022902819
1419033600,-619.878150974644
1419037200,-582.877631302862
1419040800,-733.1843724201269
1419044400,-616.556567368556
1419048000,-707.553682294049
1419051600,-535.740066914545
1419055200,-685.830549513627
1419058800,-679.390211774749
1419062400,-684.330671767418
1419066000,-909.987107614675
1419069600,-793.582377289346
1419073200,-463.634237392306
1419076800,-600.454674548615
1419080400,-670.747257602751
1419084000,-688.0353340191749
1419087600,-682.7582731214779
1419091200,-609.368928363628
1419094800,3070.3900784458897
1419098400,3070.3900784458897
1419102000,3070.3900784458897
1419105600,-761.158100932591
1419109200,-657.853047692965
1419112800,-541.328323419182
1419116400,-745.043750932217
1419120000,-456.98253101112294
1419123600,-424.12146842901495
1419127200,-539.96283969939
1419130800,-491.993480142176
1419134400,-354.94636630942495
1419138000,-549.9184634806829
1419141600,-569.510127893586
1419145200,-572.908710503815
1419148800,-531.945916054148
1419152400,-480.52802288447504
