timestamp,value
1416726000,746.294359003951
1416729600,-118.05409784144301
1416733200,903.0192692317489
1416736800,928.5034973083771
1416740400,488.79166683013494
1416744000,-588.367096143856
1416747600,-174.949321371371
1416751200,251.214846882389
1416754800,476.641078926343
1416758400,1934.23530111587
1416762000,1037.46571743708
1416765600,185.77749751116798
1416769200,38.846738817474
1416772800,592.49403330775
1416776400,641.218306407421
1416780000,629.67480351002
1416783600,1068.26860337899
1416787200,455.70412348722
1416790800,1278.4014698987598
1416794400,356.75170851734003
1416798000,995.0450160742239
1416801600,1393.24490441578
1416805200,1299.09031703357
1416808800,1735.4716538424402
1416812400,1280.60842163809
1416816000,1650.83147510519
1416819600,2032.37774400492
1416823200,1042.24087202062
1416826800,738.268324459399
1416830400,1551.46884576325
1416834000,1425.8107822773902
1416837600,1284.47998819435
1416841200,1383.96584788219
1416844800,1292.85083727855
1416848400,2125.5402350103896
1416852000,2404.26976201396
1416855600,2341.7508473438397
1416859200,1544.6212826487601
1416862800,2541.0338893373896
1416866400,1685.22150766669
1416870000,2893.32278336963
1416873600,2220.7377079108396
1416877200,1653.33212985147
1416880800,1452.92025761487
1416884400,1276.97195475461
1416888000,1352.52108996654
1416891600,1078.4145614015802
1416895200,2672.72247499785
1416898800,2496.4548239821897
1416902400,1891.6771342007603
1416906000,2187.56125193513
1416909600,1821.7158607772897
1416913200,3465.1274061067998
1416916800,1589.19371854193
1416920400,2022.4786237986398
1416924000,2201.26713304048
1416927600,2415.21491752582
1416931200,1954.32349552019
1416934800,759.6708490311771
1416938400,1313.29001439004
1416942000,2250.13695810812
1416945600,2028.15607725946
1416949200,1479.52855011961
1416952800,1948.8607729402802
1416956400,1531.43007097712
1416960000,2133.1417625432
1416963600,1150.5800797555
1416967200,2176.0943922824
1416970800,2091.50587765242
1416974400,1967.6130064272897
1416978000,1922.1528490057
1416981600,2040.7532939396601
1416985200,1493.29142186144
1416988800,1779.20244558195
1416992400,2211.3601275215
1416996000,2441.2417420453
1416999600,1860.25507407163
1417003200,1682.55905043819
1417006800,1194.45925467163
1417010400,861.7205723318609
1417014000,1205.6704557186802
1417017600,2368.50195038687
1417021200,2058.9189846147196
1417024800,1452.5613710017
1417028400,1302.49866313932
1417032000,1274.56508659338
1417035600,2065.43485133048
1417039200,1293.71409582559
1417042800,2151.0556861235896
1417046400,1764.0558931005103
1417050000,2109.9796273679
1417053600,814.2171977818381
1417057200,1292.76218659751
1417060800,742.292108077287
1417064400,1566.59976204521
1417068000,1255.78981194987
1417071600,988.368482216505
1417075200,1964.3866021303102
1417078800,1217.78281794504
1417082400,1630.14974490073
1417086000,1472.0741334975198
1417089600,533.43439583241
1417093200,594.10078746808
1417096800,946.6748852168581
1417100400,230.89933326065702
1417104000,1191.23873551999
1417107600,81.0797286388051
1417111200,1739.1763179844102
1417114800,474.096524700692
1417118400,1710.96185280556
1417122000,467.773027018933
1417125600,114.87540058946001
1417129200,667.6437904724311
1417132800,642.820511868383
1417136400,-374.486660411556
1417140000,1189.6935645665699
1417143600,-96.2948305207667
1417147200,726.916320444195
1417150800,798.170378383707
1417154400,570.75198343107
1417158000,402.488495029923
1417161600,568.4732490330259
1417165200,-183.99753083399398
1417168800,-45.2453108188588
1417172400,-239.922105605858
1417176000,1312.23728555236
1417179600,1252.7680736379598
1417183200,524.793152755239
1417186800,-353.104105970588
1417190400,353.441728069173
1417194000,1227.68072911622
1417197600,68.233501251028
1417201200,804.858820387141
1417204800,-226.513390127333
1417208400,739.4937879781689
1417212000,-215.300450284422
1417215600,-373.005646400331
1417219200,-209.252724879782
1417222800,-153.03658400983
1417226400,-169.664288086196
1417230000,798.790688898205
1417233600,418.120607297732
1417237200,201.96329839843798
1417240800,-227.90702486320703
1417244400,-172.073884627828
1417248000,-11.5373919569643
1417251600,-198.106734007074
1417255200,211.49142158593102
1417258800,766.910021954107
1417262400,-170.572145201425
1417266000,1393.47427769301
1417269600,-197.230715067229
1417273200,535.546779820494
1417276800,1996.8156997649398
1417280400,1167.28318333028
1417284000,534.552591127752
1417287600,210.704495085683
1417291200,1086.2161918525
1417294800,775.829246492854
1417298400,602.022663131404
1417302000,1042.51215226008
1417305600,613.1064351819609
1417309200,2482.31002761955
1417312800,1955.61294803957
1417316400,1475.23342876174
1417320000,1480.7603983127601
1417323600,796.139767663014
1417327200,1672.45593109926
1417330800,1002.59055092185
1417334400,667.752255593781
1417338000,2396.83204976453
1417341600,813.164474519727
1417345200,1233.0433741509
1417348800,1098.59895295453
1417352400,958.3428938901191
1417356000,1910.0584233259501
1417359600,730.9995255151899
1417363200,1551.24998861584
1417366800,1392.81971594983
1417370400,974.804698080697
1417374000,1798.10285191397
1417377600,1645.66844266757
1417381200,1609.3415412125
1417384800,2581.2395000166102
1417388400,2378.64902047998
1417392000,2075.14379021864
1417395600,2277.22032638934
1417399200,1816.69200267165
1417402800,2186.98085724444
1417406400,3003.28289599021
1417410000,2412.16280743835
1417413600,2574.8338852283605
1417417200,3716.07697529599
1417420800,2189.56391098762
1417424400,3215.16318142765
1417428000,3755.50935407846
1417431600,2154.96409809871
1417435200,2841.15910790153
1417438800,2661.65555419513
1417442400,2659.86151688852
1417446000,2393.8301427257998
1417449600,2536.51570539314
1417453200,3849.9686553031897
1417456800,3512.08743423622
1417460400,3671.6450255948603
1417464000,4179.04822242498
1417467600,3114.3662263699703
1417471200,3852.72272116258
1417474800,3393.86041010688
1417478400,3187.67910245174
1417482000,4065.97677969808
1417485600,3597.3731842991206
1417489200,3003.4127045486603
1417492800,3530.24112288299
1417496400,4582.32821262625
1417500000,4438.32093395563
1417503600,2952.90232383144
1417507200,3896.39819090272
1417510800,4373.77935315231
1417514400,2976.39048955718
1417518000,4776.09764131185
1417521600,3679.22379386992
1417525200,4190.81703642043
1417528800,3949.7782926846003
1417532400,5010.4021689033
1417536000,3268.1314310144603
1417539600,4070.7500138028204
1417543200,3558.08314268779
1417546800,4445.299043195971
1417550400,5529.254354564139
1417554000,3377.5935041566
1417557600,4243.62340237971
1417561200,4214.35573558422
1417564800,5214.507060117079
1417568400,3765.77448705925
1417572000,4640.6000470420595
1417575600,5352.33102476525
1417579200,4227.69138713543
1417582800,3980.2679665372602
1417586400,4306.4608857987605
1417590000,4699.52964420749
1417593600,3826.0189227674605
1417597200,5358.15456435385
1417600800,4426.84195892261
1417604400,2737.89030972369
1417608000,3782.9503521744605
1417611600,5324.44284814049
1417615200,3855.39305823622
1417618800,4360.13110344634
1417622400,4438.6235984981395
1417626000,3479.4754939261497
1417629600,4684.3523559758505
1417633200,4634.61298501935
1417636800,5467.61435582181
1417640400,4967.823079139461
1417644000,4400.90253437299
1417647600,4290.759886639071
1417651200,4674.93519850368
1417654800,3790.11196143378
1417658400,4348.67823118114
1417662000,4473.0365257707
1417665600,4567.28092813704
1417669200,3566.8762758622797
1417672800,5052.94079425893
1417676400,4587.64682144205
1417680000,5611.80130302717
1417683600,3031.6077356036303
1417687200,3760.70893939101
1417690800,3080.1166565617896
1417694400,3803.71436873782
1417698000,4199.84181863677
1417701600,4979.48794605323
1417705200,3702.6879567829797
1417708800,3233.31187167723
1417712400,3719.96035023693
1417716000,4227.7307578441705
1417719600,3940.47940233885
1417723200,4568.27662930726
1417726800,3595.7559154871296
1417730400,2778.63698577749
1417734000,4255.65138300937
1417737600,3022.4792435283803
1417741200,3993.8808765479603
1417744800,3899.88062968181
1417748400,3782.2627934076
1417752000,4535.25581775801
1417755600,3380.02076088977
1417759200,2702.46305271755
1417762800,3469.26178605909
1417766400,3264.1813911801896
1417770000,3734.76193202005
1417773600,4282.65674986137
1417777200,2249.78155554159
1417780800,3144.04810440712
1417784400,3277.54817496448
1417788000,3524.89748722433
1417791600,2770.0650999270097
1417795200,3371.8384852180398
1417798800,3337.16437092901
1417802400,3079.7113816660803
1417806000,2986.6748901401897
1417809600,3884.0025464294704
1417813200,3397.0531632407897
1417816800,4116.72746046726
1417820400,2799.18426758781
1417824000,2208.8151258696103
1417827600,2679.38814173419
1417831200,2944.29917772155
1417834800,2728.69483352237
1417838400,2608.51366204571
1417842000,1913.14735600885
1417845600,2349.1901617023
1417849200,2159.5943450981
1417852800,2960.97074719922
1417856400,2968.7698182001695
1417860000,3650.8734563902294
1417863600,2554.10493277142
1417867200,3287.1280085639396
1417870800,2449.5979521269396
1417874400,1841.22107701757
1417878000,2968.57529881966
1417881600,2410.43181295606
1417885200,2225.0288498064
1417888800,2269.38873525016
1417892400,3342.57897520782
1417896000,3625.2336676118202
1417899600,3300.5092891752697
1417903200,2561.62384297786
1417906800,1966.0286322521697
1417910400,2864.4239061244602
1417914000,3391.7063132573903
1417917600,3242.5610707364003
1417921200,2951.54404460911
1417924800,2912.23467946854
1417928400,2308.84093610142
1417932000,3074.2235153467605
1417935600,2867.7121651329
1417939200,2895.23065202331
1417942800,2760.3580700212897
1417946400,2228.3542302703304
1417950000,2581.73255243025
1417953600,3397.63403283293
1417957200,3003.0639618043897
1417960800,3018.2992992270097
1417964400,2932.3096842265995
1417968000,3886.480921594871
1417971600,3117.04139280127
1417975200,3286.01042679801
1417978800,3264.18902471511
1417982400,2655.42934908805
1417986000,3215.31090323771
1417989600,4041.7452911553796
1417993200,3601.55467108132
1417996800,2534.2888535500897
1418000400,3466.5465794182896
1418004000,3791.72899774151
1418007600,3468.7951457736895
1418011200,4014.04908476061
1418014800,3506.9593363474105
1418018400,3045.43251794003
1418022000,4129.93608506376
1418025600,3909.5191898431704
1418029200,4124.41465408842
1418032800,4465.8541078239
1418036400,4028.9636972572
1418040000,3021.36328024693
1418043600,4093.0837700457
1418047200,3126.65750432529
1418050800,3825.28596527896
1418054400,4744.2667214019
1418058000,3247.32360579109
1418061600,4366.074113989071
1418065200,4008.3336537706605
1418068800,4244.98112340474
1418072400,5045.444968764939
1418076000,4801.74487268215
1418079600,5347.574587787461
1418083200,3995.9889373807396
1418086800,4208.164100205589
1418090400,4333.658074456571
1418094000,4755.93587191618
1418097600,4308.09743731808
1418101200,4472.571287309221
1418104800,4441.30032555401
1418108400,5416.99869048671
1418112000,5442.8486859005
1418115600,5714.23699899931
1418119200,6785.57471793775
1418122800,5191.469402107129
1418126400,5750.716522022951
1418130000,7306.5155920874295
1418133600,5789.8771764616795
1418137200,5478.89528625677
1418140800,5008.17090119191
1418144400,5309.05337307017
1418148000,4698.19880543027
1418151600,4817.6940564354
1418155200,5547.019897664721
1418158800,6018.01652447141
1418162400,5905.270625804101
1418166000,5703.494489710871
1418169600,4920.42729673942
1418173200,6406.64392779225
1418176800,6335.88664397562
1418180400,7052.17889048903
1418184000,5077.396119715039
1418187600,6030.93971822587
1418191200,7255.04861657428
1418194800,6345.0298770926
1418198400,7119.6519133049405
1418202000,6685.72766142644
1418205600,6466.781544149921
1418209200,6952.660361220041
1418212800,5407.8630096529905
1418216400,6287.914256424189
1418220000,6867.445391479229
1418223600,7322.783058788441
1418227200,7016.30337384793
1418230800,6708.5137583860105
1418234400,7282.59041392807
1418238000,6650.43837128118
1418241600,6021.15072142996
1418245200,6668.143993467061
1418248800,6605.57119374051
1418252400,6932.0379883039295
1418256000,6510.603807361271
1418259600,7124.51694803375
1418263200,7954.5382911447705
1418266800,5723.254244389971
1418270400,7115.12172916073
1418274000,6362.987277667211
1418277600,6422.96797976312
1418281200,5737.38223593612
1418284800,6644.52507341222
1418288400,6990.66720859361
1418292000,5966.64762744206
1418295600,7920.28774155413
1418299200,6349.31284990598
1418302800,5461.846037232051
1418306400,6713.34551175886
1418310000,8138.431340034051
1418313600,7690.48035370343
1418317200,7494.87457671685
1418320800,7199.40215953448
1418324400,6996.1500567875
1418328000,6459.27437305737
1418331600,5822.265301484859
1418335200,5390.063713364129
1418338800,5978.89875723183
1418342400,5608.8870586309495
1418346000,6050.5390506801
1418349600,7026.543314773609
1418353200,6067.019923697149
1418356800,5663.91533176371
1418360400,5968.650834673989
1418364000,5510.1196404823795
1418367600,6949.30089415933
1418371200,5582.90171051209
1418374800,6343.232066306529
1418378400,6736.00838696582
1418382000,7068.299221033671
1418385600,7440.784840592421
1418389200,5287.327454200689
1418392800,6816.210677405121
1418396400,5924.20963862814
1418400000,6110.6829947019
1418403600,7024.18599019845
1418407200,5797.72912110526
1418410800,6512.10973302944
1418414400,6029.699396797349
1418418000,5765.751537022271
1418421600,6836.349868863771
1418425200,5852.425231493729
1418428800,5825.5203665014205
1418432400,6319.63672813366
1418436000,6412.85656452312
1418439600,5310.83497193301
1418443200,6479.964989322901
1418446800,5410.69733863229
1418450400,5231.85247383174
1418454000,4358.35294119831
1418457600,5596.742820037281
1418461200,5833.18472096991
1418464800,5206.18152100684
1418468400,6307.5930497338
1418472000,5915.42258355984
1418475600,5582.95341588703
1418479200,6545.61016907946
1418482800,4593.52282078231
1418486400,5604.2130403134
1418490000,5902.19887871388
1418493600,4805.946144862
1418497200,5209.25801816406
1418500800,5301.18305345281
1418504400,5051.168778033921
1418508000,5327.2674665862705
1418511600,5174.983570073679
1418515200,4761.010341550829
1418518800,5666.64839154106
1418522400,4870.58300760368
1418526000,4824.11603904436
1418529600,5451.38733263878
1418533200,6141.604360955339
1418536800,4119.55495135275
1418540400,5245.3327792255395
1418544000,5349.91864956956
1418547600,5126.14840726274
1418551200,6588.15944687861
1418554800,5823.889839161619
1418558400,4777.19774087924
1418562000,4720.20006404671
1418565600,5611.54244478195
1418569200,5664.38147396374
1418572800,5497.18763313847
1418576400,4729.51419729835
1418580000,5397.1189727520705
1418583600,5043.88080706752
1418587200,6169.43723255492
1418590800,4605.57737614387
1418594400,5130.421272694261
1418598000,4526.61910768031
1418601600,4563.75291572276
1418605200,5150.62541219783
1418608800,5027.9637007406
1418612400,4890.610610369729
1418616000,6099.2599270560495
1418619600,5269.650198864229
1418623200,6006.43523603317
1418626800,4693.1418069108
1418630400,5144.98568743417
1418634000,4497.94934228823
1418637600,6178.204627603261
1418641200,4799.738278525379
1418644800,6256.74136457141
1418648400,4856.03045799724
1418652000,5410.1172870142
1418655600,3829.0376476533397
1418659200,5391.88683933809
1418662800,5581.02436528375
1418666400,4495.90321294246
1418670000,5483.3737741308505
1418673600,5490.13269961504
1418677200,4664.86739600164
1418680800,6299.059039718791
1418684400,5116.757889346421
1418688000,5739.758340967021
1418691600,6241.432018217939
1418695200,5655.958701897889
1418698800,6442.35087555712
1418702400,6134.390975228261
1418706000,6974.63197853924
1418709600,5776.285596222199
1418713200,5539.14677242539
1418716800,6474.899341158771
1418720400,6206.94606915796
1418724000,6202.98405400292
1418727600,6718.12673327724
1418731200,6766.94656703033
1418734800,6552.30998657307
1418738400,6966.88644816764
1418742000,7093.554316885641
1418745600,7197.081911064571
1418749200,7331.77329558501
1418752800,7580.614491433821
1418756400,6807.99297175644
1418760000,6690.27146891546
1418763600,6291.75625650478
1418767200,6925.65019015855
1418770800,6584.19159974634
1418774400,7420.5934957521995
1418778000,7125.043847645791
1418781600,6975.522090392779
1418785200,6790.334974584671
1418788800,7451.809327017009
1418792400,7127.73606745845
1418796000,6801.176502538051
1418799600,6770.9326514841605
1418803200,8287.167621637009
1418806800,7310.5185685487595
1418810400,7317.35733259037
1418814000,7646.3077927109
1418817600,7536.66494135896
1418821200,7667.31033379247
1418824800,7797.33743872506
1418828400,7681.559477568191
1418832000,7448.51249540593
1418835600,8550.6920394344
1418839200,8122.71987602495
1418842800,7396.67632629445
1418846400,8752.51391955082
1418850000,7320.95598020928
1418853600,8145.248718164509
1418857200,8256.88030089389
1418860800,7923.198813110891
1418864400,8678.8586215417
1418868000,7679.22526895323
1418871600,9477.51038309708
1418875200,8847.9640448326
1418878800,9660.5546203905
1418882400,9084.35477745653
1418886000,7765.28501399
1418889600,9156.65445609891
1418893200,9074.225765842759
1418896800,9441.4688561418
1418900400,9500.04629177606
1418904000,9170.62455372008
1418907600,9298.70938249294
1418911200,8620.448989203142
1418914800,9902.574992113141
1418918400,7980.2426002234415
1418922000,7933.9365224986095
1418925600,8296.02691738207
1418929200,9593.44624121616
1418932800,8438.20143519204
1418936400,8873.97423116739
1418940000,9159.02168734323
1418943600,8842.077994182242
1418947200,7922.69877935764
1418950800,9821.48174014769
1418954400,9106.12263678805
1418958000,9465.04765667603
1418961600,9164.31602533681
1418965200,8856.476244573721
1418968800,9225.49289391042
1418972400,9639.97588153169
1418976000,8289.50681745762
1418979600,8489.61349770221
1418983200,9913.83165992273
1418986800,8625.71644853524
1418990400,9153.79415197153
1418994000,8306.552963709499
1418997600,9526.04976102336
1419001200,9460.333327475659
1419004800,8945.51179270069
1419008400,9991.658716636892
1419012000,8776.91950089961
1419015600,8887.79576851927
1419019200,9679.7944160656
1419022800,9287.68574449442
1419026400,9496.37653697485
1419030000,9832.406699176241
1419033600,9100.30234019056
