timestamp,value
1416726000,483.20469567870794
1416729600,-64.51921130224301
1416733200,624.0974234841291
1416736800,659.73105949453
1416740400,390.14087621295306
1416744000,-297.683597750835
1416747600,-8.3108993209382
1416751200,289.095031089456
1416754800,454.48576328782997
1416758400,1427.4602016735
1416762000,856.0418610619599
1416765600,313.65486037007497
1416769200,232.84305321935298
1416772800,610.817572046107
1416776400,657.004927561307
1416780000,662.949185628182
1416783600,963.3122757141431
1416787200,573.5528389841089
1416790800,1124.1390975413
1416794400,529.9521323980861
1416798000,957.7947819804301
1416801600,1227.22816919901
1416805200,1172.79362872373
1416808800,1465.23526211185
1416812400,1172.1672733737598
1416816000,1419.07236647254
1416819600,1672.2859520395998
1416823200,1024.85522535095
1416826800,826.224238173423
1416830400,1359.01387771836
1416834000,1274.9309632655
1416837600,1179.3539328879301
1416841200,1240.46674009158
1416844800,1175.34980030921
1416848400,1714.78383686859
1416852000,1889.6955312275602
1416855600,1839.57035578149
1416859200,1306.45378973235
1416862800,1948.22375749814
1416866400,1374.1143168686901
1416870000,2152.20210328137
1416873600,1695.76167869767
1416877200,1307.06744749423
1416880800,1157.82192721254
1416884400,1023.42161552771
1416888000,1052.76605744535
1416891600,851.660362417525
1416895200,1874.6624670690899
1416898800,1735.47217846069
1416902400,1314.1980203799699
1416906000,1482.49548566042
1416909600,1215.83364379613
1416913200,2265.78853512587
1416916800,1006.9274704524199
1416920400,1261.46216650167
1416924000,1348.2358211834699
1416927600,1457.23672970488
1416931200,1122.91584965879
1416934800,306.679610194236
1416938400,636.20780923363
1416942000,1216.39976522272
1416945600,1036.07811641149
1416949200,641.01045885951
1416952800,912.9966836706681
1416956400,603.038620615219
1416960000,961.01918968985
1416963600,279.763236155359
1416967200,915.068157721261
1416970800,822.196474982657
1416974400,703.399980946355
1416978000,635.945899384151
1416981600,676.04585983823
1416985200,279.393727324237
1416988800,429.32850106572505
1416992400,675.3168902771599
1416996000,788.870332660917
1416999600,370.955533619391
1417003200,217.83714643887
1417006800,-138.440940798666
1417010400,-392.385976151706
1417014000,-202.069630198773
1417017600,525.812434464024
1417021200,288.764647001618
1417024800,-142.210944167409
1417028400,-273.220354950058
1417032000,-323.342471354223
1417035600,164.332454766545
1417039200,-371.779170973421
1417042800,161.35187679503798
1417046400,-120.503997095107
1417050000,79.3253057004617
1417053600,-796.300759516295
1417057200,-507.244128664534
1417060800,-891.7840336996851
1417064400,-373.552810414573
1417068000,-598.413957156307
1417071600,-793.5049436007359
1417075200,-171.837116119119
1417078800,-678.41838106769
1417082400,-423.56669338439906
1417086000,-541.342819681613
1417089600,-1169.510198857
1417093200,-1140.86586297292
1417096800,-919.2753615186571
1417100400,-1396.7294161580498
1417104000,-773.484552878161
1417107600,-1506.42764071787
1417111200,-422.456871597192
1417114800,-1253.81024088983
1417118400,-442.871537402166
1417122000,-1256.66244043821
1417125600,-1485.02443280823
1417129200,-1117.8771260299302
1417132800,-1127.8950508042901
1417136400,-1787.15788146886
1417140000,-751.987340306705
1417143600,-1584.2914355166101
1417147200,-1031.90142690334
1417150800,-971.0850054034489
1417154400,-1104.61498793764
1417158000,-1197.86456428313
1417161600,-1070.46379175776
1417165200,-1543.92269052339
1417168800,-1431.5479718016597
1417172400,-1536.45951864849
1417176000,-494.52769331094396
1417179600,-508.159148202085
1417183200,-958.928383654052
1417186800,-1506.81084847191
1417190400,-1014.5158839960401
1417194000,-411.149162022379
1417197600,-1140.35181729711
1417201200,-625.175636357107
1417204800,-1268.44861754599
1417208400,-601.022568272151
1417212000,-1192.36647407218
1417215600,-1260.2417203288699
1417219200,-1116.61387223115
1417222800,-1042.8677712366
1417226400,-1016.31907282349
1417230000,-343.283105964059
1417233600,-554.522535836291
1417237200,-657.515211812512
1417240800,-900.359739125562
1417244400,-824.4746065759891
1417248000,-679.779523615231
1417251600,-762.6291037463769
1417255200,-454.5309945283
1417258800,-50.88208635622829
1417262400,-626.374911430293
1417266000,438.325923681186
1417269600,-566.0506219953501
1417273200,-47.140821588707
1417276800,949.0392941958279
1417280400,442.46536375001
1417284000,64.348271632269
1417287600,-111.88748795974399
1417291200,497.629246817268
1417294800,328.65452568352197
1417298400,248.353123437635
1417302000,569.9238269057361
1417305600,320.014791608547
1417309200,1576.3547466245902
1417312800,1260.3768284404302
1417316400,973.5387884160131
1417320000,1004.04390892585
1417323600,580.6135340674169
1417327200,1179.37143419092
1417330800,762.716541689989
1417334400,564.224630826967
1417338000,1717.5888866787302
1417341600,696.922933787979
1417345200,988.421013244313
1417348800,914.67160134532
1417352400,835.324779602769
1417356000,1470.2267688311
1417359600,705.9706144100861
1417363200,1250.88730789671
1417366800,1152.07803716746
1417370400,881.069934520611
1417374000,1422.07213941746
1417377600,1321.19605653089
1417381200,1294.41070124777
1417384800,1926.71685130049
1417388400,1786.74929226474
1417392000,1578.50804638533
1417395600,1699.7030843907598
1417399200,1384.27092206574
1417402800,1611.5436291998499
1417406400,2129.1799705132003
1417410000,1721.7636771149898
1417413600,1806.55156478974
1417417200,2530.9573929736302
1417420800,1503.8569058421801
1417424400,2148.2788075888398
1417428000,2472.4425315714498
1417431600,1390.66037571256
1417435200,1806.4491058338897
1417438800,1652.57683243954
1417442400,1613.3083178053698
1417446000,1398.86638127487
1417449600,1450.5911665221302
1417453200,2268.25216622755
1417456800,2001.25719070242
1417460400,2058.74717357267
1417464000,2342.6757667487
1417467600,1594.07243322685
1417471200,2026.2857137403798
1417474800,1671.9092921116198
1417478400,1481.8008651740697
1417482000,2001.4905699210397
1417485600,1636.62992441767
1417489200,1188.3363098274301
1417492800,1473.8621332984899
1417496400,2102.75360523777
1417500000,1946.2827628707198
1417503600,909.234342821232
1417507200,1464.14000596379
1417510800,1712.6204794117498
1417514400,731.011412986355
1417518000,1845.35499086901
1417521600,1059.7121235924
1417525200,1328.42767014887
1417528800,1103.2622612714501
1417532400,1731.4421887619699
1417536000,521.4294179907421
1417539600,980.2098097639281
1417543200,576.504249244413
1417546800,1090.9198852244099
1417550400,1734.56892637807
