timestamp,value
1416726000,435.137686911828
1416729600,-46.56755161731421
1416733200,578.258940852283
1416736800,618.638537150759
1416740400,385.811031976454
1416744000,-221.37862030457902
1416747600,45.989920466063296
1416751200,320.49314998789
1416754800,476.776913852894
1416758400,1355.7856924027
1416762000,852.4609115282069
1416765600,375.02918186986705
1416769200,310.61444775737596
1416772800,656.712311790556
1416776400,705.740971702471
1416780000,718.6282209936079
1416783600,994.893102469872
1416787200,653.3506113858181
1416790800,1153.2838555057401
1416794400,628.476921842313
1416798000,1018.23991258694
1416801600,1266.0579211834802
1416805200,1223.83691474322
1416808800,1491.8955848024802
1416812400,1235.7306100578999
1416816000,1462.6582759203302
1416819600,1695.03656851927
1416823200,1121.12593253267
1416826800,948.691928550502
1416830400,1430.6797096813598
1416834000,1360.34526700197
1416837600,1279.5066671955901
1416841200,1338.6875195254402
1416844800,1284.66819554501
1416848400,1771.50449896548
1416852000,1931.8609156847199
1416855600,1890.57695841267
1416859200,1416.7784939893802
1416862800,1994.2869359697102
1416866400,1483.3346732769198
1416870000,2182.38364745135
1416873600,1776.2806654529102
1416877200,1430.5787994154598
1416880800,1298.9548147047099
1416884400,1180.38675568691
1416888000,1208.14316156504
1416891600,1029.4162879928801
1416895200,1946.05679334395
1416898800,1822.2972621070103
1416902400,1445.84929945453
1416906000,1596.85928523946
1416909600,1358.36220921375
1416913200,2298.04556927271
1416916800,1171.10381707361
1416920400,1398.4712100094598
1416924000,1475.49527545698
1416927600,1572.22326777826
1416931200,1271.98822220901
1416934800,540.254216227368
1416938400,833.822142333539
1416942000,1351.5715297133
1416945600,1188.49201850791
1416949200,833.059670950394
1416952800,1074.5041047714399
1416956400,794.9629398128591
1416960000,1113.10538392666
1416963600,500.995068044204
1416967200,1067.1095715271902
1416970800,981.390190384002
1416974400,872.3698376640899
1416978000,809.2121903306911
1416981600,842.236033993311
1416985200,484.289002302248
1416988800,615.481286060453
1416992400,832.588659407753
1416996000,931.119928327863
1416999600,553.944196772128
1417003200,413.73797537692
1417006800,91.6836415190308
1417010400,-138.789516250393
1417014000,28.3581237005715
1417017600,676.644445730843
1417021200,461.32545772260596
1417024800,72.4673416842488
1417028400,-47.8791202050953
1417032000,-95.78328133912159
1417035600,337.70412899675597
1417039200,-145.045738514974
1417042800,329.26459802607104
1417046400,74.2336638367083
1417050000,250.408612777905
1417053600,-535.863313238186
1417057200,-279.620842627692
1417060800,-626.139877704549
1417064400,-164.542721385614
1417068000,-367.89105048615096
1417071600,-544.4552135577491
1417075200,10.137285416667
1417078800,-444.914064488686
1417082400,-218.312187691021
1417086000,-325.04976160212897
1417089600,-888.420545894568
1417093200,-863.756515944408
1417096800,-666.217660282309
1417100400,-1094.1419090771199
1417104000,-536.730065548769
1417107600,-1192.9232622127302
1417111200,-222.74919987383498
1417114800,-966.6056505594189
1417118400,-240.37553659616
1417122000,-968.0825931919031
1417125600,-1171.60274501265
1417129200,-841.9110637297259
1417132800,-849.561524642036
1417136400,-1438.0668703126
1417140000,-509.802509939084
1417143600,-1252.72144381661
1417147200,-756.088925156627
1417150800,-699.188483314155
1417154400,-815.9975808839349
1417158000,-896.522205221456
1417161600,-779.3293215927181
1417165200,-1199.68197878597
1417168800,-1095.47527719149
1417172400,-1185.51358465178
1417176000,-248.88486948681702
1417179600,-256.77424484299
1417183200,-655.68538557158
1417186800,-1141.29482143173
1417190400,-695.7158009586709
1417194000,-150.513749020777
1417197600,-797.7704189775369
1417201200,-331.08766428761004
1417204800,-901.0327229023981
1417208400,-297.690521355327
1417212000,-820.774792485315
1417215600,-875.1641579081619
1417219200,-740.077754265624
1417222800,-667.36485094829
1417226400,-636.729077554563
1417230000,-27.320227576916103
1417233600,-209.19790394147302
1417237200,-294.048925774739
1417240800,-503.932198763209
1417244400,-428.41886759083604
1417248000,-291.198172486688
1417251600,-357.519394933638
1417255200,-73.8319560681523
1417258800,295.471690290006
1417262400,-211.480889862208
1417266000,749.6412006789329
1417269600,-141.017078820938
1417273200,331.748057459581
1417276800,1231.72954264389
1417280400,786.770512086985
1417284000,456.81696811073
1417287600,307.575594885201
1417291200,861.609502101336
1417294800,718.890557471228
1417298400,655.5333344584191
1417302000,951.845580666618
1417305600,736.655362794944
1417309200,1869.5479339659303
1417312800,1595.1563713024802
1417316400,1346.79726173096
1417320000,1382.40728442768
1417323600,1011.6729704865801
1417327200,1555.7356207979199
1417330800,1190.90681326181
1417334400,1021.24446077349
1417338000,2061.4103944315198
1417341600,1155.68174903247
1417345200,1424.2400060933899
1417348800,1365.77190951032
1417352400,1302.16127123391
1417356000,1877.6723854285397
1417359600,1200.77099492339
1417363200,1695.44181582796
1417366800,1613.8079642144198
1417370400,1377.88584908927
