timestamp,value
1416726000,661.777453811565
1416729600,-106.673565301941
1416733200,815.546795041917
1416736800,844.9077974928309
1416740400,456.986468284582
1416744000,-502.721654120077
1416747600,-125.99617643401001
1416751200,261.907434535147
1416754800,469.510783349091
1416758400,1781.7032586090802
1416762000,982.295686366633
1416765600,222.903464506118
1416769200,95.0401291703654
1416772800,594.921167223403
1416776400,641.502184798876
1416780000,633.484201029613
1416783600,1028.52924869829
1416787200,480.34872965610197
1416790800,1218.55876619248
1416794400,391.879918318817
1416798000,963.339601281938
1416801600,1318.76504112647
1416805200,1231.92135897737
1416808800,1620.0415914652401
1416812400,1208.15128119869
1416816000,1535.31559707347
1416819600,1871.7909354777498
1416823200,977.3781187806911
1416826800,697.395917868158
1416830400,1418.33028931111
1416834000,1296.4659510999002
1416837600,1159.6426411719801
1416841200,1237.85551788265
1416844800,1144.23515024231
1416848400,1878.09948023667
1416852000,2114.29287378343
1416855600,2043.56166217712
1416859200,1313.16996788624
1416862800,2190.19350334992
1416866400,1405.37216739094
1416870000,2470.43402408627
1416873600,1848.1507779029398
1416877200,1319.32149606727
1416880800,1118.73882873607
1416884400,939.2638601654311
1416888000,984.504655670113
1416891600,715.411312996258
1416895200,2121.01724264833
1416898800,1938.1575306885898
1416902400,1370.32991605782
1416906000,1609.47178702138
1416909600,1254.57149217083
1416913200,2700.8149703970603
1416916800,990.574539512161
1416920400,1350.53302390709
1416924000,1481.7684683576401
1416927600,1644.06281102829
1416931200,1200.77973776205
1416934800,99.12390855607359
1416938400,564.851290310523
1416942000,1373.9304638810302
1416945600,1143.5995608981698
1416949200,620.146545814318
1416952800,1009.36726653965
1416956400,603.288287593937
1416960000,1111.04052148026
1416963600,198.113063612407
1416967200,1085.9226759173
1416970800,978.356165043511
1416974400,835.681403848619
1416978000,763.528029934373
1416981600,838.7326266073339
1416985200,316.95086866186796
1416988800,542.822584793622
1416992400,900.232756978304
1416996000,1076.7020339336
1416999600,526.538726140582
1417003200,338.565986160244
1417006800,-127.15701045728001
1417010400,-452.915389904204
1417014000,-171.170345495602
1417017600,845.635045829813
1417021200,542.874687726591
1417024800,-25.173838951005802
1417028400,-183.165343411448
1417032000,-230.71207581232002
1417035600,456.957383004344
1417039200,-255.58216908567502
1417042800,493.75959542750803
1417046400,128.354660033404
1417050000,421.31242876805
1417053600,-756.7148962022619
1417057200,-342.470477057288
1417060800,-849.745199497695
1417064400,-122.95651438218799
1417068000,-412.77429541933196
1417071600,-662.370936219894
1417075200,204.398768485701
1417078800,-472.198971665355
1417082400,-108.13471843359699
1417086000,-254.20755063340698
1417089600,-1098.82478445032
1417093200,-1045.91115034877
1417096800,-729.8016611731481
