timestamp,value
1416726000,321.42688684221
1416729600,-8.013006256035
1416733200,476.957062869644
1416736800,531.582740296488
1416740400,384.883748085373
1416744000,-37.67122193302371
1416747600,183.137819850471
1416751200,408.75383131079
1416754800,546.836220652453
1416758400,1216.30957107766
1416762000,867.634431037302
1416765600,537.298253234221
1416769200,510.186978457674
1416772800,784.394755719924
1416776400,839.031398257928
1416780000,866.100367722321
1416783600,1086.0135790315599
1416787200,850.1043966814799
1416790800,1232.4583125629902
1416794400,859.362494635665
1416798000,1158.24223277594
1416801600,1351.38801903855
1416805200,1329.7554160307
1416808800,1535.18790244457
1416812400,1353.4025440220098
1416816000,1525.8289271098001
1416819600,1700.86655553449
1416823200,1280.99943649616
1416826800,1155.21334551218
1416830400,1509.6829545532198
1416834000,1456.15293569655
1416837600,1393.43670311456
1416841200,1432.33141947719
1416844800,1386.4548279150301
1416848400,1737.24726449256
1416852000,1846.30198792062
1416855600,1805.5268972553101
1416859200,1445.0035728386702
1416862800,1856.9541200826397
1416866400,1466.38796007743
1416870000,1965.1676435007
1416873600,1649.2140114900799
1416877200,1376.4963552423
1416880800,1260.17536125193
1416884400,1152.33196989392
1416888000,1151.1118236985699
1416891600,996.877464803269
1416895200,1647.9396078747197
1416898800,1532.2831207170498
1416902400,1229.78204789593
1416906000,1314.7446077615302
1416909600,1112.28814816368
1416913200,1776.41153169117
1416916800,918.7822574682621
1416920400,1057.52351814901
1416924000,1085.18187780793
1416927600,1127.0024553100802
1416931200,876.368908715898
1416934800,307.941541572418
1416938400,494.1106203628
1416942000,845.2782757374459
1416945600,695.3770658151041
1416949200,404.044120656917
1416952800,552.292634785777
1416956400,317.38193764784
1416960000,522.815873736429
1416963600,44.0099549981953
1416967200,433.035725088214
1416970800,342.924041844189
1416974400,236.40123807140898
1416978000,164.457315661627
1416981600,164.209697883122
1416985200,-122.842405703386
1416988800,-48.8001345797225
1416992400,89.6088984469186
1416996000,141.936363760507
1416999600,-154.62203812329201
1417003200,-275.41965318269797
1417006800,-528.671918211935
1417010400,-713.054769772289
1417014000,-603.243760249306
1417017600,-137.709380015434
1417021200,-306.22681615194097
1417024800,-600.811335246626
1417028400,-696.038713367398
1417032000,-736.1899088773371
1417035600,-420.21356437590106
1417039200,-776.831055363566
1417042800,-427.13595775429604
1417046400,-612.4151027799189
1417050000,-478.405131905728
1417053600,-1050.91803769499
1417057200,-854.1512017193401
1417060800,-1099.13804215981
1417064400,-747.372445015957
1417068000,-883.1352972128909
1417071600,-997.2733768083369
1417075200,-571.332119819642
1417078800,-886.681072018662
1417082400,-698.4290725442171
1417086000,-753.709341910739
1417089600,-1143.30655728591
1417093200,-1098.30789576211
1417096800,-924.341218160894
1417100400,-1209.08477533469
1417104000,-766.9267152107241
1417107600,-1216.4964962704198
1417111200,-467.432843211772
1417114800,-978.5659246761121
1417118400,-406.22774844254207
1417122000,-902.775703489009
1417125600,-1012.2450783581698
1417129200,-728.0702822326531
1417132800,-691.121108441647
1417136400,-1080.72411195631
1417140000,-352.96706634065805
1417143600,-854.497744883852
1417147200,-442.90320452785204
1417150800,-354.349507408323
1417154400,-393.122837573152
1417158000,-404.75240756258904
1417161600,-270.51360318374196
1417165200,-531.714893334614
1417168800,-406.676865214551
1417172400,-424.595868436576
1417176000,313.098572449308
1417179600,355.368043863236
1417183200,109.516875210739
1417186800,-200.55960479653
1417190400,174.26673194482498
1417194000,621.79729471039
1417197600,190.86156053839198
1417201200,579.024223321558
1417204800,203.21075989222302
1417208400,689.969763757559
1417212000,346.44711841977096
1417215600,346.66320054268897
1417219200,484.993818164228
1417222800,575.9631345088
1417226400,634.4160983043499
1417230000,1117.25021997378
1417233600,1015.91616333339
1417237200,984.1890239330321
1417240800,858.535222276333
1417244400,940.980224199722
1417248000,1066.79768635984
1417251600,1040.67408309809
1417255200,1269.9943334337402
1417258800,1560.08401387172
1417262400,1202.87881283498
1417266000,1923.91739244182
1417269600,1279.50369037825
1417273200,1636.2098056414002
1417276800,2304.88231874974
1417280400,1981.05509493862
1417284000,1739.32246967577
1417287600,1628.02589134975
1417291200,2031.7907582212601
1417294800,1920.0855422615803
1417298400,1864.17851234557
1417302000,2070.3948755541896
1417305600,1897.49544824298
1417309200,2714.27625408517
1417312800,2492.60944784871
1417316400,2287.53879288821
1417320000,2288.9514458159697
1417323600,1988.76142199763
1417327200,2359.46068681642
1417330800,2058.7308146977302
1417334400,1899.2863019269
1417338000,2628.04532391534
1417341600,1922.23480371448
1417345200,2078.59427186727
1417348800,1992.12305732383
1417352400,1899.82691917601
1417356000,2276.0112758329997
1417359600,1728.46012834744
1417363200,2041.48780564881
1417366800,1928.62934229756
1417370400,1700.6182416284303
1417374000,2005.943438225
1417377600,1886.8970979998
1417381200,1815.2615342856698
1417384800,2176.5418371559304
1417388400,2027.87946894686
1417392000,1833.1820580657397
1417395600,1854.5786026108801
1417399200,1587.51546182959
1417402800,1677.2952682832502
1417406400,1957.80558438715
1417410000,1628.46920579493
