timestamp,value
1416726000,352.030081989645
1416729600,6.10276587945986
1416733200,507.12678753919096
1416736800,560.850491041158
1416740400,405.51187854182297
1416744000,-36.296517849382795
1416747600,191.359788769795
1416751200,424.574143035749
1416754800,567.416421533483
1416758400,1263.5571581568
1416762000,901.8078454951599
1416765600,560.033586958338
1416769200,534.551205691226
1416772800,823.457054953648
1416776400,885.183556347777
1416780000,919.455776365204
1416783600,1155.53570047733
1416787200,918.97857887414
1416790800,1326.7236029083301
1416794400,950.385886485879
1416798000,1274.3137164617801
1416801600,1489.8623689476901
1416805200,1483.68784696641
1416808800,1715.27727026522
1416812400,1545.9099431296
1416816000,1746.58537182664
1416819600,1951.72109010208
1416823200,1540.0167368549403
1416826800,1435.8918479773802
1416830400,1832.94929508941
1416834000,1807.5507989120101
1416837600,1774.39924251915
1416841200,1848.7012563374399
1416844800,1836.63896526996
1416848400,2238.81829101121
1416852000,2391.3773900177803
1416855600,2389.8600138604397
1416859200,2057.54705529297
1416862800,2530.1392488186702
1416866400,2169.8560837619602
1416870000,2735.91865467966
1416873600,2456.3049130236604
1416877200,2223.11004941302
1416880800,2153.9422548646803
1416884400,2094.92376646136
1416888000,2148.04040647798
1416891600,2043.2362426790398
1416895200,2776.92315499208
1416898800,2714.37335606886
1416902400,2458.47702283406
1416906000,2606.33309772499
1416909600,2456.0776263965304
1416913200,3207.5887146805603
1416916800,2377.2813200312303
1416920400,2583.4995935014604
1416924000,2674.56318198982
1416927600,2780.59942999484
1416931200,2582.66647692463
1416934800,2054.3034914196696
1416938400,2310.5122664334804
1416942000,2738.09045439769
1416945600,2644.3184675164302
1416949200,2403.04521345307
1416952800,2618.31490147355
1416956400,2434.4911774060897
1416960000,2707.76966240625
1416963600,2268.64487395559
1416967200,2730.9076349398897
1416970800,2693.8093261939803
1416974400,2638.3973786207002
1416978000,2617.5804881503
1416981600,2669.84379187332
1416985200,2422.2945194992603
1416988800,2548.5374164742498
1416992400,2739.9187646214605
1416996000,2839.89478455682
1416999600,2575.0924495902104
1417003200,2490.96554536001
1417006800,2266.9275697513604
1417010400,2112.23570120127
1417014000,2261.1077296930703
1417017600,2777.4450764217895
1417021200,2631.9642994037304
1417024800,2352.8182799568
1417028400,2278.3309563616
1417032000,2258.4128150975
1417035600,2606.05424667622
1417039200,2251.49935011795
1417042800,2628.54704371738
1417046400,2446.41856142129
1417050000,2593.37925797443
1417053600,2002.7217351144398
1417057200,2209.02523512072
1417060800,1952.99390938758
1417064400,2314.50082074683
1417068000,2166.06520490179
1417071600,2037.1302552718103
1417075200,2466.81754024875
1417078800,2122.72486952995
1417082400,2299.36510252137
1417086000,2219.86970332775
1417089600,1789.8745178469396
1417093200,1808.97025513202
1417096800,1959.4029796642103
1417100400,1630.1376675853799
1417104000,2054.08470495317
1417107600,1548.19662059867
1417111200,2286.1913488107803
1417114800,1711.35869750425
1417118400,2260.82710253459
1417122000,1696.5808413910902
1417125600,1532.6897324765803
1417129200,1776.0849115172198
1417132800,1760.47313693035
1417136400,1299.4976377231199
1417140000,1998.7002095129399
1417143600,1418.06489820541
1417147200,1785.4879226648002
1417150800,1815.6859364656698
1417154400,1712.30641434903
1417158000,1636.11433513241
1417161600,1710.70777108318
1417165200,1373.3587169159
1417168800,1437.0385930337698
1417172400,1351.61950645985
1417176000,2051.62580935814
1417179600,2028.36502684422
1417183200,1705.5266568692498
1417186800,1316.08542292586
1417190400,1639.1754980638598
1417194000,2038.36893194548
1417197600,1524.76137974477
1417201200,1863.71108200103
1417204800,1409.2340452000599
1417208400,1852.84223461215
1417212000,1434.3968668306302
1417215600,1374.85051050621
1417219200,1460.54366950599
1417222800,1498.76602207897
1417226400,1505.1067109683302
1417230000,1954.8165460191601
1417233600,1799.3122856008101
1417237200,1718.5600029659
1417240800,1542.65150742164
1417244400,1585.7820297601502
1417248000,1676.79521269887
1417251600,1612.72452524307
1417255200,1817.30911113607
1417258800,2088.23741011367
1417262400,1689.3489954536901
