timestamp,value
1416726000,-55.029096195148796
1416729600,110.21611779233801
1416733200,54.05652162155
1416736800,415.26662028241896
1416740400,329.02491088293704
1416744000,256.590576222699
1416747600,481.30430905628504
1416751200,577.815879120046
1416754800,623.946408590904
1416758400,582.718641508113
1416762000,867.536287478125
1416765600,796.219647777334
1416769200,737.7659913522591
1416772800,608.2470571026171
1416776400,1074.9873622480302
1416780000,995.3879573365241
1416783600,1060.08398024518
1416787200,1236.6845974288199
1416790800,1281.46125049276
1416794400,1312.7014998552302
1416798000,1409.87272313125
1416801600,1450.20222565107
1416805200,1420.48384896599
1416808800,1225.6194834763
1416812400,1595.1337584619198
1416816000,1566.0449465824302
1416819600,1605.5496645314402
1416823200,1496.83308609363
1416826800,1666.12735946843
1416830400,1822.5087309998898
1416834000,1983.02727521412
1416837600,1851.5854026736301
1416841200,1955.00595606656
1416844800,1944.31589831638
1416848400,1825.5601839793899
1416852000,1981.93492572272
1416855600,2022.9907210300198
1416859200,2100.63950408709
1416862800,2276.5841979937
1416866400,2270.0217796459197
1416870000,2190.48344511792
1416873600,2210.95107329982
1416877200,2355.64968923675
1416880800,2366.86505802323
1416884400,2242.83529731118
1416888000,2265.7014923370302
1416891600,2419.01943506617
1416895200,2489.9539435101997
1416898800,2403.88242601816
1416902400,2543.0639096426603
1416906000,2502.05492256768
1416909600,2395.72750834713
1416913200,2525.42649645396
1416916800,2360.34316353055
1416920400,2681.72255183637
1416924000,2757.78155550337
1416927600,2482.05380404979
1416931200,2407.00339492801
1416934800,2607.67281272282
1416938400,2526.34208997617
1416942000,2835.7988389741
1416945600,2541.56697573802
1416949200,2629.49958769475
1416952800,2547.79285297958
1416956400,2451.49403462589
1416960000,2559.98764589154
1416963600,2313.17324590231
1416967200,2702.07962635941
1416970800,2535.24056631705
1416974400,2770.33926414233
1416978000,2554.58621301684
1416981600,2399.61664865611
1416985200,2546.7985311843104
1416988800,2346.20194393616
1416992400,2292.84980068884
1416996000,2464.13973981936
1416999600,2358.63547415943
1417003200,2394.91148100417
1417006800,2385.4240139915696
1417010400,2285.93777708239
1417014000,2268.53608184798
1417017600,2300.34247725945
1417021200,2437.9262208141
1417024800,2089.07558227637
1417028400,2322.76203688395
1417032000,2268.11452509022
1417035600,2332.90946668504
1417039200,2143.47767261475
1417042800,2200.67772133385
1417046400,2163.50761338786
1417050000,2040.53873872671
1417053600,2227.09286754394
1417057200,2195.91964907
1417060800,2114.67060002588
1417064400,2196.30018595788
1417068000,2046.18467983453
1417071600,1798.4717031143698
1417075200,1857.9739768015
1417078800,1753.6799555785901
1417082400,1819.26578705376
1417086000,1776.39301636345
1417089600,1831.7349662073498
1417093200,1691.9206322672599
1417096800,1797.1383340602301
1417100400,1675.10774686113
1417104000,1944.91979697733
1417107600,1795.0835626674802
1417111200,1796.3432214182396
1417114800,1711.16227566975
1417118400,1847.34297661811
1417122000,1546.70536194581
1417125600,1548.35132628845
1417129200,1758.8926773278101
1417132800,1489.06715994569
1417136400,1525.80440421792
1417140000,1487.3864219942002
1417143600,1481.17887586751
1417147200,1472.1096709348199
1417150800,1552.7043803335
1417154400,1459.55382129053
1417158000,1409.0071544836599
1417161600,1623.10163126426
1417165200,1426.17796219585
1417168800,1423.17825997626
1417172400,1426.78928596686
1417176000,1520.42746294803
1417179600,1421.8787984662
1417183200,1424.14101983197
1417186800,1345.48308177465
1417190400,1389.37480240086
1417194000,1437.93884565236
1417197600,1362.87216664033
1417201200,1503.34849987975
1417204800,1261.6783997889302
1417208400,1490.3376329545401
1417212000,1276.6614167103598
1417215600,1436.9817152465
1417219200,1421.81715720449
1417222800,1420.6952600280201
1417226400,1508.10203662773
1417230000,1300.27091875607
1417233600,1692.7351363557502
1417237200,1368.90786658665
1417240800,1535.8250068326902
1417244400,1479.96933617186
1417248000,1548.7683370309
1417251600,1918.3203997488397
1417255200,1695.56204467196
1417258800,1567.0192412672598
1417262400,1554.86398435919
1417266000,1840.06580952774
1417269600,1817.05101221078
1417273200,1815.98748534487
1417276800,1778.6555075386602
1417280400,1749.20029254483
1417284000,1838.58042497367
1417287600,2130.57830228432
1417291200,1976.6759316492603
1417294800,1927.96251978151
1417298400,2366.62071186696
1417302000,2238.13484788401
1417305600,2205.35726727862
1417309200,2411.0911157107503
1417312800,2440.26730023129
1417316400,2309.25945436914
1417320000,2703.45269346952
1417323600,2459.09643702736
1417327200,2372.10927315291
1417330800,2582.56003616843
1417334400,2681.7063253561605
1417338000,2993.38449514166
1417341600,2785.3687696824395
1417345200,2887.19227620091
1417348800,2882.7273575736895
1417352400,2912.61152484638
1417356000,3010.5376051580397
1417359600,3172.46365317181
1417363200,3391.3438290233803
1417366800,3328.2471162963
1417370400,3414.3492565338697
1417374000,3183.9802875219602
1417377600,3517.2697791403198
1417381200,3490.49824535891
1417384800,3352.3905142199606
1417388400,3659.33358816055
1417392000,3643.7140386941996
1417395600,3906.9928583409
1417399200,3704.1065113926097
1417402800,3811.89070934239
1417406400,3819.09917419776
1417410000,3976.95798947326
1417413600,4114.22603441041
1417417200,4044.15089409077
1417420800,4300.14113662245
1417424400,4120.2743954198995
1417428000,4206.19492565006
1417431600,4573.64153756687
1417435200,4342.266023586721
1417438800,4580.56659588844
1417442400,4549.70422712197
1417446000,4709.96269972079
1417449600,4928.85499151052
1417453200,4979.972683236029
1417456800,4810.82066417697
1417460400,4636.53654692813
1417464000,5276.73554192993
1417467600,5115.93602774604
1417471200,5160.614278715901
1417474800,5152.5320159351
1417478400,5274.02106172529
1417482000,5249.616793509221
1417485600,5376.642266043839
1417489200,5332.524873045109
1417492800,5269.32273007803
1417496400,5607.71933665499
1417500000,5724.027376196271
1417503600,5553.567909408779
1417507200,5488.87166338279
1417510800,5766.6003034955
1417514400,5730.59346740584
1417518000,5572.1137908039
1417521600,5826.6093017268295
1417525200,5793.2651691806495
1417528800,5870.09183246272
1417532400,5811.83547844052
1417536000,6208.985142079549
1417539600,5988.33466538408
1417543200,5870.28509562416
1417546800,6123.10017239354
1417550400,6164.2932144124
1417554000,6044.88107640354
1417557600,5844.819749914971
1417561200,6145.579410622429
1417564800,6319.284438527409
1417568400,6268.67153710202
1417572000,6288.12781898633
1417575600,6390.436827929971
1417579200,6200.04479626366
1417582800,6495.80350170209
1417586400,6380.39387041443
1417590000,6483.035048422829
1417593600,6537.45519801229
1417597200,6452.7212319522105
1417600800,6331.190826183579
1417604400,6588.559752090029
1417608000,6214.651426126229
1417611600,6398.09894861551
1417615200,6438.961399262571
1417618800,6454.223919771171
1417622400,6600.793790444971
1417626000,6495.3792588305505
1417629600,6528.34923746
1417633200,6469.46873772146
1417636800,6445.3982411836905
1417640400,6555.67523572693
1417644000,6605.0616018950295
1417647600,6169.1826724002
1417651200,6521.61303880508
1417654800,6488.80363194723
1417658400,6381.9838174507395
1417662000,6537.35571018638
1417665600,6362.925287000121
1417669200,6362.293053022671
1417672800,6486.089523341229
1417676400,6575.0742011005605
1417680000,6383.38254955098
1417683600,6282.4193170605895
1417687200,6171.55143342624
1417690800,6256.48536761349
1417694400,6163.1465613067
1417698000,6225.124494191729
1417701600,6283.073868211651
1417705200,6110.53326867802
1417708800,6511.81331380846
1417712400,6187.247313684829
1417716000,6281.72848035921
1417719600,5844.13925793265
1417723200,6186.52975408188
1417726800,5912.99338336897
