timestamp,value
1416726000,434.656571613916
1416729600,-19.6886686230205
1416733200,632.288065538692
1416736800,699.3993136880181
1416740400,492.677880428501
1416744000,-89.2355141644763
1416747600,202.378893577006
1416751200,499.90156850394897
1416754800,677.787741248946
1416758400,1576.7975423604
1416762000,1091.69513811121
1416765600,630.537767231599
1416769200,580.288656798132
1416772800,938.292080186534
1416776400,996.824990859715
1416780000,1016.6846807445199
1416783600,1297.2710497397
1416787200,957.29188062078
1416790800,1455.9355243819698
1416794400,926.904243674765
1416798000,1309.4396749370198
1416801600,1546.9721784306
1416805200,1491.36704084616
1416808800,1742.9165911358402
1416812400,1467.1056720732502
1416816000,1671.25341145487
1416819600,1877.73540986008
1416823200,1274.8445338457302
1416826800,1070.39355000155
1416830400,1517.38951951259
1416834000,1409.1649029841599
1416837600,1287.6285992498
1416841200,1303.40915590034
1416844800,1203.40567574353
1416848400,1641.80611763518
1416852000,1751.4201229161
1416855600,1657.24488332479
1416859200,1128.57594011789
1416862800,1649.41579880162
1416866400,1080.18873229489
1416870000,1719.55868724859
1416873600,1252.58388285173
1416877200,845.037456059102
1416880800,650.824097283972
1416884400,469.15680880157004
1416888000,433.54526119379994
1416891600,191.428126645023
1416895200,1044.90685117935
1416898800,858.468241627033
1416902400,420.080604773226
1416906000,510.148530429433
1416909600,211.96574377230598
1416913200,1093.47801235773
1416916800,-89.8634041970056
1416920400,83.1301007887181
1416924000,108.05695098449199
1416927600,155.210856062313
1416931200,-191.834112397225
1416934800,-967.3792238669839
1416938400,-714.396263167399
1416942000,-233.78663506693297
1416945600,-430.35079197926694
1416949200,-815.412797088616
1416952800,-599.554034182443
1416956400,-900.459570038975
1416960000,-599.295340192026
1416963600,-1223.8460452151899
1416967200,-665.496313577804
1416970800,-754.1815758005949
1416974400,-861.260758067945
1416978000,-917.4776786327609
1416981600,-872.437193444989
1416985200,-1213.23189219798
1416988800,-1059.70876792554
1416992400,-815.0665111814039
1416996000,-683.788322142041
1416999600,-1023.0148441404401
1417003200,-1120.0971926703699
1417006800,-1393.89857035202
1417010400,-1571.0532342755898
1417014000,-1345.6030223103598
1417017600,-634.129308019465
1417021200,-781.49296090402
1417024800,-1097.7620536808502
1417028400,-1141.03713154529
1417032000,-1107.5555814594302
1417035600,-588.552445285384
1417039200,-981.8566772604421
1417042800,-414.38614806747904
1417046400,-572.77233171717
1417050000,-296.712064740249
1417053600,-980.1153789163029
1417057200,-618.290801672303
1417060800,-856.795754004972
1417064400,-285.044926497799
1417068000,-376.402359678541
1417071600,-439.44980961662804
1417075200,229.865736831493
1417078800,-109.58278805916099
1417082400,233.16909162653
1417086000,242.791113159365
1417089600,-204.351974286547
1417093200,-63.9364443221731
1417096800,248.531723170148
1417100400,-65.63196106430121
1417104000,604.025705893083
1417107600,58.2192995465794
1417111200,1136.57966544756
1417114800,498.371548606375
1417118400,1327.37963874694
1417122000,699.254020158247
1417125600,591.7998918004789
1417129200,1013.73168688466
1417132800,1094.1943700744698
1417136400,589.384600696997
1417140000,1596.6478296545301
1417143600,927.7643371891189
1417147200,1493.21549585683
1417150800,1613.47863140287
1417154400,1554.35220595435
1417158000,1525.62201999775
1417161600,1688.52950311588
1417165200,1307.6372999955802
1417168800,1444.8939392201999
1417172400,1381.3571972487302
1417176000,2337.82028607356
1417179600,2342.99876850513
1417183200,1950.30953818126
1417186800,1464.0168590228602
1417190400,1901.9687685305103
1417194000,2432.58182085647
1417197600,1763.7770679253601
1417201200,2201.97635316933
1417204800,1596.6570241898498
1417208400,2157.79955731706
1417212000,1585.77630024352
1417215600,1475.81518196852
1417219200,1548.82381160564
1417222800,1553.09951917167
1417226400,1509.1047211372597
1417230000,2037.8746455160601
1417233600,1769.5531523552
1417237200,1592.67473195825
1417240800,1285.41898039
1417244400,1258.46973589703
1417248000,1288.4084565269
1417251600,1110.2714563992802
1417255200,1277.90893978271
1417258800,1527.24119389309
1417262400,896.720683589234
1417266000,1731.01436449224
1417269600,710.613378410016
1417273200,1051.07674867491
1417276800,1816.5606015594396
1417280400,1235.27809535608
1417284000,767.550936490786
1417287600,479.46602683594705
1417291200,893.970024759391
1417294800,611.4204838889531
1417298400,408.31859997657205
1417302000,565.358475296609
1417305600,211.753060503629
1417309200,1207.46982376984
1417312800,797.52019907543
1417316400,415.594095595204
1417320000,319.995320520617
1417323600,-179.22980024137502
1417327200,239.411381289477
1417330800,-247.427743984818
1417334400,-535.358038854008
1417338000,390.601944076791
1417341600,-624.963632803954
1417345200,-461.579787886191
1417348800,-620.280698481869
1417352400,-778.918741013905
1417356000,-292.981872003799
1417359600,-1053.77340344468
1417363200,-637.095164265896
1417366800,-790.628701758013
1417370400,-1092.18095670652
1417374000,-660.720671616645
1417377600,-797.365416767119
1417381200,-861.20145260719
1417384800,-328.55336154789796
1417388400,-480.440017463537
1417392000,-686.720820535099
1417395600,-591.409324569387
1417399200,-880.1321699375619
1417402800,-676.384608438218
1417406400,-206.04609962544498
1417410000,-556.981164087403
1417413600,-460.797393960541
1417417200,214.351687601278
1417420800,-671.731646073087
1417424400,-55.5208586354004
1417428000,280.166780698648
1417431600,-636.5388908050389
1417435200,-207.134976587215
1417438800,-282.020488253525
1417442400,-248.98473833827302
1417446000,-367.61250803569703
1417449600,-243.143311677851
1417453200,571.46489622897
1417456800,419.637037157758
1417460400,562.290322284559
1417464000,911.3789066925841
1417467600,339.804908227618
1417471200,828.232969947752
1417474800,615.489714447824
1417478400,552.279876387624
1417482000,1126.52932640234
1417485600,910.940221891577
1417489200,622.184958851587
1417492800,991.374975075099
1417496400,1668.70792400661
1417500000,1643.6166234361701
1417503600,830.542679437899
1417507200,1442.09736335454
1417510800,1778.872868254
1417514400,1013.8486836120699
1417518000,2123.5531262181
1417521600,1531.25192758297
1417525200,1880.81391469649
1417528800,1786.2446671654898
1417532400,2453.03919606637
1417536000,1471.95600744939
1417539600,1981.52527030055
1417543200,1715.96300712786
1417546800,2268.69305335811
1417550400,2933.42129561536
1417554000,1695.50090880861
1417557600,2225.0004380015803
1417561200,2225.21098254529
1417564800,2825.6999839669897
1417568400,1984.91568894465
1417572000,2503.84256760202
1417575600,2922.9802950783
1417579200,2260.2315921450895
1417582800,2108.2496103997896
1417586400,2288.8597927840196
1417590000,2504.6772317655104
1417593600,1973.11894678762
1417597200,2849.54833678449
1417600800,2276.2808797982
1417604400,1254.58465249711
1417608000,1833.8878254634
1417611600,2701.03920620449
1417615200,1797.8698246584602
1417618800,2049.93392735982
1417622400,2048.7753295134
1417626000,1435.7368163915398
1417629600,2090.1315776365
1417633200,2005.69983721055
1417636800,2437.11408319272
1417640400,2084.26226684577
1417644000,1690.22236467821
1417647600,1562.72971233805
1417651200,1724.06884105106
1417654800,1139.57355457554
1417658400,1401.45960776491
1417662000,1407.99699902255
1417665600,1396.62754069716
1417669200,742.8289071255999
1417672800,1548.7028963347302
1417676400,1209.87912287876
1417680000,1746.1076947471302
1417683600,168.015185493246
1417687200,533.6209599428489
1417690800,73.5271873542883
1417694400,439.51758910215796
1417698000,615.5036394994011
1417701600,1019.02753177063
1417705200,218.26879749468102
1417708800,-105.67969344227899
1417712400,134.62192276345698
1417716000,390.674318314412
1417719600,183.668820664479
1417723200,517.468012632171
1417726800,-84.06792245492692
1417730400,-590.310160005673
1417734000,254.152945993213
1417737600,-487.675033993092
1417741200,68.89183772915999
1417744800,4.74580470622368
1417748400,-68.5828346148728
1417752000,373.8162597098
1417755600,-298.95694107912703
1417759200,-686.532529410951
1417762800,-221.529061012138
1417766400,-322.079890987648
1417770000,-21.2284487758259
1417773600,329.810363334749
1417777200,-829.0953233832539
1417780800,-265.315776628119
1417784400,-143.44100931034401
1417788000,49.7543556086312
1417791600,-340.869641832896
1417795200,68.9679301383271
1417798800,109.353525309322
1417802400,22.9091320557122
1417806000,36.7040870686476
1417809600,635.3054138504099
1417813200,424.77963270113503
1417816800,925.5515987188741
1417820400,233.512339782732
1417824000,-29.1121059657662
1417827600,333.314239333788
1417831200,577.128445156068
1417834800,540.736075382929
1417838400,561.880721337677
1417842000,246.676749217458
1417845600,596.458056328247
1417849200,579.675841898049
1417852800,1144.8419664884698
1417856400,1244.2593212174002
1417860000,1739.1430604743698
1417863600,1189.3633016235801
1417867200,1712.60041965609
1417870800,1312.8151411183699
1417874400,1045.9799188863901
1417878000,1796.02804128073
1417881600,1554.6734405058498
1417885200,1529.6395376355301
1417888800,1636.72071560163
1417892400,2344.62330988702
1417896000,2585.2536855903895
1417899600,2465.84642690133
1417903200,2099.55191999371
1417906800,1813.3074215804502
1417910400,2399.63538760587
1417914000,2763.65474951846
1417917600,2725.96796038506
1417921200,2600.12813166477
1417924800,2616.9618168658803
1417928400,2297.50815437891
1417932000,2776.0594651301503
1417935600,2678.707991111
1417939200,2713.12709350987
1417942800,2646.56115394457
1417946400,2341.16610610398
1417950000,2549.6213306675304
1417953600,3023.70907279315
1417957200,2781.50170893846
1417960800,2773.97441325792
1417964400,2701.2161230685897
1417968000,3233.16908787802
1417971600,2747.78263504023
1417975200,2807.52485467237
1417978800,2749.7435200855202
1417982400,2342.04597955683
1417986000,2614.94694070072
1417989600,3039.14209124509
1417993200,2714.9452230996303
1417996800,2017.90150893904
1418000400,2489.8085125621
1418004000,2601.0149089116603
1418007600,2327.65836624934
1418011200,2559.92540172354
1418014800,2170.8705965791
1418018400,1805.1391795357101
1418022000,2343.65780682201
1418025600,2113.43246124304
1418029200,2136.1314467850502
1418032800,2230.83305065013
1418036400,1866.75678280612
1418040000,1166.07185416922
1418043600,1684.4500215153303
1418047200,1005.59260152716
1418050800,1303.30373189093
1418054400,1729.98598972095
1418058000,738.685064858961
1418061600,1282.87934077547
1418065200,961.1117615113781
1418068800,989.1422096437269
1418072400,1349.3453048817
1418076000,1098.27942275696
1418079600,1312.48125610635
1418083200,415.23117490742004
1418086800,438.25146808922204
1418090400,413.149125361399
1418094000,565.260153577021
1418097600,209.97091509721199
1418101200,217.597697966512
1418104800,114.114575419905
1418108400,605.6424492504341
1418112000,543.898670626913
1418115600,630.674932409347
