timestamp,value
1416726000,700.73009268798
1416729600,-86.49143187301071
1416733200,914.105274499711
1416736800,970.021956184585
1416740400,584.018187909837
1416744000,-407.50629546966695
1416747600,13.3516650308491
1416751200,444.835244670716
1416754800,684.254726213846
1416758400,2090.30596651155
1416762000,1261.43409869078
1416765600,472.98327993300904
1416769200,350.37126109677297
1416772800,889.44884719938
1416776400,946.786634837749
1416780000,943.91734584312
1416783600,1364.74103508716
1416787200,785.3446263747861
1416790800,1563.6383209795301
1416794400,684.083600051435
1416798000,1280.25896525963
1416801600,1644.99393156691
1416805200,1538.9894653465399
1416808800,1932.2712981606198
1416812400,1476.4412806801001
1416816000,1799.1922381005
1416819600,2128.78124963632
1416823200,1153.63162248414
1416826800,825.368201912234
1416830400,1552.79565314508
1416834000,1386.1132848539
1416837600,1200.9219456687802
1416841200,1240.56699045465
1416844800,1096.02275238565
1416848400,1824.2830183045603
1416852000,2024.0339562419397
1416855600,1897.16404628504
1416859200,1070.79679459032
1416862800,1942.73138869565
1416866400,1055.6508630694198
1416870000,2123.69630732186
1416873600,1406.17165440034
1416877200,786.637035534155
1416880800,513.632340059542
1416884400,262.567450123194
1416888000,249.01481677076802
1416891600,-96.8694053722797
1416895200,1328.72944053759
1416898800,1075.00107983304
1416902400,414.99764202893
1416906000,609.5465600845761
1416909600,177.220477822843
1416913200,1651.38001062779
1416916800,-210.816071369339
1416920400,118.52750000968
1416924000,208.36141873335498
1416927600,333.66985890981397
1416931200,-178.604015505168
1416934800,-1384.06412771229
1416938400,-928.568009065338
1416942000,-106.41317071796699
1416945600,-379.776825012977
1416949200,-959.202482545347
1416952800,-569.2775918931279
1416956400,-1016.1501177102801
1416960000,-492.11400677102097
1416963600,-1465.95758441945
1416967200,-530.6364327988
1416970800,-643.1495533495839
1416974400,-787.831752480041
1416978000,-852.883227698141
1416981600,-756.971404307267
1416985200,-1287.24615733269
1416988800,-1021.6032356000699
1416992400,-611.613920521286
1416996000,-387.747595749831
1416999600,-927.132497000691
1417003200,-1078.28199085557
1417006800,-1518.03634873243
1417010400,-1804.6966449220397
1417014000,-1443.88900139853
1417017600,-300.815913238931
1417021200,-548.5340382099299
1417024800,-1072.19815037484
1417028400,-1157.73198488119
1417032000,-1122.17297491561
1417035600,-304.963655822941
1417039200,-964.695393448299
1417042800,-74.69440526347141
1417046400,-360.189797294322
1417050000,53.7775524659943
1417053600,-1085.01326746561
1417057200,-537.192623907017
1417060800,-961.585418472789
1417064400,-78.7840143452452
1417068000,-269.362015094325
1417071600,-415.95356269183196
1417075200,619.229183467035
1417078800,22.970329647432198
1417082400,527.7554415306021
1417086000,493.146788084322
1417089600,-280.456697449111
1417093200,-105.422836283736
1417096800,347.038196665395
1417100400,-213.43524320515098
1417104000,815.567502495739
1417107600,-119.454107475477
1417111200,1570.06069407779
1417114800,486.215479597494
1417118400,1773.6653897891501
1417122000,707.321302436828
1417125600,483.16923624329297
1417129200,1115.4647902261802
1417132800,1197.22001318814
1417136400,334.655172640127
1417140000,1916.8975757859198
1417143600,792.463711373434
1417147200,1664.3634173438502
1417150800,1818.9071711392999
1417154400,1685.7178246755802
1417158000,1603.9033657250598
1417161600,1834.12399059846
1417165200,1188.14574427114
1417168800,1382.00619846177
1417172400,1254.10667475889
1417176000,2777.1328170377196
1417179600,2765.88710695865
1417183200,2114.66460438499
1417186800,1315.16024824655
1417190400,2012.09258881689
1417194000,2861.7918838786
1417197600,1776.4924330760998
1417201200,2483.0039311809
1417204800,1506.4347337353602
1417208400,2417.7391924760395
1417212000,1501.07457843273
1417215600,1334.0343108280001
1417219200,1465.60724890279
1417222800,1489.0289693221398
1417226400,1437.2987526873999
1417230000,2313.8327657435298
1417233600,1905.08379171533
1417237200,1646.6834121158
1417240800,1180.10280039144
1417244400,1168.82723817672
1417248000,1251.7282201017301
1417251600,1000.53906718002
1417255200,1310.0542949625099
1417258800,1753.42089864388
1417262400,776.785827548244
1417266000,2168.5896424934804
1417269600,564.889484031695
1417273200,1161.3340660066901
1417276800,2445.5824545903197
1417280400,1554.54344901813
1417284000,847.6793874579829
1417287600,431.595674427046
1417291200,1151.10624209304
1417294800,744.435599626443
1417298400,466.09849978834296
1417302000,769.4670007708149
1417305600,247.309519541823
1417309200,1904.84677304251
1417312800,1290.2905069123199
1417316400,720.071743602312
1417320000,611.393957094587
1417323600,-150.763758435506
1417327200,568.749209657145
1417330800,-176.455136634505
1417334400,-602.018887922942
1417338000,931.954011572904
1417341600,-673.310704591335
1417345200,-375.771067049679
1417348800,-600.977158006042
1417352400,-828.508438687359
1417356000,-17.047750702376
1417359600,-1222.73006765361
1417363200,-528.539272371072
1417366800,-758.5220351727561
1417370400,-1230.55399956223
1417374000,-521.0933758564
1417377600,-732.58205064813
1417381200,-829.44759234418
1417384800,34.455341866533296
1417388400,-210.806621479591
1417392000,-547.03605429347
1417395600,-399.012647731871
1417399200,-874.580830183521
1417402800,-557.4263455918431
1417406400,187.504022668661
1417410000,-397.55213930156896
1417413600,-263.022501086694
1417417200,804.203980593527
1417420800,-654.001917066799
1417424400,312.604185568331
1417428000,823.3804067648081
