timestamp,value
1416726000,-237.727692486557
1416729600,151.256879405047
1416733200,-175.182181046538
1416736800,847.1193189598421
1416740400,423.598217699444
1416744000,44.7954174540516
1416747600,626.325608299059
1416751200,793.736712573262
1416754800,798.527765097682
1416758400,521.238572861827
1416762000,1297.77315709754
1416765600,923.762914286198
1416769200,591.618841079494
1416772800,30.167361301170697
1416776400,1395.83817449258
1416780000,996.4667244539619
1416783600,1063.81166567428
1416787200,1493.24350918602
1416790800,1497.21662906279
1416794400,1458.00777866742
1416798000,1632.45173398746
1416801600,1623.86550136741
1416805200,1389.62178002296
1416808800,622.469090653576
1416812400,1679.8478662332998
1416816000,1450.02702951398
1416819600,1442.76282928138
1416823200,957.4954810992599
1416826800,1371.612310907
1416830400,1745.08142066897
1416834000,2133.06095748423
1416837600,1578.80401138109
1416841200,1784.7546531051898
1416844800,1623.3075703961701
1416848400,1114.06605635859
1416852000,1495.36316575089
1416855600,1505.57156216056
1416859200,1635.6544999165199
1416862800,2085.07477210017
1416866400,1946.5210415323397
1416870000,1574.01107506221
1416873600,1526.59854515952
1416877200,1882.64441772868
1416880800,1809.45053102775
1416884400,1301.40507858873
1416888000,1270.3022171258199
1416891600,1663.08645711613
1416895200,1792.08373155065
1416898800,1416.2408451463098
1416902400,1770.87397931537
1416906000,1545.9132242101502
1416909600,1112.6382919484802
1416913200,1444.8972765435
1416916800,827.512258866264
1416920400,1785.0812711267802
1416924000,1952.9943919749498
1416927600,987.291803390731
1416931200,673.283167230996
1416934800,1253.5336690962101
1416938400,925.8946514668961
1416942000,1864.4834239764498
1416945600,855.810582788327
1416949200,1085.62948031602
1416952800,770.8983500305529
1416956400,412.694360377873
1416960000,719.991016804026
1416963600,-117.07329799050899
1416967200,1103.96271408035
1416970800,533.031168400983
1416974400,1264.83209994296
1416978000,543.6907056907589
1416981600,22.9365154393113
1416985200,482.55131890499
1416988800,-177.632372119911
1416992400,-357.980858477641
1416996000,191.617946616035
1416999600,-149.17606662649402
1417003200,-27.781185783033
1417006800,-50.23479241599111
1417010400,-359.492419158325
1417014000,-399.502483686537
1417017600,-276.527411769491
1417021200,192.19956352611402
1417024800,-907.035093068116
1417028400,-119.995547868988
1417032000,-260.869097593377
1417035600,-12.0216327279009
1417039200,-580.99270066579
1417042800,-349.37495650660105
1417046400,-419.15999171148695
1417050000,-762.732709899498
1417053600,-102.737407263764
1417057200,-143.028975521103
1417060800,-341.959402065979
1417064400,-11.4948906861171
1417068000,-426.939159830321
1417071600,-1154.92782798072
1417075200,-887.474140150578
1417078800,-1146.7402902283802
1417082400,-854.6226298000951
1417086000,-910.690364207003
1417089600,-647.248928814001
1417093200,-1012.45501732527
1417096800,-584.043461792228
1417100400,-888.3099923898841
1417104000,75.1071275738196
1417107600,-316.224444876402
1417111200,-218.18028557985298
1417114800,-398.522510923781
1417118400,137.19297930077602
1417122000,-738.073299626297
1417125600,-636.180920442011
1417129200,140.894611224408
1417132800,-634.33566798067
1417136400,-419.18970907835603
1417140000,-447.361636891152
1417143600,-372.12039858063304
1417147200,-307.010856859227
1417150800,46.7403475831925
1417154400,-162.263944839451
1417158000,-235.12824941445
1417161600,545.4229411499871
1417165200,-4.15607183403222
1417168800,70.7309349910562
1417172400,164.582873035709
1417176000,546.7367441438951
1417179600,305.030897252916
1417183200,386.04733464305
1417186800,202.32916587924
1417190400,411.16186543176104
1417194000,631.430873064725
1417197600,448.335061109215
1417201200,957.683570303696
1417204800,227.905064412501
1417208400,1013.50347402346
1417212000,365.103372351848
1417215600,920.422912800874
1417219200,903.6895301048869
1417222800,927.173255100331
1417226400,1231.40437419089
1417230000,576.1197828082039
1417233600,1854.99868055227
1417237200,813.471464024467
1417240800,1351.82270952136
1417244400,1164.2596243904302
1417248000,1373.33917503909
1417251600,2547.99270573665
1417255200,1802.2649082528303
1417258800,1354.50221679228
1417262400,1276.2631367659699
1417266000,2152.25435543287
1417269600,2025.5520631225
1417273200,1963.0019118226603
1417276800,1776.4214933905102
1417280400,1608.4207254550302
1417284000,1817.5204987522602
1417287600,2674.43448578845
