timestamp,value
1416726000,-244.177135005041
1416729600,144.307939999686
1416733200,-237.382415023828
1416736800,833.431481408411
1416740400,347.908933414952
1416744000,-88.90729020374509
1416747600,508.98610176818397
1416751200,661.815590668434
1416754800,640.510146892884
1416758400,316.574955384316
1416762000,1128.54167378982
1416765600,703.0343525549299
1416769200,324.076015650196
1416772800,-300.193763500214
1416776400,1152.22532250412
1416780000,705.994146991584
1416783600,764.213565485034
1416787200,1214.32933098649
1416790800,1208.4687192958
1416794400,1158.33266482513
1416798000,1340.55028695123
1416801600,1328.0855646953698
1416805200,1075.1180288643302
1416808800,250.893661763312
1416812400,1393.79652573047
1416816000,1153.40358846539
1416819600,1155.36276092261
1416823200,645.4101193320649
1416826800,1106.6556773995198
1416830400,1526.97656338103
1416834000,1965.79059273274
1416837600,1392.96402328849
1416841200,1641.5773045448902
1416844800,1497.5153302111498
1416848400,981.885854662265
1416852000,1428.02818963995
1416855600,1477.5015550781302
1416859200,1658.9187588987302
1416862800,2187.0195433578697
1416866400,2084.84399304018
1416870000,1733.53172834379
1416873600,1734.9832668016
1416877200,2173.51805071631
1416880800,2152.4876873581898
1416884400,1665.7830949346899
1416888000,1695.08413473767
1416891600,2183.18555754124
1416895200,2389.5656527014303
1416898800,2054.58541717719
1416902400,2508.24608119155
1416906000,2339.8592482603
1416909600,1949.08478952309
1416913200,2384.37888422189
1416916800,1798.8478557197
1416920400,2910.67201125753
1416924000,3173.6884405179303
1416927600,2217.41747046811
1416931200,1964.0162788962302
1416934800,2674.52501482547
1416938400,2408.3834434732103
1416942000,3506.37880949492
1416945600,2508.31775102645
1416949200,2844.23792618791
1416952800,2594.1424779858603
1416956400,2297.40397214825
1416960000,2717.2411509449103
1416963600,1904.77566251642
1416967200,3308.0286356376696
1416970800,2781.37693053875
1416974400,3656.81198248941
1416978000,2967.07286311974
1416981600,2492.19042027375
1416985200,3071.83997539401
1416988800,2444.56556711009
1416992400,2332.58627247241
1416996000,3005.0576539958897
1416999600,2717.1723914681897
1417003200,2925.14898559889
1417006800,2976.3120482390004
1417010400,2716.60180078855
1417014000,2744.6013155587198
1417017600,2945.76648710085
1417021200,3516.7625951342998
1417024800,2396.9236599392702
1417028400,3305.40076303204
1417032000,3211.97349447172
1417035600,3535.26745702611
1417039200,2974.99254879771
1417042800,3273.6356409369105
1417046400,3244.56412600088
1417050000,2917.4285890168103
1417053600,3667.5143468648102
1417057200,3660.16500407
1417060800,3478.52272147125
1417064400,3863.3536599992403
1417068000,3441.45345988243
1417071600,2679.39253269229
1417075200,2985.4771584481
1417078800,2720.72469641495
1417082400,3045.9343151429903
1417086000,2992.49986072218
1417089600,3279.33654536983
1417093200,2885.53717200194
1417096800,3342.4974240088
1417100400,3006.8270083890698
1417104000,4032.3878259269104
1417107600,3595.56477898766
1417111200,3682.0092178885707
1417114800,3465.0925025842
1417118400,4015.60682131307
1417122000,3043.36763851289
