timestamp,value
1416726000,64.4462310272267
1416729600,57.734575678603
1416733200,216.31972342008098
1416736800,287.103069375558
1416740400,316.439167787607
1416744000,289.006453751519
1416747600,391.40305657026397
1416751200,493.709286178039
1416754800,576.9927908423599
1416758400,766.844850744588
1416762000,748.256602700233
1416765600,731.671458520551
1416769200,774.822023608447
1416772800,877.173952957668
1416776400,932.747817274979
1416780000,980.421417850178
1416783600,1064.8515167681699
1416787200,1054.1162956994901
1416790800,1166.34266167081
1416794400,1122.30389940786
1416798000,1211.9369495288902
1416801600,1277.1318638718901
1416805200,1295.65156396545
1416808800,1357.2012629969502
1416812400,1336.9038544155499
1416816000,1385.3550207128799
1416819600,1431.07011457446
1416823200,1352.60717452703
1416826800,1330.5721304369301
1416830400,1402.77841524986
1416834000,1388.7387904284199
1416837600,1369.49180248681
1416841200,1367.564583428
1416844800,1345.1109736621302
1416848400,1399.98756154099
1416852000,1402.5219025333301
1416855600,1371.4416697325098
1416859200,1272.28410934102
1416862800,1327.0464966155198
1416866400,1215.79145470105
1416870000,1282.37324410779
1416873600,1180.6425394503
1416877200,1085.0337907529301
1416880800,1018.65372443614
1416884400,951.568552635266
1416888000,903.848909693254
1416891600,822.8753062064011
1416895200,903.5062436824691
1416898800,826.476310625688
1416902400,709.762154061149
1416906000,670.2146840993689
1416909600,570.869860426688
1416913200,646.373285199419
1416916800,411.617737801594
1416920400,378.428494022707
1416924000,321.96262618875403
1416927600,267.84806703603
1416931200,153.965714004715
1416934800,-24.650526680795004
1416938400,-49.92136596721151
1416942000,-41.4621993243124
1416945600,-134.42648250891799
1416949200,-255.558530237378
1416952800,-286.623345347397
1416956400,-394.612828608777
1416960000,-412.025513803347
1416963600,-567.189692725608
1416967200,-544.574827347329
1416970800,-617.702534432833
1416974400,-692.391914215019
1416978000,-758.1266444094099
1416981600,-807.214596096483
1416985200,-912.354122422868
1416988800,-941.7623286213001
1416992400,-955.599114632941
1416996000,-984.30942198283
1416999600,-1081.1749881922801
1417003200,-1139.4853985413301
1417006800,-1221.76536384855
1417010400,-1287.01613265231
1417014000,-1289.37112641465
1417017600,-1216.2538066874401
1417021200,-1268.70856932444
1417024800,-1343.4635119333802
1417028400,-1374.3502953982902
1417032000,-1390.64842556271
1417035600,-1331.16141638876
1417039200,-1404.8955935848498
1417042800,-1331.6680144329302
1417046400,-1363.69563746669
1417050000,-1327.416377519
1417053600,-1431.28550341043
1417057200,-1375.47204393318
1417060800,-1406.08572714655
1417064400,-1312.16828535367
1417068000,-1314.0943222072
1417071600,-1308.48239179021
1417075200,-1190.0703837431
1417078800,-1219.30652663521
1417082400,-1143.34385637378
1417086000,-1114.09786668693
1417089600,-1150.1305943489099
1417093200,-1095.3323791008802
1417096800,-1011.93405535172
1417100400,-1019.48265823129
1417104000,-877.222048187733
1417107600,-914.188524516812
1417111200,-705.804681666385
1417114800,-751.836297078251
1417118400,-576.247764845303
1417122000,-616.54305418625
1417125600,-577.065131553115
1417129200,-456.65992763841797
1417132800,-385.72701536283995
1417136400,-400.88876783921
1417140000,-188.629377246471
1417143600,-225.94665836868802
1417147200,-77.7194076982605
1417150800,4.68905613636209
1417154400,60.8553569587698
1417158000,121.97681541661001
1417161600,211.988886525171
1417165200,220.71856220075298
1417168800,306.80948870675303
1417172400,362.554986070289
1417176000,570.355831939146
1417179600,635.206190074203
1417183200,639.6962398833219
1417186800,629.154745330391
1417190400,755.63651355622
1417194000,894.5980168604781
1417197600,852.627299322798
1417201200,974.508409559509
1417204800,938.448520830211
1417208400,1074.81688424099
1417212000,1039.53038947348
1417215600,1071.02657141172
1417219200,1127.42540015252
1417222800,1170.94965734159
1417226400,1204.5339519970098
1417230000,1320.94178459739
1417233600,1315.18620829903
1417237200,1320.05327158702
1417240800,1302.2723506960901
1417244400,1323.17865346756
1417248000,1349.27964917534
1417251600,1340.8782401881099
1417255200,1380.7483782174
1417258800,1429.3436623024697
1417262400,1342.8138325659402
1417266000,1471.79610973684
1417269600,1319.80268597549
1417273200,1367.7411334252802
1417276800,1475.64464460198
1417280400,1378.53264468785
1417284000,1294.82906246089
1417287600,1234.4458572353099
1417291200,1275.63289239355
1417294800,1209.10721083961
1417298400,1151.05988416331
1417302000,1143.53861861806
1417305600,1056.38491040233
1417309200,1167.86148528843
1417312800,1066.02675802541
1417316400,965.407207526774
1417320000,904.746989413095
1417323600,780.9770343475881
1417327200,791.8683871776891
1417330800,664.857198718066
1417334400,565.2594009677221
1417338000,645.0260047089361
1417341600,432.389420163033
1417345200,394.21111487197305
1417348800,306.16475982570597
1417352400,216.60451317595502
1417356000,222.10212831212996
1417359600,39.9767680922229
1417363200,32.9782579663206
1417366800,-60.0871513083565
1417370400,-175.88378306655
1417374000,-182.449870284352
1417377600,-274.184422669238
1417381200,-355.034905762044
1417384800,-346.482397955371
1417388400,-439.91825611678
1417392000,-540.901145488402
1417395600,-595.993357482555
1417399200,-707.5426119656402
1417402800,-744.26627971291
1417406400,-739.7571948962219
1417410000,-856.530072055771
1417413600,-904.7013908571699
1417417200,-864.373926796959
1417420800,-1055.46252096503
1417424400,-1019.6177743022
1417428000,-1023.3158965025999
1417431600,-1211.75408846581
1417435200,-1196.1509317734199
1417438800,-1253.11053459863
1417442400,-1290.93646720774
1417446000,-1348.32619203763
1417449600,-1366.12165695621
1417453200,-1277.3543720571902
1417456800,-1329.6822042124002
1417460400,-1334.43197398998
1417464000,-1304.6913017967
1417467600,-1408.9585371388
1417471200,-1350.94491642388
1417474800,-1394.0018260729998
1417478400,-1410.8584456178198
1417482000,-1328.51193770932
1417485600,-1360.4113956289
1417489200,-1399.3644030466198
1417492800,-1336.03002219292
1417496400,-1222.73991257057
1417500000,-1210.6607952373402
1417503600,-1312.62592262509
1417507200,-1197.7649044278598
1417510800,-1120.3001610614099
1417514400,-1203.9904105133098
1417518000,-1003.7456406467501
1417521600,-1054.59284322679
1417525200,-961.21493862221
1417528800,-931.0114693282941
1417532400,-783.808032691233
1417536000,-880.0598479400929
1417539600,-750.5056204571409
1417543200,-734.162414344934
1417546800,-592.871830267012
1417550400,-432.429249082239
1417554000,-554.3146915956991
1417557600,-409.80827464988096
1417561200,-342.588361189024
1417564800,-183.90483206925398
1417568400,-239.285816359216
1417572000,-90.01391003026801
1417575600,45.4254849977215
1417579200,19.9437881447501
1417582800,71.52933943293459
1417586400,173.322812116033
1417590000,280.633896370156
1417593600,276.204737697099
1417597200,482.176433441037
1417600800,470.93800700819
1417604400,392.02446276002604
1417608000,551.734946052561
1417611600,753.4626479027839
1417615200,689.178234709749
1417618800,796.221630209198
1417622400,863.7412781305569
1417626000,837.897899230614
1417629600,999.5681314714191
1417633200,1048.5072343247198
1417636800,1172.18180453145
1417640400,1175.97102905539
1417644000,1170.84082282492
1417647600,1202.6546967619802
1417651200,1274.59208262993
1417654800,1231.76317668163
1417658400,1312.16382684196
1417662000,1350.89233194752
1417665600,1383.34336837733
1417669200,1316.0062017616199
1417672800,1463.17470326436
1417676400,1435.25289985083
1417680000,1534.2397854177
1417683600,1312.9804589524401
1417687200,1378.34033371111
1417690800,1316.08710885754
1417694400,1373.23266540179
1417698000,1397.7934625892499
1417701600,1452.2118827281
1417705200,1322.35140184171
1417708800,1259.65518144656
1417712400,1277.2314303862
1417716000,1293.08913687095
1417719600,1235.6720580269198
1417723200,1255.18413652032
1417726800,1130.93140194522
1417730400,1017.14383675616
1417734000,1101.68108004095
1417737600,945.396576614686
1417741200,979.8458238934401
1417744800,918.1385998957879
1417748400,851.8770795170151
1417752000,859.718032940302
1417755600,697.904050476987
1417759200,576.043439285751
1417762800,579.170815428224
1417766400,495.37463648007
1417770000,469.46483992967103
1417773600,449.11209491139704
1417777200,201.18735926560902
1417780800,209.373051312834
1417784400,150.147648208028
1417788000,100.48827606306801
1417791600,-37.3651566177019
1417795200,-56.1537123375137
1417798800,-130.62172653026198
1417802400,-224.252858427807
1417806000,-302.85579113532503
1417809600,-293.727459034133
1417813200,-405.113858387986
1417816800,-409.39018880494103
1417820400,-591.106978806564
1417824000,-707.41799419476
1417827600,-728.8409544762139
1417831200,-766.378865789119
1417834800,-843.984779385542
1417838400,-910.935604699749
1417842000,-1025.93633789137
1417845600,-1039.02891950467
1417849200,-1104.3001965659598
1417852800,-1079.7062152757
1417856400,-1121.76412561287
1417860000,-1101.50232216867
1417863600,-1234.1475269921
1417867200,-1202.8293186888302
1417870800,-1305.93550095564
1417874400,-1385.4049057445402
1417878000,-1308.91722173021
1417881600,-1376.72383154681
1417885200,-1408.1007264374
1417888800,-1415.5566258
1417892400,-1328.9186133417
1417896000,-1307.8699341200802
1417899600,-1336.3239859248101
1417903200,-1397.3219432359601
1417906800,-1441.94366508294
1417910400,-1351.64879983586
1417914000,-1290.19010985984
1417917600,-1284.41337374809
1417921200,-1287.45143092027
1417924800,-1264.82247598934
1417928400,-1288.2132589174698
1417932000,-1188.0447281752301
1417935600,-1169.87689437357
1417939200,-1127.9604096427302
1417942800,-1097.20851015581
1417946400,-1098.3510869730499
1417950000,-1018.94256520123
1417953600,-896.2426418082209
1417957200,-877.255347371191
1417960800,-819.90973174795
1417964400,-769.22728369432
1417968000,-625.187392095167
1417971600,-630.568951941708
1417975200,-551.882108162994
1417978800,-488.43395954965996
1417982400,-475.189055648478
1417986000,-358.23789947124396
