timestamp,value
1416726000,216.370595195306
1416729600,0.7623931290732711
1416733200,339.998476295098
1416736800,386.066099360615
1416740400,294.99767168493196
1416744000,16.0237070983333
1416747600,175.39227335986
1416751200,338.076719647993
1416754800,441.173563638897
1416758400,906.345983428982
1416762000,677.936526979678
1416765600,462.082394756622
1416769200,452.872916599332
1416772800,649.0126933025431
1416776400,695.6345924432179
1416780000,723.547249980186
1416783600,882.912440407959
1416787200,731.809663862038
1416790800,1001.98529216633
1416794400,757.561187834676
1416798000,971.003324061739
1416801600,1112.47366905729
1416805200,1107.67787780861
1416808800,1257.62664926297
1416812400,1143.81717953349
1416816000,1271.35847518415
1416819600,1400.70446821126
1416823200,1124.77191325111
1416826800,1049.19278339197
1416830400,1300.79036180575
1416834000,1274.4046197063099
1416837600,1241.72204537017
1416841200,1278.20978502914
1416844800,1256.8730237496302
1416848400,1505.6866568724201
1416852000,1589.70083916559
1416855600,1571.50975467578
1416859200,1335.33091770511
1416862800,1625.24557063996
1416866400,1368.22900972068
1416870000,1716.8807274252802
1416873600,1510.2295719569
1416877200,1332.7629534176801
1416880800,1261.54819042614
1416884400,1195.78490078592
1416888000,1202.30984903888
1416891600,1104.21066219599
1416895200,1554.33206606267
1416898800,1481.6709491971699
1416902400,1281.25201265742
1416906000,1344.30790612909
1416909600,1211.0287804600698
1416913200,1667.5758281609399
1416916800,1086.80884952055
1416920400,1184.23289976717
1416924000,1205.33890651174
1416927600,1235.42470052517
1416931200,1065.57214702519
1416934800,678.490328888656
1416938400,804.74479057135
1416942000,1042.6309569042
1416945600,938.348226066311
1416949200,736.88364152801
1416952800,834.043159183786
1416956400,669.291506679624
1416960000,803.639615252603
1416963600,470.91595493403605
1416967200,728.4888771073421
1416970800,658.684473287394
1416974400,576.730416704862
1416978000,517.350310386605
1416981600,505.81835322824503
1416985200,297.885695577348
1416988800,334.94009244932005
1416992400,414.820843916768
1416996000,435.025571159096
1416999600,216.50857196069802
1417003200,116.69675069578699
1417006800,-74.38893575588321
1417010400,-219.588918252214
1417014000,-165.390583266899
1417017600,130.131528117857
1417021200,-7.3223666674415
1417024800,-231.66351785773
1417028400,-321.174751407807
1417032000,-374.134907101025
1417035600,-185.42674330821603
1417039200,-455.871442807219
1417042800,-246.031433439962
1417046400,-401.538678358283
1417050000,-340.377037755448
1417053600,-761.376176625988
1417057200,-659.0761914981599
1417060800,-858.488833709545
1417064400,-652.068766454141
1417068000,-778.469925036874
1417071600,-890.7773932312199
1417075200,-635.737344869686
1417078800,-886.268860298645
1417082400,-794.2109842221699
1417086000,-868.517014949607
1417089600,-1170.98457544681
1417093200,-1177.71915017307
1417096800,-1096.8820935849499
1417100400,-1328.7869719975802
1417104000,-1065.64776687054
1417107600,-1410.13623049487
1417111200,-938.080476435815
1417114800,-1324.55732749869
1417118400,-972.821023471442
1417122000,-1349.15403715319
1417125600,-1461.5786710967902
1417129200,-1305.5557026265199
1417132800,-1317.62674658238
1417136400,-1619.89508548574
1417140000,-1160.46429792118
1417143600,-1537.97860059335
1417147200,-1292.79771869213
1417150800,-1267.0224948509801
1417154400,-1327.25013577931
1417158000,-1368.17601854022
1417161600,-1308.84896717945
1417165200,-1517.98240214739
1417168800,-1462.9720778010098
1417172400,-1504.2814223257699
1417176000,-1029.6732298515599
1417179600,-1027.6410716414
1417183200,-1220.63761425292
1417186800,-1456.0689815000699
1417190400,-1223.51502749624
1417194000,-939.995127667657
1417197600,-1253.46366448033
1417201200,-1007.3602758104901
1417204800,-1280.1439679426599
1417208400,-963.640423691631
1417212000,-1211.10355193122
1417215600,-1222.6602282675099
1417219200,-1138.3572680168
1417222800,-1084.51775928491
1417226400,-1050.99422168081
1417230000,-726.482922908044
1417233600,-798.055451322267
1417237200,-820.286747505251
1417240800,-904.566994071532
1417244400,-845.116123209543
1417248000,-754.1438809532671
1417251600,-764.701887699662
1417255200,-599.242102289973
1417258800,-390.388123098228
1417262400,-620.526966789851
1417266000,-114.096845129932
1417269600,-535.934797836252
1417273200,-273.766788549042
1417276800,202.888212127049
1417280400,5.31020164071953
1417284000,-134.430567191499
1417287600,-183.42810281675
1417291200,120.321482808378
1417294800,74.7072838614501
1417298400,68.8805181319458
1417302000,243.362016528275
1417305600,161.244468257761
1417309200,755.00335363
1417312800,642.871497472279
1417316400,543.565537868301
1417320000,586.389090401945
1417323600,425.13073090227005
1417327200,722.2562650546381
1417330800,563.206014161725
1417334400,501.586980308612
1417338000,1046.17774018599
1417341600,614.450347169398
1417345200,771.0320545925019
1417348800,763.027243644857
1417352400,751.81308064225
1417356000,1060.4306714863699
1417359600,740.3047231663691
1417363200,1006.9482811399
1417366800,983.8276563108801
1417370400,882.538683695669
1417374000,1144.7799705672198
1417377600,1117.98723791257
1417381200,1123.47080907609
1417384800,1423.76153656805
1417388400,1376.40870555345
1417392000,1297.35551000702
1417395600,1365.0780580072199
1417399200,1235.7306533563499
1417402800,1348.83585798879
1417406400,1591.11976044507
1417410000,1417.0639851457902
1417413600,1462.74542532319
1417417200,1794.31327397934
1417420800,1338.57477142452
1417424400,1631.8407785644001
1417428000,1780.1553412752398
1417431600,1296.2360303008802
1417435200,1483.23270071458
1417438800,1413.3312135651902
1417442400,1393.6430641153302
1417446000,1294.11325580464
1417449600,1312.82799894998
1417453200,1674.09962820776
1417456800,1547.35565717619
1417460400,1565.05533162796
1417464000,1683.20565207863
1417467600,1336.7707742764098
1417471200,1519.1591225487803
1417474800,1347.37915790401
1417478400,1248.21317363968
1417482000,1466.5265586713099
1417485600,1286.7684697525901
1417489200,1068.5201060185
1417492800,1178.6060265819901
1417496400,1441.81104046716
1417500000,1351.5701257809599
1417503600,865.179814066528
1417507200,1092.3914547573402
1417510800,1181.21039285931
1417514400,717.1138193803689
1417518000,1192.92884041974
1417521600,815.240253461057
1417525200,910.0528312555199
1417528800,782.5275901627631
1417532400,1037.36632255815
1417536000,466.598072589132
1417539600,644.267483834387
1417543200,434.33263919303903
1417546800,636.0084607343509
1417550400,895.272712593416
1417554000,202.001825527488
1417557600,396.758320464477
1417561200,327.959744255403
1417564800,562.1780416705581
1417568400,75.7678871129394
1417572000,273.444351977275
1417575600,423.42461790311205
1417579200,33.3187381928455
1417582800,-98.12155734209931
1417586400,-60.1638930544364
1417590000,-1.8649555827229398
1417593600,-315.601075498653
1417597200,79.5232229340613
1417600800,-249.480295277473
1417604400,-800.474503348853
1417608000,-545.714515937939
1417611600,-143.684700769611
1417615200,-626.479711800481
1417618800,-527.0339415953849
1417622400,-551.650545215703
1417626000,-880.2023964921859
1417629600,-570.303962400617
1417633200,-628.061542827649
1417636800,-424.34163603799
1417640400,-611.1564862689
1417644000,-815.9345850439861
1417647600,-884.420875631478
1417651200,-805.510691546722
1417654800,-1098.13057079137
1417658400,-963.92000677789
1417662000,-955.446691503347
1417665600,-953.733643967369
1417669200,-1272.05422215492
1417672800,-856.3756864156211
1417676400,-1012.8058667598
1417680000,-728.6151424377341
1417683600,-1502.9829813181698
1417687200,-1301.06113183101
1417690800,-1511.7224426069502
1417694400,-1306.76747275049
