timestamp,value
1416726000,142.349854207719
1416729600,33.1327987403973
1416733200,283.994867806956
1416736800,344.388904291654
1416740400,315.516783505579
1416744000,164.34118742642
1416747600,297.29317545211103
1416751200,431.907231852034
1416754800,527.272730076494
1416758400,857.023769125755
1416762000,735.833586214666
1416765600,621.998355078581
1416769200,641.434333985433
1416772800,793.2313175197651
1416776400,846.9700234958619
1416780000,887.496960294761
1416783600,1012.22393951965
1416787200,934.2315649800929
1416790800,1128.4574283807801
1416794400,987.349218682273
1416798000,1142.10764894013
1416801600,1248.75710807516
1416805200,1259.0293722395
1416808800,1368.27898505198
1416812400,1304.81167365626
1416816000,1396.47455946642
1416819600,1487.74616055225
1416823200,1314.3568570207
1416826800,1269.4177052700802
1416830400,1435.23830791147
1416834000,1418.9854383115198
1416837600,1397.0112107782502
1416841200,1418.3015831322302
1416844800,1400.42414492641
1416848400,1556.2820135673198
1416852000,1603.5507633059601
1416855600,1582.87743429926
1416859200,1419.12496362272
1416862800,1595.3176686671802
1416866400,1414.9591294898598
1416870000,1626.26046812885
1416873600,1475.64538321622
1416877200,1342.55850309903
1416880800,1277.0703816565401
1416884400,1213.79737268271
1416888000,1196.1765983986802
1416891600,1109.42561264778
1416895200,1377.37965621708
1416898800,1304.8883179091301
1416902400,1148.43642713643
1416906000,1162.05030681729
1416909600,1047.3280257040599
1416913200,1314.65854783342
1416916800,907.904365320332
1416920400,940.717563153766
1416924000,923.409858542308
1416927600,911.4327273935809
1416931200,769.2570995179179
1416934800,485.74504761423
1416938400,535.2106691879229
1416942000,656.986832479519
1416945600,556.5906022271799
1416949200,393.13874009922597
1416952800,423.648483812275
1416956400,284.354428062974
1416960000,339.512424838239
1416963600,91.8737359317317
1416967200,227.89054078113
1416970800,151.969411170653
1416974400,68.820600054831
1416978000,1.0716954954576998
1416981600,-34.7848330035626
1416985200,-197.211585660229
1416988800,-199.610531428466
1416992400,-173.127555876705
1416996000,-184.220199636293
1416999600,-349.03436727022904
1417003200,-435.48190403145
1417006800,-579.793534182333
1417010400,-692.867316150436
1417014000,-674.9892795847541
1417017600,-498.88250051513296
1417021200,-602.191640512457
1417024800,-760.207498600206
1417028400,-828.957057544819
1417032000,-872.1879115596831
1417035600,-756.710374255775
1417039200,-937.4042133950211
1417042800,-804.4241070321091
1417046400,-906.6584650554049
1417050000,-866.281234621925
1417053600,-1136.89715515926
1417057200,-1065.82238197846
1417060800,-1188.57867951531
1417064400,-1045.87481870348
1417068000,-1117.18531110664
1417071600,-1177.32201084759
1417075200,-996.986905584502
1417078800,-1142.82365708267
1417082400,-1064.28849765833
1417086000,-1091.77633562388
1417089600,-1265.42797085915
1417093200,-1245.20288205447
1417096800,-1166.25946667624
1417100400,-1288.4912053444198
1417104000,-1087.5912163012401
1417107600,-1279.37888019624
1417111200,-939.44620282423
1417114800,-1155.18257111428
1417118400,-890.1669601665469
1417122000,-1096.26395462238
1417125600,-1129.62938951947
1417129200,-987.391784578208
1417132800,-952.9989892204151
1417136400,-1105.7932972065
1417140000,-763.050386301464
1417143600,-962.5755021317261
1417147200,-756.974678562645
1417150800,-692.969412194503
1417154400,-684.062146934312
1417158000,-661.996886846249
1417161600,-574.3281955560279
1417165200,-660.500142153999
1417168800,-574.892675929721
1417172400,-551.597843249255
1417176000,-193.306789917822
1417179600,-141.78254208191402
1417183200,-216.972881152999
1417186800,-319.93626175868303
1417190400,-119.45823097758002
1417194000,113.653484712376
1417197600,-41.3138027971416
1417201200,166.279366160359
1417204800,36.2711297899495
1417208400,287.894164661187
1417212000,172.437738718137
1417215600,209.011901809097
1417219200,306.60496188707003
1417222800,383.11558441098504
1417226400,445.030808688308
1417230000,694.3275193210691
1417233600,684.917098007126
1417237200,705.843246156706
1417240800,684.7113326856299
1417244400,755.012527838407
1417248000,843.8271305499851
1417251600,864.710277232506
1417255200,997.7506793836801
1417258800,1156.78944152255
1417262400,1028.63259576188
1417266000,1376.3030674221302
1417269600,1119.06079502648
1417273200,1303.4180838977802
1417276800,1624.5528879549402
1417280400,1505.53531180459
1417284000,1421.5326030865301
1417287600,1393.8738750927898
1417291200,1592.60634355082
1417294800,1561.9538434034698
1417298400,1554.5089388528302
1417302000,1661.47819970138
1417305600,1599.25213142905
1417309200,1973.12459186316
1417312800,1886.1675279987699
1417316400,1804.9306276730103
1417320000,1813.36793630441
1417323600,1686.77162374635
1417327200,1855.1950122721698
1417330800,1725.0139355799402
