timestamp,value
1416726000,127.699238158408
1416729600,23.0696141879837
1416733200,246.11885660479598
1416736800,295.937818479586
1416740400,264.64998579677103
1416744000,122.232867460138
1416747600,238.54006612310903
1416751200,356.590694161392
1416754800,439.196251874042
1416758400,735.3746752564999
1416762000,621.5748566521779
1416765600,514.838357042967
1416769200,529.769665007723
1416772800,665.571204127323
1416776400,712.6112942673919
1416780000,748.12009475196
1416783600,860.759328417907
1416787200,789.482115057592
1416790800,966.460876401821
1416794400,838.8977354649229
1416798000,981.146377031127
1416801600,1080.2357177432302
1416805200,1092.25951936099
1416808800,1194.9840132950098
1416812400,1141.20072635929
1416816000,1229.22743265148
1416819600,1317.55757128952
1416823200,1165.73108336309
1416826800,1131.44258240099
1416830400,1289.58281689529
1416834000,1282.70280870455
1416837600,1271.25839617312
1416841200,1299.81112310812
1416844800,1293.34109778712
1416848400,1445.55460622195
1416852000,1499.54296095075
1416855600,1492.2699165706
1416859200,1355.34366575033
1416862800,1528.24655686577
1416866400,1377.20096564078
1416870000,1582.98067023359
1416873600,1459.8659475945499
1416877200,1353.0818764009698
1416880800,1308.15070896372
1416884400,1265.5397697959402
1416888000,1264.7315632849
1416891600,1201.24122229456
1416895200,1460.67573569051
1416898800,1410.4643525302201
1416902400,1283.93716629503
1416906000,1312.18587895468
1416909600,1223.6410018083197
1416913200,1482.65877809047
1416916800,1128.19650458533
1416920400,1173.52368268864
1416924000,1173.01381657836
1416927600,1177.0679155467099
1416931200,1062.31148068633
1416934800,818.554479450042
1416938400,877.324371804739
1416942000,1001.3819513764099
1416945600,922.7188696538699
1416949200,786.061985911033
1416952800,825.2192776392509
1416956400,709.1431051097541
1416960000,769.220403306418
1416963600,552.947517184061
1416967200,684.883116017405
1416970800,623.041148294578
1416974400,553.641247320871
1416978000,497.22580920816705
1416981600,468.75655596989503
1416985200,324.003733064266
1416988800,323.704680770636
1416992400,348.489562780991
1416996000,337.85139476707803
1416999600,186.07367197395803
1417003200,104.30404913848601
1417006800,-31.444160593659202
1417010400,-140.122449013518
1417014000,-131.023441226506
1417017600,20.6520288564717
1417021200,-83.3305585788884
1417024800,-238.52021998536202
1417028400,-313.925384667011
1417032000,-367.55821033234594
1417035600,-278.232290857953
1417039200,-459.8480051524
1417042800,-357.49833212797404
1417046400,-470.616024264785
1417050000,-455.403594601958
1417053600,-724.58708156619
1417057200,-684.265968555437
1417060800,-821.6961800346651
1417064400,-718.9398216649271
1417068000,-812.247641070424
1417071600,-896.6872600571741
1417075200,-763.583128278097
1417078800,-928.491384076283
1417082400,-890.424768744512
1417086000,-949.96742449112
1417089600,-1143.59503563802
1417093200,-1161.84923744349
1417096800,-1127.65665268652
1417100400,-1277.438462566
1417104000,-1134.061133699
1417107600,-1348.79137946063
1417111200,-1080.43395396455
1417114800,-1318.3452891599302
1417118400,-1119.40310849526
1417122000,-1349.64348260135
1417125600,-1423.1489872785598
1417129200,-1337.22745512008
1417132800,-1349.7095290121902
1417136400,-1532.7063608709198
1417140000,-1264.91548138132
1417143600,-1490.55984341668
1417147200,-1347.50866062857
1417150800,-1333.14049288276
1417154400,-1368.66067681823
1417158000,-1391.87198526005
1417161600,-1354.96283116325
1417165200,-1475.71443507439
1417168800,-1439.55223239555
1417172400,-1459.3874996887198
1417176000,-1173.61384171139
1417179600,-1166.08713600989
1417183200,-1272.88610455035
1417186800,-1403.8937628163699
1417190400,-1257.64680251232
1417194000,-1080.46916694119
1417197600,-1255.0863211422802
1417201200,-1098.4005201049301
1417204800,-1247.41443942728
1417208400,-1047.6117203929598
1417212000,-1180.17457965483
1417215600,-1172.68505622675
1417219200,-1107.88371546748
1417222800,-1060.40639436556
1417226400,-1024.28456724023
1417230000,-815.674814705455
1417233600,-840.4183661761059
1417237200,-835.455859303775
1417240800,-866.608002496897
1417244400,-812.361875739867
1417248000,-739.023903927516
1417251600,-725.211376421425
1417255200,-607.02435582363
1417258800,-462.828676501091
1417262400,-577.576183274331
1417266000,-256.962956307363
1417269600,-484.348034899374
1417273200,-307.48727952774
1417276800,-3.7339740968944297
1417280400,-98.0400014724918
1417284000,-158.04865275196698
1417287600,-164.360103930729
1417291200,37.7404417680075
1417294800,33.5197600075883
1417298400,52.79121624111399
1417302000,178.51632273775502
1417305600,152.602613267035
1417309200,525.774485215576
1417312800,481.864659524236
1417316400,445.342736517975
1417320000,492.545776183788
1417323600,418.951431594603
1417327200,615.806186880829
1417330800,542.89749298149
1417334400,527.17609458925
1417338000,869.1156989327341
1417341600,633.974502331766
1417345200,745.857428868029
1417348800,760.040828028402
1417352400,771.8108943966789
1417356000,971.940362236964
1417359600,800.1311590748711
1417363200,974.290348334942
1417366800,976.672615263566
1417370400,932.2300291164698
1417374000,1101.82435310382
1417377600,1099.9994136507198
1417381200,1116.51263675402
1417384800,1306.40489984996
1417388400,1290.1969879666499
1417392000,1254.4798189887802
1417395600,1304.65154677815
1417399200,1237.60573780955
1417402800,1312.9284513989999
1417406400,1463.7015506938299
1417410000,1367.7059578851
1417413600,1400.6252586876099
1417417200,1601.5204572920902
1417420800,1336.50929272038
1417424400,1512.9966781155701
1417428000,1602.9681968600598
1417431600,1318.60984397144
1417435200,1429.61583760684
1417438800,1387.9779556633403
1417442400,1375.08993773249
1417446000,1314.1375152859698
1417449600,1322.12225418823
1417453200,1531.53743642103
1417456800,1451.8171433448902
1417460400,1456.5267247813902
1417464000,1519.69096411452
1417467600,1307.58558134308
1417471200,1406.9722953259698
1417474800,1296.33115946676
1417478400,1227.75266588441
1417482000,1345.88062080182
1417485600,1228.0967272022199
1417489200,1086.80345687775
1417492800,1138.68275292962
1417496400,1280.26562392099
1417500000,1212.37469491931
1417503600,909.810429107466
1417507200,1028.06407210526
1417510800,1063.9358415494698
1417514400,772.6167755102541
1417518000,1035.86228739276
1417521600,794.431803664294
1417525200,831.550068328991
1417528800,736.844892955358
1417532400,867.5099034432691
1417536000,510.096503532557
1417539600,594.335597726071
1417543200,449.264334835015
1417546800,546.966894687667
1417550400,678.376226572771
1417554000,246.903927103987
1417557600,339.700593909053
1417561200,276.626896366622
1417564800,392.36016656592005
1417568400,82.3268665472163
1417572000,176.24840541371898
1417575600,241.93823468001702
1417579200,-11.394308875107601
1417582800,-111.935702108327
1417586400,-112.375100480579
1417590000,-100.715743476833
1417593600,-308.67611561271
1417597200,-97.796807692642
1417600800,-314.427165456324
1417604400,-661.948057459083
1417608000,-533.294024039789
1417611600,-317.359988577794
1417615200,-623.711746896358
1417618800,-585.803416976553
1417622400,-620.775336512104
1417626000,-834.8359663972569
1417629600,-671.340066483528
1417633200,-724.506723500941
1417636800,-622.712411131264
1417640400,-751.034548231848
1417644000,-889.387923150854
1417647600,-946.6353857676061
1417651200,-916.191562279641
1417654800,-1104.53144828698
1417658400,-1040.08434885451
1417662000,-1049.19730649394
1417665600,-1061.57513801277
1417669200,-1262.22957040752
1417672800,-1028.5833672719
1417676400,-1132.0616667458
1417680000,-974.485110166082
1417683600,-1441.31782569425
1417687200,-1330.67553804262
1417690800,-1462.87314044798
1417694400,-1348.7280356188
1417698000,-1289.2503006896002
1417701600,-1160.8277695269699
1417705200,-1387.6079814192499
1417708800,-1471.73289616007
1417712400,-1387.3656263720902
1417716000,-1297.02715626774
1417719600,-1342.59723185679
1417723200,-1226.80667624366
1417726800,-1386.9322916630201
1417730400,-1517.7764780790199
1417734000,-1247.5631151008301
1417737600,-1446.25489818724
1417741200,-1259.5028978572198
1417744800,-1255.78151626159
1417748400,-1254.01996848369
1417752000,-1098.80171099721
1417755600,-1273.23300859644
1417759200,-1362.59350148861
1417762800,-1198.88182692295
1417766400,-1202.1796165416301
1417770000,-1086.13211384477
1417773600,-954.808507743043
1417777200,-1270.34202670145
1417780800,-1075.30661536314
1417784400,-1010.8638636357001
1417788000,-925.0370330673339
1417791600,-1011.9024053432901
1417795200,-861.48251406078
1417798800,-820.3184559726151
1417802400,-816.573348729798
1417806000,-783.0145057676201
1417809600,-576.139345316573
1417813200,-608.8318142975451
1417816800,-430.776713118715
1417820400,-605.9615713892221
1417824000,-653.915012547364
1417827600,-516.7022685559481
1417831200,-414.595664612704
1417834800,-395.46446358689496
1417838400,-359.278750357598
1417842000,-422.70691688207705
1417845600,-289.169409276507
1417849200,-264.20054377040003
1417852800,-66.8642734673131
1417856400,-7.4764459875439595
1417860000,169.043836626522
1417863600,36.1476890406736
1417867200,221.065900891643
1417870800,132.596091695161
1417874400,83.5039112147552
1417878000,335.59870203611
1417881600,294.049459445268
1417885200,316.566814011111
1417888800,378.20699885178396
1417892400,617.790869480048
1417896000,718.956817052118
1417899600,713.4595864797791
1417903200,634.804581959311
1417906800,579.81658535835
1417910400,783.219196756356
1417914000,920.708441910934
1417917600,939.1332893795441
1417921200,931.346527768994
1417924800,965.696183089176
1417928400,900.297746355728
1417932000,1071.09012880601
1417935600,1071.11192371849
1417939200,1109.93803441761
1417942800,1118.59748576953
1417946400,1056.22853279622
1417950000,1145.72911359069
1417953600,1313.54139180671
1417957200,1268.78937122503
1417960800,1293.0967747254901
1417964400,1297.58801123787
1417968000,1480.64395707334
1417971600,1361.78336949186
1417975200,1403.73830169815
1417978800,1410.18575636436
1417982400,1312.23863693939
1417986000,1415.0659114569598
1417989600,1561.8359834910598
1417993200,1486.01348781867
1417996800,1298.76985503025
1418000400,1456.70526826801
1418004000,1506.6939397902302
1418007600,1441.6058055038598
1418011200,1525.0406013509303
1418014800,1423.14844397292
1418018400,1326.8030288021
1418022000,1496.8621886514002
1418025600,1437.74464230236
1418029200,1451.99588123205
1418032800,1485.97028081699
1418036400,1382.3998453723498
1418040000,1177.4139842073
1418043600,1331.72990696143
1418047200,1129.61835874891
1418050800,1214.88451775866
1418054400,1336.43439780401
1418058000,1036.0361285619001
1418061600,1188.43382839461
1418065200,1082.30918669795
1418068800,1077.72272170744
1418072400,1169.4253751540598
1418076000,1077.9568819410902
1418079600,1122.15404173554
1418083200,834.9963719424111
1418086800,818.2441864689439
1418090400,785.065514269109
1418094000,802.20128924217
1418097600,666.881784999648
1418101200,636.8937136778201
1418104800,571.851641504885
1418108400,680.920648185021
1418112000,624.019961919618
1418115600,609.043748703009
1418119200,732.4613550971229
1418122800,391.947768175931
1418126400,425.28732040123396
1418130000,631.478243181059
1418133600,303.26971168183104
1418137200,184.45345743592202
1418140800,37.7668492272331
1418144400,25.210097376566
1418148000,-145.75011450403602
1418151600,-189.560254474781
1418155200,-127.07530771218201
1418158800,-109.11913734494101
1418162400,-192.16605387968102
1418166000,-290.121875089135
1418169600,-488.466876523098
1418173200,-291.569723666568
1418176800,-364.488820783238
1418180400,-299.653185589325
1418184000,-701.6050106186959
1418187600,-593.390392030906
1418191200,-436.94419386439904
1418194800,-650.21016487659
1418198400,-569.2585986165831
1418202000,-696.9561675631829
1418205600,-785.762323796563
1418209200,-750.447664314802
1418212800,-1066.47390764148
1418216400,-959.230236265264
1418220000,-902.422139650188
1418223600,-865.3323255109509
1418227200,-958.742050394623
1418230800,-1050.38687025888
1418234400,-986.680855495195
1418238000,-1130.5616615715899
1418241600,-1271.79288001983
1418245200,-1188.95951554377
1418248800,-1227.2344670391901
1418252400,-1195.59832963803
1418256000,-1291.65854237252
1418259600,-1205.3856839267698
1418263200,-1079.1656837086698
1418266800,-1482.71276425484
1418270400,-1253.9910933051199
1418274000,-1395.53421823398
1418277600,-1393.44169469461
1418281200,-1518.48753317651
1418284800,-1364.17992909873
1418288400,-1304.9163426666198
1418292000,-1481.3606979518302
1418295600,-1137.7001300453098
1418299200,-1404.2868590646601
1418302800,-1549.60051249137
1418306400,-1320.64282137253
1418310000,-1059.09164096115
1418313600,-1120.75172051268
1418317200,-1136.17757478399
1418320800,-1166.62784172304
1418324400,-1178.7448219683802
1418328000,-1246.59434929858
1418331600,-1329.6282823086501
1418335200,-1374.8810410276599
1418338800,-1240.50895757745
1418342400,-1270.7428373478501
1418346000,-1157.854938129
1418349600,-950.110317732128
1418353200,-1076.9292452014301
1418356800,-1105.1799063819099
1418360400,-1008.6060265468301
1418364000,-1043.01144262967
1418367600,-745.888195629078
1418371200,-934.9227104244189
1418374800,-752.7678601867191
1418378400,-633.10453109963
1418382000,-522.633732819906
1418385600,-403.936680585309
1418389200,-723.1913769729761
1418392800,-401.247891182763
1418396400,-499.168533712033
1418400000,-408.72119048296304
1418403600,-191.09188797841
1418407200,-344.765676322349
1418410800,-160.43786090507498
1418414400,-183.642902689834
1418418000,-168.45122489051099
1418421600,79.058975779635
1418425200,-30.3587075258745
1418428800,26.719884813351804
1418432400,174.4043063123
1418436000,252.332735509211
1418439600,122.320486474319
1418443200,386.862180217246
1418446800,261.929301622842
1418450400,291.334404967178
1418454000,199.435166144235
1418457600,474.02173006767305
1418461200,573.696713069643
1418464800,522.444874013926
1418468400,770.7394274745681
1418472000,758.384586628059
1418475600,755.312247954124
1418479200,976.200014180514
1418482800,689.127035859566
1418486400,915.7485305229229
1418490000,1017.0447458255301
1418493600,874.4606514604229
1418497200,990.973789259323
1418500800,1051.6980191899302
1418504400,1051.25112525781
1418508000,1140.46539500363
1418511600,1153.3474324814802
1418515200,1118.81216467775
1418518800,1311.6902942275399
1418522400,1206.70517125066
1418526000,1229.9331562760099
1418529600,1368.13651641401
1418533200,1515.0891348568698
1418536800,1188.30943240985
1418540400,1406.46538221754
1418544000,1444.78543071698
1418547600,1423.67775997256
1418551200,1693.24685697357
1418554800,1573.40097971386
1418558400,1402.03474431909
1418562000,1400.27219731925
1418565600,1560.9096433531101
1418569200,1573.31447125638
1418572800,1544.99332236999
1418576400,1409.8066602943202
1418580000,1521.64742484621
1418583600,1453.5521620122597
1418587200,1640.0614328422698
1418590800,1356.59274986432
1418594400,1433.78153990952
1418598000,1312.34880139818
1418601600,1299.93854592805
1418605200,1380.7239095843802
1418608800,1335.8254831258
1418612400,1286.0674172688198
1418616000,1468.0277278407502
1418619600,1293.43337333315
1418623200,1388.95523448059
1418626800,1125.95972676215
1418630400,1167.72803892454
1418634000,1016.4385761150501
1418637600,1267.74810237263
1418641200,985.421899471957
1418644800,1194.1586900648101
1418648400,904.331568412931
1418652000,952.607579065295
1418655600,628.065888828479
1418659200,848.488689497379
1418662800,828.613535225934
1418666400,585.8075051429889
1418670000,701.9615666541631
1418673600,646.377428385151
1418677200,444.987023225312
1418680800,670.061679078553
1418684400,404.527486833484
1418688000,451.91814271844805
1418691600,477.402593068237
1418695200,313.176156916987
1418698800,386.801999992034
1418702400,269.651029012219
1418706000,351.659163760476
1418709600,78.9359812441311
1418713200,-26.9439092277866
1418716800,70.9141861011379
1418720400,-40.537006086612394
1418724000,-106.05948208169
1418727600,-81.2087278468407
1418731200,-137.193917474183
1418734800,-238.653741283268
1418738400,-230.31332685008599
1418742000,-271.509352130931
1418745600,-316.12171297775905
1418749200,-354.618029827392
1418752800,-372.48104082129305
1418756400,-567.033752235902
1418760000,-646.771840883146
1418763600,-774.267754808896
1418767200,-721.1514713423489
1418770800,-836.3653127166541
1418774400,-745.517155129439
1418778000,-850.0612280527021
1418781600,-927.758705370264
1418785200,-1010.1199562038199
1418788800,-943.690427276621
1418792400,-1046.9081619393198
1418796000,-1148.8122790717
1418799600,-1197.39504985774
1418803200,-975.2686775943381
