timestamp,value
1416726000,636.233589205944
1416729600,-119.29215637639999
1416733200,751.0112602441529
1416736800,762.847624852079
1416740400,373.59609458210997
1416744000,-565.258620139845
1416747600,-218.69071303738
1416751200,138.974937354426
1416754800,323.66672091828605
1416758400,1571.00562155554
1416762000,788.319272217478
1416765600,44.6810978232825
1416769200,-91.0497215262302
1416772800,377.53884180516405
1416776400,410.95114212135803
1416780000,392.631460297406
1416783600,762.7201738652901
1416787200,226.65493962475102
1416790800,928.505593039658
1416794400,126.488565640797
1416798000,669.927280270276
1416801600,1006.65124360481
1416805200,919.1460240629111
1416808800,1289.4678398413698
1416812400,891.617036651907
1416816000,1205.6067467549499
1416819600,1529.7333656524802
1416823200,671.4305266139451
1416826800,405.201356462526
1416830400,1102.7149065504
1416834000,991.0487524743139
1416837600,866.277982308806
1416841200,949.5803412571651
1416844800,868.946322351153
1416848400,1585.33850948495
1416852000,1824.47440200275
1416855600,1769.77869080888
1416859200,1082.05412371204
1416862800,1941.3436702337199
1416866400,1203.8789823234
1416870000,2246.57043891616
1416873600,1667.96260738989
1416877200,1180.47771738363
1416880800,1009.87647429261
1416884400,860.788789643427
1416888000,928.9824272922
1416891600,696.0734370453849
1416895200,2074.71118179633
1416898800,1926.9639804189103
1416902400,1410.09525418685
1416906000,1670.24932388474
1416909600,1360.1563892296301
1416913200,2783.0144702023103
1416916800,1171.46333261689
1416920400,1551.49854250618
1416924000,1712.39944730865
1416927600,1903.9243465082398
1416931200,1513.82267170022
1416934800,491.270524599442
1416938400,976.525036927487
1416942000,1792.48360556167
1416945600,1609.40476362491
1416949200,1144.86589935663
1416952800,1558.31130841663
1416956400,1207.26753527372
1416960000,1735.18933147863
1416963600,897.1146031500349
1416967200,1790.72845883578
1416970800,1727.1843042348098
1416974400,1629.81685900085
1416978000,1600.12947148501
1416981600,1711.93710837616
1416985200,1249.39658081398
1416988800,1505.4571389403302
1416992400,1887.5818246864499
1416996000,2095.21332949787
1416999600,1603.5344829092098
1417003200,1459.4977778521802
1417006800,1047.65526927494
1417010400,769.614088432578
1417014000,1074.89316296986
1417017600,2086.08128108
1417021200,1827.35397486958
1417024800,1312.4476084954401
1417028400,1190.71349481065
1417032000,1173.97300749791
1417035600,1862.9474457461604
1417039200,1204.1204851092
1417042800,1949.6495963625302
1417046400,1621.75546957212
1417050000,1925.42143369595
1417053600,812.981849208101
1417057200,1230.0454050506698
1417060800,759.2652218854581
1417064400,1473.4234098944198
1417068000,1208.1978595891
1417071600,979.799002737642
1417075200,1823.01574103942
1417078800,1180.17236293257
1417082400,1536.06290049433
1417086000,1399.3821832725698
1417089600,588.920467232297
1417093200,639.451230909564
1417096800,940.960945671026
1417100400,320.472312607654
1417104000,1144.5365939645098
1417107600,182.407887978501
1417111200,1606.55798268228
1417114800,509.212993570504
1417118400,1568.4746869917199
1417122000,488.31912054339995
1417125600,175.0031564295
1417129200,641.772063637559
1417132800,609.591650857556
1417136400,-279.313020905765
