timestamp,value
1416726000,161.207268994767
1416729600,62.2224648795691
1416733200,290.99385706895
1416736800,346.68949279007103
1416740400,321.509780882408
1416744000,185.508746703616
1416747600,308.61596852000196
1416751200,433.925859917789
1416754800,524.32441553819
1416758400,828.903127695048
1416762000,724.183377394781
1416765600,627.2780187296939
1416769200,652.861511881652
1416772800,800.204806719556
1416776400,859.7431826231219
1416780000,908.7720727438989
1416783600,1036.01667188699
1416787200,980.491656710096
1416790800,1174.4289805766198
1416794400,1065.08816606414
1416798000,1226.87806208189
1416801600,1346.8804142269
1416805200,1381.2393821093601
1416808800,1507.76907190983
1416812400,1479.3062742621698
1416816000,1594.21133251517
1416819600,1711.01748123905
1416823200,1589.30160846539
1416826800,1586.7923560845902
1416830400,1778.41151705774
1416834000,1806.7381133727
1416837600,1832.2528836822698
1416841200,1899.5391218579998
1416844800,1933.59549071719
1416848400,2128.1435952244196
1416852000,2226.28679650763
1416855600,2264.99759796024
1416859200,2175.88961721982
1416862800,2398.44728520753
1416866400,2298.8917046452802
1416870000,2557.99201751477
1416873600,2490.02049930043
1416877200,2440.19086532903
1416880800,2454.01065159899
1416884400,2471.92912777912
1416888000,2533.40742479847
1416891600,2533.93600882675
1416895200,2859.0939396002195
1416898800,2876.2793107901803
1416902400,2818.7878757366802
1416906000,2917.67385827524
1416909600,2901.32720552963
1416913200,3234.0605675797997
1416916800,2954.78468116049
1416920400,3076.71958773441
1416924000,3154.18650349745
1416927600,3237.53139825724
1416931200,3203.3220632591197
1416934800,3041.3081713523998
1416938400,3182.9543930845302
1416942000,3390.95633197935
1416945600,3397.23814692025
1416949200,3346.4570041441402
1416952800,3472.3490934781603
1416956400,3443.79300227302
1416960000,3592.1000201016705
1416963600,3464.68909000135
1416967200,3686.03984184178
1416970800,3714.08566908611
1416974400,3734.96425891854
1416978000,3769.13479721776
1416981600,3831.47466089596
1416985200,3777.6687467422703
1416988800,3868.36817594817
1416992400,3984.11615748677
1416996000,4064.31815289336
1416999600,4003.16964128276
1417003200,4011.7299376845795
1417006800,3965.9238311510708
1417010400,3946.7112611559205
1417014000,4044.71112929339
1417017600,4284.6343639741
1417021200,4268.15858340223
1417024800,4199.647424581421
1417028400,4210.00576628702
1417032000,4241.135551921189
1417035600,4414.138219160879
1417039200,4315.02948729048
1417042800,4498.63367699502
1417046400,4465.43666991508
1417050000,4559.1560529168
1417053600,4366.987482457629
1417057200,4482.75489192427
1417060800,4419.12761998351
1417064400,4593.9707922261205
1417068000,4570.962979304911
1417071600,4554.9680805631
1417075200,4754.59548297341
1417078800,4654.22530947552
1417082400,4754.783610299421
1417086000,4755.62766681502
1417089600,4620.22594821906
1417093200,4657.98379650952
1417096800,4745.924479459821
1417100400,4647.579704895371
1417104000,4840.03897435105
1417107600,4671.99469773659
1417111200,4984.60447058817
1417114800,4788.47750331449
1417118400,5026.705068879621
1417122000,4833.22350336979
1417125600,4793.9260990674
1417129200,4911.484398616471
1417132800,4928.05068196293
1417136400,4771.50030264333
1417140000,5063.1258475968
1417143600,4858.69811777317
1417147200,5020.3453080046
1417150800,5050.68993443328
1417154400,5028.53141119403
1417158000,5016.07539260588
1417161600,5061.145565189539
1417165200,4945.97647052658
1417168800,4985.1620826873295
1417172400,4965.81416100981
1417176000,5249.56573656827
1417179600,5252.591135542721
1417183200,5138.8453700564705
1417186800,4998.48264610782
1417190400,5133.00693252111
1417194000,5296.138331920561
1417197600,5105.198751722371
1417201200,5243.33657191792
1417204800,5073.60294537612
1417208400,5250.5711787971395
1417212000,5093.11904424093
1417215600,5073.727448650179
1417219200,5109.72164181132
1417222800,5126.53437857943
1417226400,5130.20545639442
1417230000,5304.65214538965
1417233600,5244.10954096951
1417237200,5211.71569562986
1417240800,5141.7308440342795
1417244400,5155.75098630474
1417248000,5187.55479548916
1417251600,5158.6119756834205
1417255200,5232.9112280012205
1417258800,5332.17712405201
1417262400,5171.54973671152
1417266000,5445.42628234957
1417269600,5170.54226202046
1417273200,5299.23746247521
1417276800,5554.255215253211
1417280400,5410.7410809884705
1417284000,5301.14989869658
1417287600,5244.98016660206
1417291200,5397.045756459051
1417294800,5342.71277569512
1417298400,5311.89403394608
1417302000,5387.65045553964
