timestamp,value
1416726000,458.90111529943704
1416729600,-55.4253251278981
1416733200,569.309498052993
1416736800,592.617923485313
1416740400,334.946514918873
1416744000,-307.747113265476
1416747600,-49.83886456707479
1416751200,215.88794889593
1416754800,360.480098111559
1416758400,1249.61922575426
1416762000,716.589768609095
1416765600,210.989007496023
1416769200,131.365835670708
1416772800,475.21326448011706
1416776400,514.2685294158821
1416780000,517.178765896694
1416783600,792.312210362056
1416787200,432.706326409461
1416790800,940.500032020525
1416794400,394.8090622711
1416798000,791.871867536236
1416801600,1044.2453775807198
1416805200,999.544799255943
1416808800,1275.7430513734
1416812400,1013.9114577780301
1416816000,1250.95047776988
1416819600,1495.25224905623
1416823200,911.310850906412
1416826800,742.3454950662531
1416830400,1248.75131263901
1416834000,1188.42500188148
1416837600,1119.09962263283
1416841200,1195.7356202814
1416844800,1157.7069318902
1416848400,1678.26591002733
1416852000,1864.6546380704397
1416855600,1845.3828674471802
1416859200,1382.81179305681
1416862800,2004.27903871531
1416866400,1507.2661375606199
1416870000,2257.63406843083
1416873600,1872.32857557029
1416877200,1551.07170082306
1416880800,1452.03193128633
1416884400,1368.2738698092098
1416888000,1436.9524335871301
1416891600,1294.8884250292099
1416895200,2282.08139294245
1416898800,2200.09957207243
1416902400,1859.71945710413
1416906000,2063.9272280013697
1416909600,1868.8258302763
1416913200,2888.03130428049
1416916800,1781.5347564081699
1416920400,2070.54034895251
1416924000,2206.21723894145
1416927600,2363.54290146374
1416931200,2113.57214249706
1416934800,1420.6943328338
1416938400,1784.3673019102398
1416942000,2379.91033612502
1416945600,2275.70383254114
1416949200,1974.4770438112698
1416952800,2288.53036834517
1416956400,2067.14370554626
1416960000,2461.71404589178
1416963600,1899.4179219778898
1416967200,2550.48382834822
1416970800,2531.10281213287
1416974400,2488.15556024953
1416978000,2492.74842613038
1416981600,2596.58906126687
1416985200,2298.15130848154
1416988800,2503.26634159463
1416992400,2796.7957137957396
1416996000,2968.1613348618
1416999600,2649.6686929766697
1417003200,2574.80299473196
1417006800,2312.37347108732
1417010400,2143.73670770624
1417014000,2383.81602986768
1417017600,3118.4876975133398
1417021200,2963.4819618645897
1417024800,2629.01162498876
1417028400,2570.0015776228697
1417032000,2584.54418433034
1417035600,3093.49386673727
1417039200,2658.1491874520602
1417042800,3206.6578638396004
1417046400,3003.0800251414503
1417050000,3241.91416124466
1417053600,2488.557262293
1417057200,2806.6882147792303
1417060800,2502.7055471107897
1417064400,3028.7866794036895
1417068000,2868.5987977366603
1417071600,2734.08629442633
1417075200,3350.20954151831
1417078800,2925.05244051198
1417082400,3199.44710088271
1417086000,3128.5752464968105
1417089600,2585.46985139412
1417093200,2645.37965328322
1417096800,2880.91816394622
1417100400,2470.28714436482
1417104000,3071.47782877926
1417107600,2421.0217738280803
1417111200,3442.1360055774394
1417114800,2696.42833852133
1417118400,3461.35963012568
1417122000,2727.12906587565
1417125600,2529.8451996519398
1417129200,2878.77620005882
1417132800,2877.8208757791
1417136400,2276.31125675869
1417140000,3233.37547315278
1417143600,2467.5655265134196
1417147200,2974.9720704645697
1417150800,3027.0666112638105
1417154400,2897.6775985086797
1417158000,2802.96567138236
1417161600,2909.1101910816496
1417165200,2459.30212810301
1417168800,2546.8128888207398
1417172400,2431.78226248901
1417176000,3370.9533181377697
1417179600,3335.3657615303496
1417183200,2894.7819455346503
1417186800,2362.48783211197
1417190400,2786.2618100545
1417194000,3310.19743868919
1417197600,2604.37049176537
1417201200,3042.8672675355397
1417204800,2412.10916641732
1417208400,2986.8764896423104
1417212000,2400.07667991
1417215600,2293.67337061941
1417219200,2380.32663313713
1417222800,2400.8718968995
1417226400,2376.27379759726
1417230000,2945.66500861534
1417233600,2698.88648628391
1417237200,2550.38234406245
1417240800,2271.6646944499103
1417244400,2285.2836368395497
1417248000,2361.07741163945
1417251600,2226.1073978191503
1417255200,2450.2483813523104
1417258800,2761.44720525174
1417262400,2169.71832866134
1417266000,3088.2370693756798
1417269600,2099.88892695408
1417273200,2514.26331970877
1417276800,3367.79755524982
1417280400,2836.4653381910803
1417284000,2423.12702152657
1417287600,2195.5174161531895
1417291200,2691.6257197773302
1417294800,2470.46917737733
1417298400,2331.02435693322
1417302000,2561.92117791285
1417305600,2266.5419646622304
1417309200,3359.10675389823
1417312800,3003.54708763175
1417316400,2675.31268638433
1417320000,2640.00397299749
1417323600,2187.16238416141
1417327200,2676.7700104367605
1417330800,2231.7542726888896
1417334400,1988.6452494186701
1417338000,2991.95387231074
1417341600,1993.50609065061
1417345200,2205.07456842649
1417348800,2081.40764893503
1417352400,1953.91492756379
1417356000,2485.8383249763897
1417359600,1730.2553655160998
1417363200,2182.31498670816
1417366800,2042.96006100901
1417370400,1746.65739549762
1417374000,2200.1847179398496
1417377600,2064.1957047913197
1417381200,1998.34410939832
1417384800,2541.6252195470497
1417388400,2375.4345394912602
1417392000,2148.39097269797
1417395600,2226.9377846412303
1417399200,1905.37751116125
1417402800,2085.97247966543
1417406400,2536.29076368479
1417410000,2136.6549317463
1417413600,2192.7603450216798
1417417200,2840.44370919307
1417420800,1876.88531875874
1417424400,2455.60779693133
1417428000,2741.6840916659803
1417431600,1734.93075911113
1417435200,2110.25485653415
1417438800,1963.2089269909
1417442400,1924.18548797732
1417446000,1726.22793071893
1417449600,1775.9252817501801
1417453200,2533.6917934452104
1417456800,2294.64451170867
1417460400,2356.9583522491603
1417464000,2630.29378312256
1417467600,1954.79513633708
1417471200,2369.5116043291
1417474800,2061.92759139162
1417478400,1908.00376397915
1417482000,2410.2856506887197
1417485600,2099.93146045716
1417489200,1714.9428842414002
1417492800,2008.18320567904
1417496400,2619.90159639606
1417500000,2510.20205988469
1417503600,1591.31960273209
1417507200,2141.04869512813
1417510800,2410.43650941332
1417514400,1548.49344274661
1417518000,2619.31146518602
1417521600,1941.5329272332801
1417525200,2236.81546939887
1417528800,2078.76459121581
1417532400,2708.46003221848
1417536000,1646.2282535654401
1417539600,2122.8450837948003
1417543200,1806.27364372608
1417546800,2336.84316281511
1417550400,2987.70893288407
1417554000,1685.2892685954
1417557600,2207.40838560865
1417561200,2190.11712310702
1417564800,2796.20245960101
1417568400,1924.31963290712
1417572000,2457.65184602398
1417575600,2893.93827949242
1417579200,2222.30278286921
1417582800,2082.10697197945
1417586400,2289.93576944151
1417590000,2539.64934404867
1417593600,2025.66273028786
1417597200,2966.4759333902803
1417600800,2420.51288959206
1417604400,1418.2982662093
1417608000,2069.23739868401
1417611600,3021.5300707626598
1417615200,2156.4939314594
1417618800,2485.30431104329
1417622400,2558.01385984699
1417626000,2005.24558452578
1417629600,2761.20873171976
1417633200,2760.5801269119606
1417636800,3294.5851442874605
1417640400,3024.73287559296
1417644000,2715.62954540254
1417647600,2683.7625288632103
1417651200,2951.7888028736998
1417654800,2454.4113816124104
1417658400,2830.24329518565
1417662000,2944.9449180748197
1417665600,3042.6158403996697
1417669200,2480.11054830793
1417672800,3420.8649634502003
1417676400,3183.8218650481
1417680000,3847.6490823938398
1417683600,2334.9967389595104
1417687200,2822.57819958873
1417690800,2459.47524529341
1417694400,2945.60882523013
1417698000,3234.79617450995
1417701600,3756.5334979375
1417705200,3036.7281391491197
1417708800,2805.4968596643603
1417712400,3152.57797968816
1417716000,3513.1315667784497
1417719600,3394.0631283216803
1417723200,3828.44144111503
1417726800,3296.6182631665397
1417730400,2859.2397537454
1417734000,3808.3409590180395
1417737600,3120.61918478276
1417741200,3765.1933868731103
1417744800,3766.5311219206105
1417748400,3753.9667644896504
1417752000,4267.69149300195
1417755600,3628.88318175666
1417759200,3278.90080864325
1417762800,3801.70494230997
1417766400,3737.5331631670097
1417770000,4081.6751335666704
1417773600,4472.61121168875
1417777200,3304.47089047772
1417780800,3904.71359189442
1417784400,4045.3207459704
1417788000,4254.63526862795
1417791600,3858.3893405612102
1417795200,4281.56028007956
1417798800,4320.044650401121
1417802400,4223.71421057133
1417806000,4226.44779674097
1417809600,4827.1884318046605
1417813200,4591.30526749876
1417816800,5084.00479034765
1417820400,4345.54666679469
1417824000,4045.9496020598103
1417827600,4386.81838106966
1417831200,4602.9242228201
1417834800,4528.186163832121
1417838400,4510.51354327635
1417842000,4144.73903750931
1417845600,4461.83735257344
